,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0698039562360105,0,-0.00652420945587529,0,-0.068745182099063,0.179359610431432,0.235014092199298,-0.163477748254629,0,0,0,0.314860239300694,0,0.0464377991956512,0,0,0,0,-0.051474934575875
ETH,0,0,0,-1.73472347597681e-18,0,0.16849624865762,0,0,0.0378436992721638,0.445973457106134,0,0.0245271684571635,0,-0.0337955525335357,0,0,0,0,0,-0.0606467145350691
XRP,0,0.547888349663121,0,-0.133980202809783,-0.308967972549463,0,0.202365543768684,0,0,0,0,0.0352844025635693,0.0866070187509966,0.0173029196665806,0.0822759117592126,0,0.267683878527822,0,0,0
BCH,0.212354945654057,0.335679381642669,0,0,0,0.268312041293061,-0.187032784522968,0.218171395845151,0.0970216741256421,0,0.151568248301399,-0.0626541164253629,0,-0.0589700029566827,-0.2322690339881,0,0,0,-0.530441541529161,0
BNB,0,0.414607718039271,0,0,0,0.161482632253015,0,-0.0511458704163305,0,0,0,0.112020893724055,0,0.08085307827261,-0.142852831623272,0,0,0,0,0
LINK,0,0.890825694832801,0,0,0.272723802984946,0,0.137784804640182,0.151990897571468,0,0.163627320726133,0,0.297742681230698,0,0,0.201258206546807,0,0,0,0,0
DOT,0,0,0,0,0.252066384418729,0.162382633563509,0,0,0.422085265160886,0,0,0,0,0,-0.0219144034032288,0,0,0,0,-0.18829542234049
LTC,0.464724809596767,0,0,0.0487940391196104,-0.00468499689431062,0.131070292536699,-0.0243981563071684,0,0.402646098477431,0,0,0,0,-0.016477543397122,0,0,0,0,0,0
BSV,0,0,0,0.349802718867856,0,0,0.0881275380910918,0.00043430201458875,0,0.0253725326113362,0.666350647491585,0.121121212804396,0,0,0,0,0,0,0,-0.0277583164320948
ADA,-0.036107665170457,0.103494448913463,0,0.166354601946348,0.27062036624538,0,0.208397945149734,-0.232765975076259,0.110772994862088,0,0,0.195891722447263,0,-0.120051416474829,0.469266993592698,0,0,0,0,-0.194000475737992
EOS,0,0.40711591096482,0.320904303033298,-0.0736591644277416,0.00235806274179616,0,-0.145032462016817,0.180889906967869,0.166689920809162,0,0,0.0214468196209926,-0.43334964365367,-0.0722106347690582,-0.0769231365748055,0,0,0,0,0.0846281625939489
XMR,0,0,0,-0.25936237230902,0.436725396403213,0.113266716491925,0.219693984765532,-0.156511187916545,0.60038058931567,0.446738416449067,0.387291784159695,0,-0.308374976195798,0,-0.312807471617201,0,-0.124731666373604,0,0,0.0621266947287933
TRX,0.239954963833112,0,0,0,-0.0440050713372586,0.143750503782381,0.00155395356738227,-0.123355727719593,0.269877391433509,0.269420882823386,0,-0.05644925614133,0,0.00819584146894922,-0.179503421635903,0,0,-0.936166878801848,0,0.11588740798591
CRO,0,-1.66878016897986,0,-0.0624098673479319,0.76703296828651,0.511939101196412,0.160933831165088,0,0.423146232483595,0,-1.30502125699545,0,0,0,0.123996506770813,0,0.429058878756716,0,0,-0.477102620711546
XLM,0.14241333069777,0,0,0,0,0,0,0.15569601287881,0.118573192780485,0.608608086226533,0,-0.0897862090482597,0,0.194699686729747,0,0,0,0,0,0.109313873151199
BV010082.Index,0,0.0322034371278755,0,-0.0487831489789719,0,0.0136219122347267,-0.0298106373862267,0,0.0294860874735869,0,0.0130529869652239,0.00429963231330902,0,0,0,0,0,0,0,-0.00457176926356431
CVIX.Index,0.642527948366171,0.153539180906118,0,-0.132768522035422,0,-0.0140722934136144,-0.0728881960426075,0,0.251657031294246,0,0,-0.267608378916669,0,-0.000620434732512899,-0.298406570886391,0,0,0,0,0.0953372767698921
DXY.Curncy,-0.0664763829673882,0,0,0.0018342462897483,0.053767616832249,0,0,-0.0230129285389633,0.0297097046479412,-3.46944695195361e-18,0,0.0244984844047837,-0.110637395468592,0.00312785051319052,0.0173809011785711,0,0.100337047454066,0,0,0.0149867565813152
SPX.Index,0,0,0,-0.0489897627161372,0.0371438697750693,0,0.0088794222419684,-0.00439295939127779,0,0,0,0,0,0.0579083746519502,0,0,0,0,0,-0.141859618253784
VIX.Index,-0.207832892693394,0,0,-0.138228115965341,0.200965240168488,-6.93889390390723e-18,-0.468451483798719,0,-0.049286834275662,0,0,0.0414552527033846,0,-0.0825252913825144,0.102635114722914,0,0.519403451730118,0,-1.69837435303972,0
