,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.284822952400375,0.154858812602025,0,0,0,0.0332387208384318,0,0,0,0,0.0126058939098285,0.0783402629739774,0,0,0,0,0
ETH,0,0,0,0,0.13481652096611,0.0565023808156438,0,0,0.198459315813501,0.194205074543104,0,0,0,-0.0364520227540827,0.162983825458172,0,0,0,0,-0.113782187707385
XRP,0,0,0,0,0,0.271865829773813,0,0,0,0.186624073552333,0,0,0,0.395165318429418,0.120422196648276,0,0,0,0,0
BCH,0.238615123294216,0.211744570929279,0.037075019478823,0,0,0,0,0,0.0353027799336029,0,0.186191017872853,0.212476253116618,0.238462658890161,0.0219532465586208,0,0,0,0,0,0
ADA,0.167059478844885,0,-0.103784924427348,-1.73472347597681e-18,0,0.53018422736728,-0.148752523055441,0.0553978670449834,0,0.226463135994934,0.319262322886043,0,0.1470281398961,0,-0.0460388199311804,0,0,0,0,-0.0213481598543394
XLM,0,0,0.266061086878514,0.06482942403508,0.560408158222953,0,0,0,0.130087753337842,0,0,0,0,0,0,0,0,0,0,0
LTC,0.278939415093598,0,0.00526915327508869,0.0680799461662497,0,0.0436989582106721,0,0.0167332846270852,0,0,0.0751949468302736,0.0527255130752783,0,0,0.213239035428794,0,0,0,0,0
EOS,0,0,0,0,0.43157716164912,0,0,0,-0.154168524502532,0,-0.376126418265123,0.463666759421819,0.0319640875749411,0,0.500012698890223,0,0,0,0,0
NEO,0,0.446354226354164,0,0.0953401051999319,0.179184335430888,0.189999921008204,0,0,0,0,0,0,0,0,0.0393253896042162,0,0,0,0,0
XEM,0,0,0.185581619011961,0,0.219734412239135,0.0862512637938529,0,0,0.0644386585478701,0,0,0,0.229759474374417,0,0.15485623223327,0,0,0,0,0
MIOTA,-0.381250934597293,-0.0458692510099626,0.0853058516716583,0.460599330437749,0.162897735440881,0,0,0.133732114611736,-0.012150406727251,0.400656612875169,0,0,0,-0.0342896794525248,0,0,0,0,0,0
DASH,0,0,0.219891009140782,0,0.0236043590030366,0,0,0.0801682247201699,0.0693878307551409,0,0.290979892536813,0,0,0.0500574044537431,0.0794849112372141,0,0,0,0,0
XMR,0,0,0,0.114170018403126,0.168832397184493,0,0,-6.93889390390723e-18,0.197989091017191,0.146425155737976,0,0.170152826594566,0,0,0.1046772662126,0,0,0,0,0.0902321491945647
TRX,1.14398717923196,0,0.408626358431327,0.505953910043791,0.125238253902031,0,-1.22735256190728,0,-0.371246135718908,0.157187275139601,0,0,-0.194828193487782,0,0.293060323121692,0,0,0,0,0
BTG,0.451166797725862,0.304609415052541,0.305263776588558,0.0238743261514818,-0.0612259846777196,0,0,0,-0.226844873099784,0,-0.15121335264244,0,0.65797827685978,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0187527605939481,-0.0833347189284663,0,-0.0881431495433191,0.112708979232852,-0.0546402573335549,-0.0412484782778299,0.0685308620537268,0,0.311562965078571,0,-0.00806587317483641,-0.336676046185166,-0.107444098586928,0.108119744038091,0,0,0,0,0.161559290333035
DXY.Curncy,-0.0113815968884146,0,0,0,-0.00828838371397127,-0.00978407254811061,0,0.0031625868938343,0,0.000350326217017225,0,0,0.0280871604266832,0,-0.0160010668824024,0,-0.0433765465828191,0,0,-0.0319841301443545
SPX.Index,0,0.00678736832780381,0,0.00232395416081711,0.00222210215089602,-0.0159301987585185,0.0366832135836319,0,0.0027538405579163,0,0,0,-0.0151232302622672,-0.00280688684828569,0,0,0,0,0,-0.00989555957779398
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
