,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0394237121514518,0,0.433824316233969,0.0287138081368631,-0.057752042436676,0.0147328784462745,0.0326256494440856,0.0436298928515759,0,0.00537861254914087,-0.0255344248253176,0,0,0
ETH,-3.08110013968518,0,0,0,0.686925686114031,0,0.359686914005658,0.663452188371926,-0.55608079093785,-0.138393418723734,1.3236223328087,-1.52010273903284,0,0,0
XRP,0,0,0,0,0,0,0.0226710514184871,0,0,0,0,0,0,0,0
LTC,0.979370095018445,-0.00600569249372462,0.0559081911542657,0,0.0556476450342802,0.0755672032503028,0.014505931672868,0,0.0554870536574165,-0.000281659073951024,0,0,0,0,0.0175349036344954
DASH,0,0,0,0,0,0.0586673209612822,0.126884279414594,0,0,-0.0474544580511238,0.325470809142573,0.156526633845525,0,0,-1.73472347597681e-18
DOGE,0,-0.0117699280388447,0.477509930406754,1.3923671485363,0.0203871990367831,0,0.0370709947153016,-2.77555756156289e-17,-0.590594634030273,0.0615283800534953,0.371720950664419,0,0,0,0.302719826288444
XMR,0,0.0433151126895156,0.577887335181395,0,0.0438090172092298,0.232315728088589,0,0.62961105395761,-0.237726318921939,0,-1.75806090830265,1.19526657385781,0,0,0
XEM,0,0.14282014859895,0,0,-0.16738812032791,0.0252557035473274,0.0560446673921967,0,3.46944695195361e-18,0.216039203961603,0,0,0,0,0
XLM,0,0,0,0,0.264591246480863,-0.0104726570572663,-0.339776493508518,0.242928204219192,0,0.0268099755816891,-1.38570009119277,-0.0948793218253857,0,0,0.769492735003158
DGB,0,0.333520031999913,0.392120546894262,0,-1.25524892783951,0.0452417357802428,0.0419133468672171,0.99529670572861,-0.855686684536131,0,-0.160992625844364,-1.64547902453162,6.88182876063121,-23.5411995627039,-1.16934350535316
BV010082.Index,0,0.080495333414901,0,0,0.273850104447892,0.0388501982344786,-0.138709224646851,0.0854648111526629,-0.0850308878185294,0,0,0,0,0,0.308596906460484
CVIX.Index,0,0,0,-0.362617575439249,-0.00737728988118036,-0.0258057004729733,0.0244896923552329,0,-0.0608032425649213,-0.00499042904985986,0,0,0,0,0.444630367524616
DXY.Curncy,0,0.0158124032051054,0,0.139000495901607,0.0125301974441717,0,0.00485520052065478,0.0108764609456207,0.0175727914544277,0.00533476864485197,0.0616062838709205,0,0,0,0.0192664594099057
SPX.Index,0,0.0050115593513242,0,0,0,0,-0.00465110252651104,0,0,-0.00595974605826337,0.00650508799840659,0,0,0,-0.0914266671867003
VIX.Index,0,0.0871454174866388,-0.144264443143035,0.310276125394263,-0.167204464320349,0.230597191251541,0.0229535346894383,-0.137265927334643,0.150092223547957,0.00883011798978554,0.518418872152194,0.477832666104013,0,-3.75961338034168,0
