,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.085662708239754,0.150058167121739,0,0,0.218440228820979,0.113093642814268,0.0594628646063008,-0.18341068412948,0.43928926172318,0,0,0,0,0.890140359297886,0.283805988347391
ETH,0,0,0,0,0,1.01630597837498,0.0566195885105424,0.191446300087546,-0.299082212566805,0,-0.170369680315418,0.156453422683998,0.116613054383698,0.237527756499478,0,0,0.171937848685792,0,0,0.0579830529233907
XRP,0.191004427466508,0,0,0,0.114167387704033,0,0.0262848089796114,0.0931388812057397,0,0,0.176410447594749,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.135416436129091,0.461917259361379,0.0417670713959554,0.263079448661319,0.0496804173890858,0.0584402668031371,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0602822374237906,0,0.574783054702932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.135315538150068,0.397083541701722,0,0.197063558585381,0.242468973501071,0,0.0869098536978835,0,0.129278833453655,0.011566002876385,0.194210551345374,-0.135214225779068,-0.118813874246792,-0.311915300413532,0.165689615393146,0,-0.154034079579896,0,0,-0.0615800124269995
ADA,0,0,0,0,0.117410599024296,0.321757390231023,0,0,0.264170584016606,0.34932368899294,-0.603812305403851,0.584045206276987,0,0.901000178197616,0.131836383213539,0,0.0881921953504563,0,0,0.304492283922285
EOS,0.45745308406106,0.22591319714365,0,0.128176031197545,0,0,-0.0341155518749015,0,0.241365228520477,-0.137365043812703,0.0815414599057765,0,-0.0731528777861677,0,0,0,0,0,0,-0.123485713701751
BNB,0.0687289539639386,0,0,0.140958977632229,0.123373522359591,0,0.0860490848563653,0.193832938438082,0,0.245658997120559,0,0,0,0.0190159552944618,0,0,0,0,0,0.0455665298853926
XTZ,0,0,0,0,-0.0593821427583978,0,0,-0.0817835723339429,0.716173805159244,0,0.133798701108346,0.159046866745166,0.21501264999918,0,0,0,0,0,0,1.73472347597681e-18
CRO,0,-0.387851723482824,0.281643545981074,0,-0.132097617397082,0.877936710727756,-0.34416437184891,0.717458564310451,0,0,0,0.566496368808095,0,0,0,0,0,0,-1.0281614797733,-8.67361737988404e-19
LINK,0,0,0,0.0432695732757504,0,0,0.118090674710695,0.087795425200284,0,0.105529347786865,0,0,0.375161557358005,0,0,0,0,0,0,0
XLM,0,0.234565697036868,0,0,0.0427349529274777,0,0.456611286276683,-0.334265503795155,0,-0.0731732178745193,0.128336124912436,0.190715966138755,0,0,0,0,-0.295506028405545,0,0,-0.219746116821975
OKB,0.191489706452742,0,-0.549878451325274,0,-0.108831372730108,0,0.0592704973948852,0.562234762530265,0.231018537341053,0,0,0,0.12799291584637,0,1.01588991581919,0,-0.0735715550563258,0,0,-0.0169885699721202
LEO,0,0,0,0,0,0,0.0494552295216537,-0.0515661783304274,0,0,-0.0158542102735938,0,0,0,0,0,0,0,0,0.0265298234073736
BV010082.Index,0,0.0280854288977484,0,0,0,0,0,0,0,0,0,0,0.0320754070871539,-0.0508039265747329,-0.140888932772951,0,0,0,0,-0.037563853286226
CVIX.Index,-0.77449631502141,0.90838786068132,0,0,-0.559784231650998,0,0.095679873431767,0,-0.398563571951158,0.445626988853069,0,0,-0.0765444015502977,-0.00099187132013612,0,0,0,0,0,0
DXY.Curncy,-0.0574862489241857,0.035777328720736,0,-0.060139332845984,0.0654565471080397,0,0,0,-0.103969282651652,0,0.0502519609016415,0,0.00752036371695768,0.0183621080351001,-0.115110535248334,0,0,0,-0.211437130860917,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.000506453055190851,0,0,0,0,0,0,-0.144332316210569
VIX.Index,0.102284184487833,0,0,0,0,0,0.296781938317583,-0.144133734102303,0.424762236718286,-0.346688052474536,0.228444533869029,-0.602811076160996,-0.233394643897255,-0.279296267859424,-0.623552824993019,0,-0.454926964182941,-1.00493629046145,-2.1829965500404,0
