,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.811329495531729,0,0.0352821225548477,-0.0942491810654165,0.0770242108590903,0,0.0364594005916908,0,0,0,0,0.0273045124889454
XRP,0.0779462630544982,0,0,0,0.115742275420313,0,0,0,0,0.0743968483412486,0,0,0,0,-0.118733238644925
ETH,0,0,0,0,-0.087892830424033,0,0,0,-0.0976491407071989,0,0,0,0,0,0
LTC,0.844235920309531,0,0,0,0.0281182117877223,-0.0493961982688747,0.0557106229588,-0.0945037610593488,0.0431508240977961,-0.0158492457179387,0,0,0,0,-0.0434975154647486
DOGE,0,0.864022783686466,0.250315844182954,0,0,0.128995256573671,1.0172995199367,0.48212339932946,-0.167341359892639,-0.347365190468386,0,0,0,0,0.302466921979707
DASH,0.141992237361661,0,-0.37905577641024,0,0,0,-0.202622837870993,0,-0.334960094692167,0.0947059158927101,0,0,0,0,0
XLM,0,0.516426079601348,-0.0173100472720733,0,0.214399624095982,-0.0247874650084812,0,0.103397756200222,0.0252700448469047,-0.0617335708385777,0,0,0,0,3.46944695195361e-18
XMR,0.422417247651004,-0.162648516912589,-0.019567656114401,0,0,-0.271454696740659,0.435192858051249,0,0.0722494226188056,0,0,0,0,0,0.0757402102004945
XEM,0,0,0,0,0.0429878335191305,0,0,0.342290460849784,0,0.169787827216877,0,0,0,0,0
DGB,0,0.657637763250188,0,0,0.0381211399952838,-0.0140117489004735,0,0.279902723301834,0,0,0,0,0,0,0.381758871175492
BV010082.Index,0.0918600985912847,0,0.00907086716218028,0,0.00790436926331968,-0.054084410737851,0.0224543149449833,-0.0187173505277196,0,-0.0138239835018285,0,-0.446921324539791,0,-0.192987136719956,0.0277159619101579
CVIX.Index,0.211103994406684,0.168644679048275,0.0967910702951603,-0.293525352537934,-0.0374777213947838,0,0.0908387565755382,0.0696893723113339,-0.013655522983835,-0.0470625537796555,-0.852976345737591,0,0,-0.767019052331137,0.0679494900241434
DXY.Curncy,0.019914297191787,-0.0252066481812225,0.00784736249853138,-0.0247515748222902,-0.00062195081771778,0.00452507317100204,0.0171208381603441,0.00391011297447781,0,-0.00284722202357225,0,-0.0230040506994469,0,0,-0.015401722511196
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140125728366709
VIX.Index,0,-0.0327298334835921,-0.171803679727457,0,-3.46944695195361e-18,0.072304215489029,0,0,-0.00222577703151192,0.0122985236305479,0,0.375102653283759,0,-4.85857025064329,0
