,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0579045405803624,0.190879835321506,0.11270101191754,0,0.395426301713022,0.109657455722574,0,0,0,0,0,0,-0.0262321293318715
XRP,-1.8498537742812,0,1.14973431874712,0.443215395329589,-0.19758722607609,1.3783430669161,-0.0255115628968684,-0.207985871697143,0.0993202332241964,0,-0.674793381118122,0,-0.608941799253136,0.172666702596004
LTC,0,0.289284722567311,0,-0.0123701236677102,-0.0888424221725861,0.442044745838996,0.00615178726749956,0.0291689623061375,-0.0201879360843872,0,0.0382252955831438,0,0,0.133574236703794
DASH,2.59340119138376,0,0,0,-0.0608545963725292,-0.637239453443659,-0.42212481958555,0.118498535589143,0.259659314872511,0,0,4.68667066967967,0,0.112224640058529
XLM,0,0,0,0,0,0,-0.0966652557623274,-0.0822885773017513,-0.0859837560102985,0,0,0,0,0
DOGE,0.484498485922436,0.152975614705217,0,-0.0198100018423126,0.0731445859499437,0,0.114879989089343,0.0469872991043245,-0.0447223289497525,-0.623014561238266,0,0,0,-0.0584612944186235
XMR,1.44368895317745,-0.591452798625892,0,-0.219288366475092,-0.355026803294881,2.07444973848944,0,-0.07407373489865,0.271554852111788,2.03097222400696,0,4.83653644021975,0,0.573134797570311
XEM,-6.42756091980131,-2.48472930891485,1.96880683101015,1.34552509761944,-1.14184586342837,7.12889648778056,-0.124721097675304,0,0.805507562999321,0,-3.21274123507657,0,0,1.10225706973758
DGB,0,0.186846724978277,0,0.252281187835756,0,0,0,-0.0589489526463609,0,0,0.83001615564997,0,0,0
BV010082.Index,0,0.0406439639387463,0,-0.0159111323513539,0.0482899365768796,-0.163301269531511,0,-0.00200438173685341,-0.0157960505398118,0,-0.0843291010601552,0,0,-0.0580436197999931
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.125326920250414,0,0.0237133113361635,0.0518435117250597,0.0236861531318448,-0.210335173504541,0.0667020104024725,0,-0.0468108149270709,0,0,0,0,-0.0173594265540704
SPX.Index,0.0202793919910029,0,0,-0.0160357418201241,0.0205703532326139,0,0,-0.00461453800004836,0.0108361691337276,0,0.00487785438122169,0,0,-0.0636728694475609
VIX.Index,0.871318441244034,0.148871584089172,0,-0.202573451375489,0.172766691203492,-1.71051178435424,0.191898857647405,0.0944955807758934,-0.0896581622483692,-1.63946562182147,0,0,-4.5174687344378,0
