,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.282550547494426,0,0,0,0,0.0125405436480604,0,0.00676111578635453,0.134804071894558,0,0,-0.0218586730560845,0.140380361515808,0,0,-0.0357109135390331,0,0,-0.0421413128291301
ETH,0.263585053644464,0,0.167263823395151,0.107811654110266,3.46944695195361e-18,0.101814088746204,0.0450708109817728,0,0.0726945855943611,0.0971182914699969,0,0,0,0,0,0,0.0540088881354168,0,0,-0.0126071341507277
XRP,0,0,0,0,0.00758843897494233,0.153379004032903,-0.0219981197268518,0.516115661891353,0,-0.0365678938343499,0,0,0.0612573381105599,0,0,0,0,0,0,0
BCH,0,0.181514843791131,0,0,0.00736818521965134,0.202570576811106,0,0.0905722247895245,0.133218950626652,0.0859492477437551,0.276559330755236,-0.0437918922873442,-0.035454347946033,0,0,0,0,0,0,-0.0158591157120459
ADA,0,0,0.743963526711916,0,0,-3.46944695195361e-18,0.181447052290467,0,0.401616151652468,0,0,0,0.0462002012228512,0,0,0,0,0,0,0.114147375127905
BSV,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0296100435234486,0,0.80121356809147,0,-0.145483960224473,0.504036337788398,0.156625620004133,0,0,0,0,0.0133301452639969
LINK,0,0,0,0,0.161176152868301,0.362323653113427,0,0,0,0,0,0.572522233007053,0,0,0,0,0,0,0,-0.0875211727867973
LTC,0,0.245669047952247,0.396265555446408,0,0.0203383518816932,0.0525646505477188,-0.0157670785088849,0,0,0.148911093394405,0.0764874842442895,0.0226708531923446,-0.0804497007056845,0,0,0,0,0,0,-0.0541069576175798
CRO,0,0,0,0.550145898720342,-0.0406957024188302,-0.163413626370672,-0.0508263507390505,0.304993252166901,0,0.218263856097862,0,0.0387253039660923,0.114120172461285,0,0,0,0.0406924061886257,0,0,0
BNB,0,0.681862633159917,0,0.158455009317478,0.173850377778934,0.000294367273243866,-0.027045558765796,1.73472347597681e-18,0,0,0,0,0,-0.0834128193033956,-8.67361737988404e-19,0,0,0,0,0.147056842377797
EOS,0,0,0.202001531196026,0.408536627834036,0.00758477108144712,0.150992230272892,-0.00482638908274642,0,0,0,0,-0.0194033679669278,0.100254906960333,0,0,0,0,0,0,-0.040700650086392
XTZ,0,0,0,0,0.117493419260911,0,0.313908466242843,0,0.315480337926823,0.173544700654518,0,0,0.045452241161147,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0899760033372188,0.259935505463612,1.38777878078145e-17,0,0,0,0,0.162072209395048,0,0,0,0,0,0,0,-0.236806050740055
OKB,0.66569956571263,0,0,0,-0.0267193648351312,0.136431124642811,0.0322918263442233,0,0.0506273088423091,0,0,0.021723223588235,0.0530412310498869,0,-0.0460331750497921,0,-0.134165895996218,0,0.534083168032063,0
XMR,0,0.886126592364439,0.0223064611442162,0,0,-0.108510963605575,-0.197580719186429,0.509371747098614,0,0.129708695065215,-0.358240865659233,0.414541050721104,0,-0.0179210749815176,0,0,0.325295397621646,0,0,0.0172341651953641
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0708771270768434,-0.227395238936541,0,-0.0141701604430664,0,0.244092789293666,0.484581425596119,-0.38003943520502,0,0.136597475657166,0,0.349227860135023,0,0,0,-0.353728395248808,-0.0782717572481088
DXY.Curncy,0,0,-0.0391663498940026,0,0,-0.00205431857146615,0.0205574503417549,0,0.0365757084958038,0,0,-0.0495693524785885,0,-0.0249716202673524,0.0253127780688858,0,0.0059710594035611,0,0,0.00884213582071127
SPX.Index,0,0,0.0126782859537928,0,0,0.0752015929836237,0,0,0,-0.0311617610410354,0.00977986125242058,0,0,0,0,0,0,0,0,-0.104120788309151
VIX.Index,0,0,0,0,-0.165092704482047,0.471846963091022,1.38777878078145e-17,0,0,0,0,-0.202119007871552,0.121012222915324,0,0,0,-6.93889390390723e-18,0,-4.59912080679899,0
