,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0850674866430856,0.139199243075577,0,0,0,0,0.0763911132551807,0.130194548550935,0,0.0882512844218205,0,0,0,0,0,0,0
ETH,0.188041474162159,0,0,0.00204554162207135,0.0218474039262137,0,0.106629774715813,0.368866610486523,0,0.0626863657905987,0,0,0.0585763681611054,0.0881655329676652,0,0,0,0,0,0
XRP,0,0.0259240126716821,0,0.0550200512499661,0,0,0,0,0,0.133246595419333,0.259240703680785,0,0,0.0723369798323761,0.125807201675341,0,0,0,0,0
BCH,0.387286078883353,0,0,0,0,0.908360026388595,-0.193618607824417,0,0.312585303875635,0,-0.210162145674107,-0.0440648016308191,0,-0.0732905099105441,0,0,0,0,0,-0.023951182382653
EOS,0.239839510963902,0,0,0.114622398741197,0,0.286286394327691,0,0,0.0270396982464566,0.187922233918297,0.133942851139927,0,0,0.0685110414858758,0,0,-0.104942540091572,0,0,0
LTC,0,0,0,0.204866407836273,0.646082116144516,0,0.186263194918731,0,0,-0.176442667470291,0,0.364984152087852,0.15268995059397,0.0384539844386371,-0.136979184436617,0,0.0886497958612108,0,0,-0.0535830604862735
BNB,0,0,0,-0.0175113563681637,0,0.376084917966943,0,-1.24483660070014,-0.352615383106322,-0.163411895402504,0.254747686015636,0,-3.46944695195361e-18,0.116161644881141,1.49016593928856,0,0,0,0,0
XLM,0,0.139627394402615,0,0.0983394293840246,0,0,0,0,0,0.128837482628955,0.194227034613601,0.1244153129241,0.0174226789196684,0,0.0786932783700598,0,0.0504094717657317,0,0,0
ADA,0,0,0.291011179363168,0.30316803648171,0.197989895123653,0,-0.0977345700441538,0,0,-0.198712173322978,0,0,0.098599921027393,0.103124060990517,0.131553149646514,0,-0.064893041923589,0,0,0
TRX,0,0.198001013004507,0.0976313529164647,0,0.18032523379713,0,0.020662715481855,0,0,0,0,0,0,0.0939867316058838,0.412115340978907,0,0,0,0,0
XMR,0.859381888866186,0,0,-0.126816151816138,0,0,0.192562702435024,0,0,0,0,0.985047842478495,-0.252652820496571,-0.016911935857058,0,-0.155714841455374,0,0,0,0.0557709851332877
DASH,0,0,0,0,0,0,0,0.473780142893677,0,0.0519272094507735,0.0350828784041772,0,0.108295015565294,0,0,0,0.169603681470515,0,0,0
BSV,0,0,0,0,0,0.6538374555349,0,0,0,0.132077424282682,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,2.66276123159752,-0.28229633801037,0,-0.0765458481356595,0,0.298063903030715,0,-0.120961569309709,-1.24583923366603,0,0,0,0,0,-0.841957014149545,0,0,0
MIOTA,0,0,0.581397760633222,-0.0251945086974337,0,0,0.054149557119234,0,0,0,0.145163397709401,0,0.0845271383224413,-0.07588413479182,0,0,-0.140713136905454,0,0,0.041411755324847
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0481034086506086,0,0,0,0,0,0,0,0,0,-0.0180266426245104
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552013098250338,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0127397124339662,-0.0289041390678639,0,-0.00983811823361347,0,0,0,0.00792319912050478,0.012903216892757,0,0.00902265118298833,0,-0.0662225992796469,-0.0129754613630618,0,0,-0.00190951456906745
SPX.Index,0,0,0,0,0,0,-0.00265563080075104,0,0,0,0,0.0076882928233033,-0.00101854727320173,0,0,0,0.0048466193939701,0,0,-0.0553679790594515
VIX.Index,0.249496779806467,0,0.187641546053423,0.198115469753665,0.0602943941885275,-0.18878311205565,-0.124933147775103,-0.431524718127798,0,0.0430996694162056,0.414213271714551,-0.140174513150258,0,0.0738803480655673,0,-0.0530503106689283,0.205663222688393,0,-8.6175615534631,0
