,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132373585035202,0,0,0.100025781142869,0,0,0.120234815281639,0,0,0.251326804843454,0.0241163623024936,0,0,0,0,0,0,0,-0.134313259992996
ETH,0.285652136254486,0,0.310072063060023,0.0592711586302714,-0.100547391042539,0,0,0,-0.0383182422051064,0.280414932459426,0.114087003882149,0.135835191717195,0,0,0,0,0,0,0,0
XRP,0,0.204678210804887,0,-0.0183323339760878,0.250376477737195,0,0,0.0747369219792595,0,0,0,0,0,0.15774660497007,0.0590551283868175,0,0,0,0,0
LINK,-0.795113655406757,0.574809334671622,0,0,0,0,0,0,0.370644282410989,0,0,0.445902052625262,0,-0.413490920880701,0,0,0.689881359945376,0,0,0
BCH,0,0.0176267303719532,0,0,0,0.354021558997078,0.0516627661439985,0.451590326782717,0,0,0,0,0,0.0390260896224465,0.188715120510434,0,-0.112691592574747,0,0,0
LTC,0,0.156432595488533,0,0.0142578460688176,0.190845504144032,0,0,0.107845053395497,0.372281532454309,0,0,0,0,0,0.0748337150004568,0,0,0,0,0
ADA,0,0.0872479232183789,0,0.104340813973091,0.277424693750973,0,0,0,0,0,0,0,0.0300976856213431,0.127300617229291,0.223625122573039,0,0,0,0,0.280745551003385
BSV,0,0.185398695610191,0,0,0.718432941897396,0,0.0973582818687775,0,0.119387046784628,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.0967232942817994,0.0454479244881963,0.464982205257574,0,0.0190335014734773,0.234907800099413,0,0,0,-1.73472347597681e-18,0.337440572899739,0.0933728678550296,0,0,-0.0946082173689415,0,0,0
BNB,0,0,0.228128513002439,0.0525419400450241,-0.345071216317076,0.242392692488058,0.241964988741501,0,0,0,0,0.0896335979103536,0.131110732076689,0.148483554496634,0,0,0,0,0,-0.176916876334477
CRO,0.895527429445743,0,0,0.00598571645730237,0,0,-0.308767264823185,0,0.127637607660006,0,0,0.000827225849522576,0,0,0,0,0,0,0,-0.0437797150778559
XTZ,0,0,0,0.44318936008529,-1.38777878078145e-17,0,0,0,0,0,0,0,0.532172739902124,0,0,0,0,0,0,0
XLM,0,0,0.142597931454982,0.0399795406403479,0,0,0,0,0.251213453439113,0.231663887004264,-0.2608737244118,0.0441658444857662,0,0.0320081864872103,0,0,0.0128343350216843,0,0,0
TRX,0,0,0,-0.0821176982751955,0,0.0141948263222285,0.0882162978127821,0,0.273924105305289,0.357687823668447,0,0.254797735040635,-8.67361737988404e-19,0,0,0,0,0,0,0
XMR,0,0.178432663843179,0,0,0.723984901763584,0,0.0369887632476408,0,-0.202555692785493,0.201413796939953,0,0.0397026600747299,0,0,0,0,0,0,0,0
BV010082.Index,0.262411064999834,-0.100107314344054,-0.022375031223724,0.0217479336362456,-0.301370578639635,0,0.0689989301336865,8.67361737988404e-19,0.0493602941526435,-0.138763373694173,0,-0.0448683877636635,0.0989238907328513,0,0.235020912995667,0,-0.109034775206386,0.392722138982593,0,0
CVIX.Index,0,0,0,0.164477735297875,0,0,0,0,-0.105433189701648,0,0,-0.285465807907757,0.240869941414925,0.0440519539565003,0,0,0,0,0,-0.132824998896821
DXY.Curncy,0,0,0,0.00515953761313814,0,0,0,0,0,-0.00662279249479585,0,0,0,0,0,0,0,0,0,0.0204217552514965
SPX.Index,0.0181464346064457,-0.0167751852524152,0,0.00682041365988235,0,0,-0.0678209868249145,0.0112168392454155,0,0.0179646510861856,0,0.0151395689018852,-0.0110292646902827,-0.0050916147392418,0.0447030497660436,0,0,0,0,-0.13212625951514
VIX.Index,-1.36582578240612,0.13664264174535,0,-0.158125448852315,0,0,0.134904776723074,0.435006384482217,0.131105109633269,0,0,0,0,0,0,0,-0.0871491706420342,0,0,0
