,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XEM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.207520323216652,0,0,0.0135894705473136,0,0.054723364449294,0,0,0,0,0.221521839795677,0.345675564857134,0,-0.0479651401775803,0,0,0,0,-0.0542803994982859
ETH,0.101325778515255,0,0.0265086860488633,0,0.043150238158627,0,0.106339601553247,0.431364252985147,0,0,0.271159425299595,-0.159148774742469,0,0.104243126313361,0,0,0,0,0,0.0414142824811037
XRP,0,0.132613696708693,0,0.14423208617312,-8.67361737988404e-19,0.115240967401319,0,0.0474310612764587,0.284693604339599,0.25329977253688,0,0,0.0259316674076602,0,0,0,0,0,0,0.003886204961008
BCH,0,0,0,0,0.127161972616906,0,0.215600078647002,0,0,0,0.537195652868622,0,0,0,0.0882376996562858,0,0,0,0,-0.0573568989572908
LTC,6.93889390390723e-18,0.355036561584584,-0.291474435314638,0.180368505884104,0,0.56279948899441,-0.0790482095487869,-0.13094247227254,0,0,0,3.46944695195361e-18,0,0,0.232198154259714,0,0.424470764221258,0,0,0.0346311733691891
ADA,0,0,0.512016755956168,0,0,0,0,0,0,0.0208577088338209,0,0.28481119670321,0.0431322623836151,0,0,0,0,0,0,0
NEO,0.586558669250077,0,0,0.0716136909474279,0,0,0,0,0,0,0,0,0.0518981632408368,-0.000108352734739301,0.244049319101973,0,0,0,0,0.0328906187523458
XLM,0,0,0.261925270710403,0,0.136507987422916,0.131786465354458,0,0,0,0,0.0650911740742871,0.130782020108409,0,0.130838672793718,0,0,0,0,0,0
EOS,0,0,3.46944695195361e-18,0.0366581941464643,0,0,0.0823644022210032,0.306584779969371,0,0,0,0,0.218642348366708,0.052767413662698,0.312110451362912,0,0,0,0,0
MIOTA,0,0,0,0,0.167490069144946,0.13220873249614,0,0,0,0,0,0,0.408070661194574,0.0807239578249863,0.1268734106479,0,0,0,0,-0.0170769228896213
DASH,0,0.22282784500437,0,0.0755095167880509,0,0,0,0.112989306794649,0,0,0,-1.73472347597681e-18,0.560293667801027,0,0,0,0,0,0,0.027140868291164
XEM,0.417363650326179,-0.128036797311345,0,0,0.00754055056482223,0.361860901582411,0,0.373470463892842,0,0.0692874156214094,0,0,0,0.024109117339492,0,0,0,0,0,0.0961073665185156
XMR,0.456742565231933,0,0,0,0.148167833569678,0,0.069465454973554,0,0,0.122617712493169,0.245481544213636,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0987707961488559,0,0,0,0.170486202762012,0,0,0,0.72906556309069,0.00800858275463349,0,0,0,0,0,0,0
ETC,0,0.319859878008472,0,0.415990583621749,-0.23980795893927,0,0,0,0.51321469462963,0,0,0,0,0,0,0,0,0,0,0.0449717293270884
BV010082.Index,0,0,-0.0738595502057933,0.0617537173379191,0,0,-0.028814206642896,0,0.075602734629897,-0.0188719010261135,0.072490828567941,-0.101168585112684,0.0503750673953549,0.0381367471185321,-0.0454079401717383,0,0,0,0,-0.0395007689816204
CVIX.Index,0.117741261673106,0,0.0904614195118674,-0.0334622006805036,0.0726203667249546,-0.0245497224066078,3.46944695195361e-18,-0.110592964723175,0.155225569865651,0.113706218754563,-0.0454736575442856,0.0641536913081242,-0.252263863666982,0,-0.099753173282517,0,0,0,0,0.0326263245948726
DXY.Curncy,0,0.00760655056620572,0.0228991188685732,-0.0266487435022123,-0.0172567708137092,0,0,0.00824888114938809,-0.0751755319971534,0.00673563367159884,0.045325851101556,1.0842021724855e-19,0,-0.00316309221220371,0.0269316108398778,0,0,0,0,0.0105146017861177
SPX.Index,0,0,0,0.0197678344289641,0,0,0.0734087157948054,0.0390468377858974,-0.0685562201158034,-0.036173743240213,0,0.0734021161960934,0,-0.0717844801160679,-0.0225817630529267,0,0,0,0,-0.074083988228804
VIX.Index,-1.28008164450124,0.234739775133184,-0.729966743928339,0.265714963839247,0.149084521945653,0,0.659754564174249,0,-0.094110041811348,-0.7773428196783,0.443466700969356,1.39353699635561,0,-0.178094169581498,0,-2.86505629845169,0,0,-6.61945326489447,0
