,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,FIL,XLM,WBTC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00465223089124586,0,0.0278697390360553,0.0223463242242429,0,0,0,0,0,0.00259978194382628,0.00669668092458914,0.894221908421016,0.00266234631021327,0,0,0,0,0
ETH,-6.93889390390723e-18,0,0,-0.0713380269753482,0.0990713157743176,0,0,0,0.434700330060121,0.00777877625830658,0.0965179007033524,0.0459791656903184,0,0.2565413853715,0,0,0,0,0,0
BNB,0,0,0,0,-0.174783726643231,0.112563756621275,0.392090138768506,0.31802514708557,0,-0.124107379968326,0,0,0,0,0.250257808923876,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.276497165963728,0.153624647467815,0,0.0621175530462952,0.968317364421691,0,0.17459571829449,0,0,0,0,0
DOT,0,0.146223090470928,-0.100411839125654,-0.109681321068257,0,0,0.589459652477851,0,0,0,0,0.155682041683443,0.482611060177638,0,-0.0404494483308354,0,0,0,0,0
ADA,0,0,0.18400796853566,0.0371871705950399,0,0,0,0,0.285469849508597,0.0860667678613015,0,0,0,0,0,0,0,0,0,0.0806982045948949
UNI,0,0,0.306222198058277,0.0729083301888478,0.654208255761965,0.123346097609716,0,0,0.143119679409354,0.0649676137065546,-0.38462843856111,-0.140940046530577,-0.0498926136126216,0,0.0559059520290139,0,0,0,0,-0.139540833443615
LTC,0,0,0.0906076268314466,-0.0139231713069143,0,0,0,0,0.235140238046177,-0.0396752961998218,0.51323101224335,-0.0674822939608413,0,0,0,0,0,0,0,0.166903806657538
LINK,-0.155493434130756,0.662142180184218,0,0.0726196118303421,0,0.118595172026121,0,0.696395826972155,0,0.0808699960076012,-0.228422563414435,-0.0194439171671029,0,0,0.0916563609475294,0,0,0,0,-0.0824957368007797
THETA,1.80698436958649,0,-0.416098886699084,0.392589175228874,-1.17020279696748,0.000552239727725711,1.42009747919672,-2.60801809373494,1.02358679494033,0,1.22033638418747,-0.262784990441098,-0.272683346927125,0,-0.742261870317085,0,1.01047191985074,0,0,0
BCH,0,0.187491169685795,0,0.00944656949312888,0,-0.0294450876267192,0,0.263820283989485,0.283452709729785,0,0,0.0345547301114037,0.250004856535089,0,0,0,0,0,0,0
FIL,0,0,1.2972219551609,0.12495443289639,0.575399195350746,-0.353129048540732,-0.711492166644081,-0.832118036040369,0,0,0,0,0,0,-0.702413081761723,0,0,0,0,0.653695139978664
XLM,0,0,0,0.327776448874695,0.0140366658217422,0,0,0,0,0,0.48167802411283,0.0284405565742703,0,0,0.0778366143131278,0,0,0,0,0
WBTC,0.847798864799416,0.0322427002825829,0.014920137188142,-0.008322273151491,0,0.0239270900100256,0,0,0,0,0.0184190703783195,0.00554128497480663,3.46944695195361e-18,0,0,0,0,0,0,0.0118964433299828
VET,0,0,0.142626839767587,0.201808823842011,-0.0529611816385964,0,0,0,0.375914148637252,-0.247417518497649,0,-0.156979587899357,0,0,0,0,0,0,0,0.222959145726329
BV010082.Index,0,0,0.00695742812069974,-0.0210759100989813,0.0259784592996655,0,0,0,0,0,0,0.0177882449472465,0,0,0.0233555285401526,0,0,0,0,0
CVIX.Index,0,-0.249996602303531,-0.168444092400765,-0.0251794881813674,0.0580018939889858,0,-0.234581079793229,0.610832084382218,-0.00857110069697294,0.0558847705896028,0,-0.0134446753420808,-0.224965884473079,0.192854058255317,0.109029095017918,0,0,0,0,-0.0510878932367297
DXY.Curncy,0,0,5.42101086242752e-20,-0.00808256079194569,-0.02416617274748,0.0141630089091833,0,0,0,0.0103689463312364,0,0.0130815776103977,0.00663540089126528,0,-0.0187828369473812,0,0,0,0,0.0144894299140112
SPX.Index,0,0,0,0.00560569236555749,0.00658123298382846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718843580935176
VIX.Index,0,0,0,0,0.214832337977326,0.27436222214938,-0.357745107247948,0,-0.0644172729286688,0,0,-0.102351173211068,-8.67361737988404e-19,0,0.484265475262533,0,0.308626189436057,0,-2.34729678421773,0
