,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138557343827765,0,0.0952950001081075,0.132079982254154,0.362818029892232,0,0,-0.0730809339729378,0.0912174956406743,0,0.314898916269082,0.0224769572397556,0.00885016650384168,0,-0.669890074308229,0,0,0,0.0634686417917669
ETH,0.200607011062803,0,0,0.0468203152982395,0,0.507505517553827,0,0,0,0,0.178726183132502,0.0894845155846686,0,0.0693510693281098,0,0,0,0,0,0
XRP,0.166530529827673,0,0,0,0,0.0782863656476001,0,0.147431799744053,0.179748357924477,0,0,0,0,0.0930591782222179,0,0,0,0,0,0
BCH,-1.73472347597681e-18,0.116479162315385,0,0,0,0.938909729133917,0,0,0,0,0,0.0684089391342967,0,-0.0598464547813413,0.125055603227589,0,0,0,0,-0.0330502573401296
BSV,0.17786719878477,0.3937643231485,0,-1.38777878078145e-17,0,0.260693205097234,0,-0.106476370516597,0,0.236397354493385,-0.413721446804039,0,0.0205743512590931,0,-0.196640031339866,0,0,0,0,-0.0445149516225793
LTC,0.0372786303162197,0.0565252070211434,0,0.209360879341425,0.0835898769659471,0,0.243692426740385,0.32052096153496,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.210440654732167,0,0,0.0482662375717328,0.273719628608335,0,0,0,0.200957361692965,0,0,0.0709738834998165,0.178801979648188,0,0,0,0,0,0.0605716425021964
EOS,-0.164122056178663,0,0,0.231673111261681,0,0.363578875177501,0.0146584120378527,0,0.179450477234163,0,0,0.227602642527932,-0.0714371783898184,0.120621946013972,0,0,0,0,0,0.00677055444861953
XTZ,0,0,0.234677268214793,0.211970081077731,0,0,0,0,0,0,0.642010121202327,0,0.0420372517316403,0,0,0,0,0,0,0.0973607063830971
ADA,0.313459587556585,0,0,0,0,0,0,0.0909272628280329,0,0,0.507604598009072,0,0.378575329361357,0,0,0,0.157050764143206,0,0,0.14427981255221
LINK,0.132346067168923,0,0.424329814241057,-0.257861832784937,-0.0792741183037647,0,0.352156276824345,0,0.372612711099187,0,0,0,-0.0549970520154988,0.108504616277029,0,0,0.0329362759074714,0,0,-0.075915075263249
OKB,0.417814536396454,0.0446552839529431,0,0,0,0,0,0.281497056250971,0,0,0.119668800025321,0,0.0178053933289273,0.0225467020809609,-0.0982408281166241,0,0.00134254931805688,0,0,0
CRO,0,0.15563640162711,0.74310180633969,-0.177993463171496,0,0,0,-1.53601635312846,0.957360846908916,0.306901254514416,-1.11643443361111,2.77555756156289e-17,0,0.872895923351766,-0.409126911260292,0,0,0,-2.29994947609091,-0.724548297655383
XLM,0,0,0,0.442282747628966,0,0,0.209098878186777,0,0.168380546008664,0,0,0,0.0144876696379426,0,0,0,0,0,0,0
LEO,-0.106805387101531,0.707188625531601,0,0.0052554135164442,-0.338011453811345,0,0,-0.340402079322795,0,1.38777878078145e-17,0,0,-0.0892214508255081,-0.0367150989512805,0,0,-0.478967528284765,0,0,-0.115855858815385
BV010082.Index,-0.133319095587345,0,0,0.12735970751538,0,0,0,0,0,0,-0.0240621136701214,-0.149290345917112,0.053219749632788,0.0902326139466913,0,0,0.0816645006608547,0,0,-0.0267275538186025
CVIX.Index,0,0.652323858682445,0,0,-0.301115658060976,-0.119440812532106,-0.126190266357333,0,0,0.0972608144280932,-0.152673522084445,-0.189194124130557,-0.179201437696623,-0.0302721212435934,-0.397353818057699,0,0,0,0,-0.214321106569691
DXY.Curncy,0,-0.0143849021108782,0,0.0524047385844548,-0.0331246465835412,0,-0.0148032066111324,0,-0.0565745609992747,0,-0.00322537003759949,0.0903761538059565,0,-0.0385932601001221,0,0.0772351624549843,0,0,0,0.0193549504905177
SPX.Index,0,0,0,-0.0158804551943126,0,0,-0.0286761018864663,-0.0476989461278835,0,-0.0355426877699328,0,0,-0.0152863926645544,0.108374031839561,0,0,0,0,0,-0.156958080957662
VIX.Index,-0.146892965084086,0.168145565971376,0,-0.184370991140664,0,0,0,0,0,-0.025470072248555,0,0,-0.191299479174524,0,0,0,-0.428835912026125,0,-4.88225891993913,0
