,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.222649185950853,0,-0.14933599250942,-0.80514880556984,0,0.127707639727487,0.0162570359967263,0,0,0.51337089533648,-0.191030390773032,0,-0.198927919501908,0,0,0
XRP,0,0,0,0.235289788975663,0.284000885402227,0,0,0.445064601084565,0.320210571705817,0,0.861112454708501,0.123148623515583,-0.400955786839683,0,0.21298850788702,0,0,0
LTC,0,0,0,0,-0.103103140527247,0,0,0,0.130437425123461,0,0,0,-0.0600940406885715,0,0,0,0,0
XEM,0.173954952010268,-0.66957520167893,0.240325702979289,0,0,-0.602380771369666,0.821674235733536,1.41608953734696,0.175883268418602,-0.135895042531113,0,-0.0179101886530824,0,0,-1.18208511486201,0,0,-0.846280566598884
DASH,0,-0.126852877383757,0.0536841481963511,0.144028273643472,0,0,0.0486339447252506,0.367027128915163,0.0363186335613757,-0.0147752564061202,0.334818979480419,0,-0.0361676854818369,0,0,0,0,0
ETC,0,0,-0.294393941832519,-0.1874045319246,0.319045738759843,0.0997431965146057,0,0,-0.0731670639139843,0.374050032088465,-0.173057231328584,0.45077829646405,-0.245151059459665,0,0,0,0,0.29307360333661
XMR,-0.336616873567814,0.420116703445788,-0.0280581863457159,-0.110920617289936,0.105887835304899,0.461391552251934,-0.20909203173249,0,0.098278577102329,0,0,-0.0951742074304298,-0.151007363929668,-0.286769613738028,0.126019727624637,0,0,0
XLM,0,0,0.343090215910108,0,-3.46944695195361e-18,0,0,0,0,0.250479106039464,0,0.00508449713652788,0,0,0,0,0,0
DOGE,0,0,0.318139344787316,0,0,0,0,0,0.101575968382132,0,0,0.0478190242710037,0.212039340664578,0,0,0,0,0
ZEC,-0.800484912020117,0.417552437133789,0.13580383307945,-0.0173313430018622,0.0454882349563401,0.938906938972087,-0.097353101894794,-0.478193833417742,-0.0612051561854506,0.0192701034573518,0,0.0118216269877406,0.207787019867658,0,-0.172744925795532,0,0,-0.177781219617836
NEO,-0.491137672498419,0.585277485811622,0.0422757921055651,0.374561714978047,0,0,0,0,-0.0284464128749951,0.0152216021547863,0.905984320125552,0,6.93889390390723e-18,0,0,0,0,0
DGB,1.76673171324984,-0.892318740015642,-0.166147587440873,-0.391438816339777,0,-0.976045217039998,-0.286987533349743,-0.0031058650243343,0,0.678882160573926,0.702114289960221,0.528000978231096,0,0,0,0,0,0.332658910723576
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0181492253875535,0.00637614969032364,0,-0.0113289630716558,0,0,0,0,-0.0027182020909319,0,-0.00679388365568298,-0.00319792777149929,0,0,0,0,0.0233458480451753
SPX.Index,0.00789717185146156,0,0.00221271236850087,0,-0.00525756455746581,0,0.0100958797251615,0,0.00220851370911381,0.00602733890256632,0,-0.00642081209611413,0.00265317515990814,0.0251246275293963,-0.00504292741752169,0,0,-0.0423850151982535
VIX.Index,0,0,0,0,0,0,0.221849004621288,0,0.06193125871199,0,0,0,0,0,0,0,0,0
