,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.324403838010061,0,0,0,0.26442032665196,0.159474959346917,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.162510323398195,0,0,0.0712865893886655,-0.031895284878552,0.105788592053361,0.0210212161876484,0.0797572090124625,0,0.122927327041633,0.126797446420228,0,0,0,0,0,0,0
ETH,0,0.383680357752051,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.00874745234381944,0.130425592875197,0,0,0.39938391002054,0.0472743012711736,0,0,0.0720759277805872,0,0.540432900647568,0,0,0.00191318444533137
XLM,0.497486042071463,0,0,0,0.0363869158624736,0,-0.072607145720353,0,0.0732985644436605,0.23638384854894,0,0,0,0.296518242020997,0,0,0,0,0,0.0433419613274621
BCH,-1.44353136906663,0,0.245225183903924,0.152961104622972,0,0.672923301590891,0.145118157540617,0,0,0.343098925484378,0,-0.0137837513607252,0.756553229716229,0.27586212953788,0,0,0,0,0,-0.0499593999268018
EOS,1.44483929995546,0.580850014926578,0.0176647162099997,0,0.274064910807758,0,0,0.0411327207444007,-0.507069972298148,0,0,-0.038575266639066,-0.57677177883475,-0.677709199770148,0.756226804204432,0,0,0,0,0.128130381840941
BSV,0,0,0,0,0,0,0,0,0,0,0,-0.133765635840243,-1.09682646675927,1.02062665758174,0,0,0,0,0,0.282317840185176
LTC,0,0,0,0.206653023056422,0,0.010579568945205,0.090722022047268,0,0,0,0.317894371922154,0.105222022084717,0,0.0345345212826035,0,0,0,0,0,0
TRX,0,0,0,0,-0.254017547942888,0,0,0,0,0.524089739160777,-4.33680868994202e-19,0.255701379318354,0,0.288102286439109,0,0,0,0,0,0
ADA,0,0.395199597682932,0,0.0107795606010223,0.1381354556114,0.0653903853483817,-0.0930427718694755,0.423912842906863,0.346191791416083,0,0,-0.176556439433603,-0.238602102974111,0.195413085158985,-0.00459574318092631,0,0,0,0,4.33680868994202e-19
XMR,0,0,0.552716127652607,0.209786445585788,0,0,-0.0416015881947412,0,0,0,0,0,0.233324618337621,0,0.0657384286697539,0,0,0,0,-0.0934507984857695
BNB,0,0.344260833390827,0,0,0,0.187372749567617,-0.0621130177294818,0.659419863169109,0.0523615032590688,0,-0.339785172088555,0,0,0,0,0,-0.504348251419022,0,0,0.250875992577525
XEM,0,0,0,0,0,0,-0.107255200288564,0,0,0,0.814791598186588,0,0,0,-3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0,0.268600288364844,0.0620211750007766,-0.0449268265931357,0.109448539101226,-0.182905874401208,0.296755970945381,0,0.29943968488724,0.0359217339714181,0.0798820871054578,0,0,0,0,0,0,0
DASH,0,0,0.0368328423780341,0.236605741890978,0.0801049144852788,0.00559361994771586,0,0,0,0.369032297855456,0.224393902684592,0.180219588131431,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133759
CVIX.Index,-0.0759546080265293,0,0.312622714881041,0,0.080224464839703,-0.0784001620961203,0,0,0,0,-0.121802202888956,-0.132871359594552,-0.156660145736382,0,0.0808945510348302,0,0,0,0,0.0703219240058835
DXY.Curncy,0,0,0.0491918399036601,-0.0615190275715706,0,0.0148958707837507,-0.00400605760654408,0.050362244470147,-0.000302400536363523,0.0263704187030083,-0.0249273236490511,-0.0161307185525372,0,0,-0.0130775237242866,0.0909374661697595,0,0,0,0.00953431320067975
SPX.Index,0,-0.0288297607180943,0,0,0.064961283795294,-0.0846954875113292,0.00882104943193943,0.0313029885721785,0.0552232475349367,0,0,-0.00121390613382296,-0.0527680818024871,0,0,0,0,0,0,-0.152411182120514
VIX.Index,0,0,-0.00100738375533093,0.413361428586636,0.134937140896982,0,0.0438243513011943,-0.370633749419697,0.158346283266094,0.101692644698245,-0.247157559370066,-0.177962046127143,-0.451975465137363,0,0.242057390963909,0,0,0,-2.78465910932037,0
