,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0473359274445769,0,0,-0.0120463006613836,0,0.0204292160082348,0,0.282954871917928,0,0,0.0661761019058418,0.0960095392934961,0,0,0,0,-0.0264971037238656
XRP,0,0,0,-0.0955217036308453,0,0.183541719655623,0,0.129454664365895,0.0442737131998068,0.024929928037052,0.288834909385317,0,0,0,0,0.216656327671367,0,0,0,0.0365201948951309
ETH,0,0.162837420150255,0,0.127474958795294,0.0711821443094463,0.246994333473677,-0.135908065631979,0,0.0531953734518607,0.126095128550568,0,0,0,0,0.23346279774896,0,0,0,0,-0.00395755995282717
EOS,0,0,0.0236497544183452,0,0.38168868787417,0,0,-0.0299457183631882,0.00281865145971615,0,0,0,0,0.352964944655344,0.0255879312491771,-0.261484408686684,0,0,0,-0.0653801858276575
BCH,0,0.413085444468163,0,0.480520898406854,0,0.168876592985023,0,0.0225420674759608,0.0929780732406745,0.219627686181336,0,-0.125001829297687,0.0907237962824185,-0.116303518897348,0,0,0,0,0,0.0265980201539106
LTC,0,0.157426337691897,0.65557202080575,0,0,0,0.0397174856283141,0,0,-0.203991708038041,0,0,-0.103153568681611,0,0.477661849532217,0,0,0,0,-0.0566690840471021
TRX,0,-0.281702434598066,-0.408995049593431,0,0,0,0,0.171245687130322,-0.0382033480118448,0.24373340485163,0,0.467851080940474,0.400679201178505,0,0.467140342952591,0,0,0,-2.62226195428611,0
XLM,0,0.118119975704186,0,-0.171163537307401,0.387512962262059,0.10612990911179,0.0597202195172927,0,-0.0617819094572804,0,0,0.340115948185826,0.111810203821791,0.147250876835904,0,0,0,0,0,-0.198622844697477
BNB,0,-0.25486729501444,1.93860345557137,0.540170233801286,1.38777878078145e-17,0,0.417693950835125,0,0,0.584331019837895,-1.65349078584209,0,0,-0.29030345140317,0,0,1.2098139940568,0,0,-0.209934292333221
BSV,0,0.181020633611244,0,0,0.424519816119103,0,0.0514478952089163,0.317949545962171,0,0,0,0.117015572993966,0,0,0,0,0.148697194423201,0,0,-0.0279737807107784
ADA,0,0.187460108536535,0.301244641612675,0,0.0691133960040987,0,0,0,0,0.0452722068485765,0,0,0.0528731556355773,0.317565566684892,0.0673745594203243,0,0,0,0,-0.0055902568622792
XMR,0,0.431741287599727,0,-0.207043876290392,-0.275560455376063,0,-0.0198252255178665,-1.73472347597681e-18,0.0658958101507858,0.44981151173803,-1.00894004697099,0,0,0.386890362916588,1.02188841898364,-0.39885389710456,0,0,0,0
MIOTA,0,0,0,0.281020703898865,0,-0.467925568870227,0.0307951238177436,0,0,0.00936722298436225,0.75238988352348,0,0,0.0536963068775451,0.279422582550917,-0.328416578105244,0,0,0,-0.0627802004369871
DASH,0,0,0,0.349039818216514,-6.93889390390723e-18,0,-0.0508858282725604,0,0,-0.306586599346511,0.26945281460569,0.311055999122235,0.313655149899153,0,0,0.121271824497592,0,0,0,0.00921075973087494
NEO,0,-0.134332078234274,0,0,0,0.655183291246244,3.46944695195361e-18,0,-0.0237082768762117,0,0,0.244648530118934,0.301748178948826,0,0,0.267297955347392,0,0,0,0.00527651802147254
BV010082.Index,0,0,0.187759869537841,-0.919786024891517,0,-0.429840767405404,0.0357630461931085,0,0.00649427441800739,0,0.239820244139508,0,0,0.215106896913262,0.452267636145227,0,-0.717406671460401,0,0,0.126589669368816
CVIX.Index,0,0,0,-0.398532083634243,0,0.440299554408606,0.106467223974682,-0.00114511121187614,0,0,0,-0.0709527426088272,-0.122522479668604,-0.0631786517751449,0,0,0,0,0,0.109395595441555
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0311384106897231,-0.0884639036183243,0,0,0.0354547235599472,0,0,0,0.0162625319207291,0,0,0,0,0,0,-0.0883434048002376
VIX.Index,0,0,0,0,0.645860732346475,-0.466837868037914,-0.0945563127817421,-0.122622787865255,-0.20860750790114,1.38777878078145e-17,0,0.284960056814397,0,-0.501545759937693,0,0,0,0,-3.94757317812272,0
