,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-8.67361737988404e-19,0.281702765190928,0,0.0204358980730692,0,0.0537742455010399,-0.0400786448481666,0,0.0540222134549221,0.393624175029908,0,0.127841588404606,0,0,0,0,0,0.0427503538496416
ETH,0,0,0,0.166995233906816,0,0,0.0450888668853312,0,0.100773869304102,0.151391368905683,0,0.467154202844285,0,0,0,0,0,0,0,0
XRP,0,0,0,0.380824609755789,0.0585595854450737,0,-0.0854987987254567,0.00564910778202264,0.113325809902256,0,0.238618097002653,0.19943153727391,-0.0328629080472294,0,0.0679967801178136,0,0,0,0,0
BCH,0.386801867543526,0.33638338940382,0.122881636054521,0,0,0,-0.040894678078763,0,-0.0388179487043429,4.33680868994202e-19,0,0,0,0,0.185363383879508,0,0,0,0,0
LTC,0,0,0,0,0,0.46361225733055,0,-0.222489473712244,0,-0.0471847905618026,0,0,0.226543270637293,0,0.315392840184582,-0.0998480087627101,0,0,0,0
EOS,0.369026924812441,0.109458703173142,0.0753021114538382,0.225239099112539,0,0,0,0.036184567287811,0,0,0,0,0,0.0110753816755395,0.23193875572766,0,0,0,0,-0.147555223594215
BNB,-0.956189552809599,0.346181790238353,0,-0.287759109872198,0.045385720036044,-0.973590573219316,0,0.217667320748418,0,0,0.428990423780729,0.689094625323117,0,1.30813528584059,-3.46944695195361e-18,0,0,0,0,-0.694534268594485
BSV,0.657678476534058,0,0,-3.46944695195361e-18,0,0,0,0,0.715363545042289,-0.0942389966855002,-0.34648348675895,-0.427556102282703,-0.0907923894224287,0,0,0,0,0,0,0.20369574843889
TRX,0,1.73472347597681e-18,0,0,-0.039708998085138,0,0,0.293735831380887,0,0.659288202939319,0,0.173450147500461,0,0.0890640166308221,0,0,0,0,0,0.0455055222152449
ADA,0,0.382738124208922,5.55111512312578e-17,0,-1.38777878078145e-17,0,0,-0.302195140019043,0.375229199528025,0,0.283712887415133,0,0,0.0926217635524743,0,0.268121233036625,0,0,0,0
XLM,0.0261036098012379,0,0.153839638566364,0,0,0.311572956764571,0,0,0.0154576326441053,0.322901624700918,0,0,0,0,0,-0.0485862330180954,0,0,0,0.0740053194041789
XMR,0.414034663077659,0,0.258394853544576,0,0,0,0.151933844980467,-0.117543467191755,0,0.153311305923698,0,0,0.000751319199082636,0.0289962849391923,0,0,-0.0677504176024029,0,0,-0.00411445553421503
LEO,0,-0.619197228308835,0,0.0398105689922846,0,0,0.153764016582906,0.0994718303992802,0.455016796729401,0.451297131778941,0,-0.250239471342655,0,0,0,-0.459230945834461,0,0,0,-0.466552541264269
DASH,0.196738862202113,0,0,0,-0.147988634235577,0.168479891251786,0.216070510295362,0,0,0.303905325930599,0,0.0426984895985351,-0.0521465889364805,0,0.32388588118293,0,0,0,0,0
MIOTA,-0.310125976223949,0,0,0.665949046399045,0.252992538590883,0,0,0,0.311357773372818,0,0,0,0,0.0304769034807544,0,0.185066855553467,0,0,0,0
BV010082.Index,-0.511460930947793,-0.3074198955892,0,0,0,0,0,0.183501677019754,-0.187033302695867,0.758637050890736,0,0,-0.415199686446491,0,0.658426416494466,0,0,0.692805540912053,0,-0.256560204460643
CVIX.Index,0,0,0.39225925432346,0.0933156741027867,-0.0455291530091052,-0.087739918932486,0,-0.0457926121520578,0,0,-0.661283586156695,0,0.076289223799895,0,0.147440959189472,0,0,0,0,-0.0861587320234808
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0109122183129084,0,0,0,0,0,-0.0215030436787559,0.0658979163783295,0,0,0,-0.00841837444127237
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0.132446944882866,0,0,-0.36264537030464,-0.260829523218512,0.331064193548122,0.178223595579867,0.179328469923232,0,0,0,0.0774174309397987,0,0.114718203473779,0,0,0,0
