,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.381719432169675,0,0.0649653028238941,0,0.0570403595347307,0.0161845839521808,0.0460218971273981,0,0,0,0,0
ETH,0,0,-0.114646553712083,0,0.146985488210576,0,0,0.0750817543163949,0.0632712828875398,0,0,0,0,0.125563064794312,0,0,0,0,0,0
XRP,0,0.290436371974694,0,0.419532073879727,-0.661475181084761,0.303515502925245,0.461770882252681,0.00866745187485426,-0.733585523035804,0.246627730260731,1.0890871579006,-0.253940986677083,-0.016079788777189,0.0592731389160599,0,0,0,0,0,-0.571578851777228
LTC,0,-0.0517341418517271,0.140167821869463,0,0.302124906792822,0.143365789633207,0,0,0,0,0.0816764189024124,0.446396265420381,-0.0618885499612192,0,0.218920969270457,0,0,0,0,0
ETC,0,0.200461254745201,-0.381123094724808,0.292128497775679,0,0,0.410548003029539,-0.01685567621816,0,0.259902756430295,0,-0.12769481802222,0.012269680666011,-0.0972914918432373,0,0,0,0,0,0
XEM,0.0250439488185325,0,0.433280391556201,0.0929858183815068,0,0,0.20299073452298,-0.114772708458221,0,0,0.0270364983106976,0.408338540635099,-0.0735621725891264,0,0,0,0,0,0,0
DASH,0.281104795910085,-0.338195090860354,0.563864552319254,-0.0471712691279939,0.561746838683918,0,0,0,0.387091306142771,-0.135449296763719,-0.820513379447097,0.0188126542604067,0.0869940311826644,-0.0314822582060934,-0.0467630379446968,0,0,0,0,0.884794808666188
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.0135551427682923,0,0,0,0,0.583963228503989,-0.0589279023235232,0,0,0.232390436521149,0.0639299231308099,-1.73472347597681e-18,0.0889722431024578,0.10074474473286,0,0,0,0,-0.163071016732656
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785205610444939,0,0,0,0,0,0,0
XLM,0,0,0.549318546209975,0.255551337866222,0,0,-0.0615692833027804,0,0.396924535493578,0,0,0,0.044206366645886,0.0245283403454171,-0.0920805584062512,0,0,0,0,0
DOGE,0,0,0,0.288645246215773,0,0.0984650484643518,0,0,0,0,0,0,0.209010631453984,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.687924036315442,0,0.714358278567933,0,0,0.176511438643937,0.00492361682785259,0,0,0,0,0
BAT,-0.500270756328006,0.453344667209838,0.3910694788415,0,0,0,3.46944695195361e-18,0,0,-0.185266129341907,0,0,0.139263618142333,0,0,0,0,0,0,0.208221759320731
NEO,-0.574775556957038,-6.93889390390723e-18,0,1.98782569271576,-0.302061706146077,-0.612382892481298,-0.268302096750636,0.0868617005961079,0.680950043936579,0.131445411492041,-0.57946863192554,-0.672498468912696,0.175025460541532,0,0,1.64766444408899,-1.63980543634712,0,0,0.928742441625309
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01627035918457,0,0,0,0,0
DXY.Curncy,0,0.010110954837996,-0.00853741136435199,5.42101086242752e-20,-0.00987425671576173,0.00521857063550923,0.00259434355504511,0,0.0114889897031517,0.0044873041481898,0,-0.00488459931961017,-0.0073887162707616,0.00212572679208027,0.0017034298895321,0.0288514367684326,0,0,0,0
SPX.Index,0,0,0,-0.0035517581817788,0,0.00912201073710715,0.00267317548005319,0.000380471569192723,-0.00162245040584882,0,-0.00571019890473321,0,0.00386235151960473,1.35525271560688e-20,-0.00135677021535504,0,-0.0154259442321416,0,0,-0.0311750788391933
VIX.Index,0,0.144735500760046,-0.204007204375471,0,-0.185709471767677,0,0.252136741467546,0,0,0.448121491110155,0.307715541231684,0,0,0.0562413658545395,0.0740267152840276,0,0,0,0,0
