,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,3.46944695195361e-18,0.270893128566581,0.437652861216632,0,0.0837145077577245,-0.0170343148760252,0,0,0.153546538724495,0,0.372101919418136,-0.157041705979266,-0.139629888244806,0,0,0,-0.0125464858134535
ETH,0.0638430339485113,0,0,0,0.283285133475539,0.224482110295833,0,0.00992189512866208,0.0368478530637366,0.0382130808354142,0,0.0327597410842243,0.101558871682767,0,0,0.0227182934193298,0,0,0,0.0606335344166616
XRP,0,0,0,0.196248712785765,0,0,0,0.203695142481131,0.0596591365825655,0.0817044844432522,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.09230637211294,0,0,0,0,0.3150316686073,0,0.246589015250724,0,0,0,0,0.324666405325094,0.123960122649949,0,0,0,0.0493953003453427
LTC,0,0,0.144704582339389,0,0,0,0.847909985463579,0,0,0,0,0,0,0,-0.141257836822481,0.00627069108114891,0,0,0,-0.151832528421504
BNB,0.437982210439811,0,0,0.190196643943287,0,0,0,0.0282837645861126,0.0672158215703396,-2.71050543121376e-20,0,0.0766848974888167,0,0,0.0828227534258515,0,0,0,0,-0.00520586830322186
EOS,0.164254461379346,0,0,-0.142688146765611,0.438942012097925,0,0,0.0656698444915771,0.154105471562022,0.23087947058688,0,-0.0281908382242796,0,0.0957335849087716,0,0,0,0,0,0.153375539314733
BSV,0.226141150624497,0,3.46944695195361e-18,0.173367952656488,0,0.137263492903514,-8.67361737988404e-19,0,0.185161553235013,0,0.347259559603032,0,0,0,0,0,0,0,0,0
XLM,-0.10564882568039,0,0,-0.30381337599673,0,0,1.85628045946994,0,0,-0.544311875650897,0,0,-0.326810486478981,0,0.703659518850542,-0.139878109496335,0.443601018713922,0,0,0
TRX,-0.0494728309205732,0.629296251478049,0,0.133742606975486,0,0,0,-0.30536233029969,0,0,0.774002526255317,0.472451834427118,0.0578133608146003,-0.49602790754898,0,0,0,0,0,-0.160824273292898
ADA,0.0943259520097392,0,0,0,0,0,0.281918525887689,0.0242549596219211,0.17591334967038,0.150255652806118,0,0,0,0,0,0,0,0,0,0.0444751996892353
XMR,0,0,0,0.15235551761535,0,0.269560483112508,0,0,0.00847210539434989,0,0,0,0.465249904853309,0,0.108825928514465,-0.184302846846145,0,0,0,0
LINK,-0.222287176715737,0.081434676972377,0,0,0,0,0,0,0.00598337955427899,0,0.212856064871664,0,0,0,0.0341037456152835,0,0,0,0,0
LEO,0.349270193746437,0,0,0,0.265854493441757,0,0,-0.453764767359587,0.00946064292393177,-0.115479528708416,0.253713546028479,0,0,0,-0.133667883064803,0,0,0,0,0
HT,0,0,0,0,0,0.15343214992534,0,-0.0119300835327201,0.0953160494274443,0.0645234780842228,0,0.210035077631276,0,0,0,0,0,0,0,0.0385170738933195
BV010082.Index,0,0,0,0.0998179996762537,0,0,0,0.236052902049719,0,0,-0.0485666124977212,0,-0.0785563999047215,-0.250651027124462,0,0,-0.589980350953218,0,0,-0.119043131587314
CVIX.Index,0,0,0.0861084152896835,0.0298996422438444,0,-0.258953359151636,-0.0647260318551797,0,0.0816095549895188,0,0,0.182773208017858,0,0,-0.100809176962096,-0.193498368256866,0,0,0,-0.0213465869690878
DXY.Curncy,0,0,0,-0.0126239355392332,0.0405319912262696,-0.0148015110299757,0,0,0,0.00471886853637568,-0.0381995738839983,0,0.00443734544798553,-0.0313111928740481,0.0113165564916423,0.0272486618049026,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434371593886457
VIX.Index,-0.520526214482425,0.887266903650515,0,0,0,0,0.160280109743986,-0.546478047318082,0,0,0.870552197635921,0,0.0634244444582808,-1.20865646670261,-0.5005985910461,-0.338444207060374,-1.59563529723524,0,0,0
