,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210230465070418,0,0.163310148848814,0,0.0227548505501861,0,0,0.0521408109724088,0,0.0154541211070964,0.198484221498528,0,0,0.0968983062104938,0,0,0,0,0.0244658165281621
ETH,0,0,0,0.0529295391975226,0.158455606091412,0,0,0,0.257298473976888,0.0691658463957253,0.381374735496061,0,0.00968490469813104,0,0.0961167740444907,0,0.082148017849302,0,0,0.0893193100018277
XRP,-0.460059489416711,0.224996072371342,0,0.141563666857103,0,0,0.11552162311626,0.0391112096430013,0,0,0.314955640315235,0.141440647253298,0.07782175386081,0,-0.0698964607827997,0,0,0,0,0.0179435226026696
BCH,0,0,0.147819654765426,0,0.224648042010549,0.283313540513802,0,0.298614615091126,0,0.338241979256058,-0.254293220355112,0,-0.134859865330864,0,-0.00497195344631766,0,0.16543200333334,0,0,-0.0204504041024455
LTC,0.519225070492977,0.18137940675198,0,0,0,0.339312174894374,0,0.0733557573525966,0,0,0,0,0.0224494455762079,0,0,0,0,0,0,-0.0472445000053886
EOS,0,0,0.0782974328817251,0.150739466595476,0.0953566145006785,0,0.644783955243549,0.00560063380489303,0,0,0,-0.0779820092263204,0.0306219587416378,0,0.121394959046731,0,-0.0971054823316868,0,0,-0.0818562725913173
BNB,0,0.0422356470271086,0.0695256330337899,0.0176515495841093,0.123383146683279,0.55354502136673,0,0,0,0.0495593485380778,0.0156334832492153,0.0994440100558392,0,0,0,0,0.0250720534224721,0,0,0.0875272284808887
BSV,-0.439948895898286,0,-0.251674791661036,0.78080653369983,0,0,0,0,0.147602634618424,0,0.481210543128593,-0.0501267465446947,0.152182413195089,0,0.0680512832859486,-0.845963423726724,0,0,0,0.220905700102347
XMR,0.282995266241675,0.436009929673346,0,0.0286542300451152,0,0,0,0.39393343274604,0,-0.567676231928051,0,0,0,0,0.0245620366300753,0,0.25357639869506,0,0,-0.35618311195414
XLM,0,0.0869413936987282,0.514379713700479,0.292042415287965,0,0,0,0,-0.239223674141808,0,-3.46944695195361e-18,0.138612408060409,0.0373243343145954,0.113063174784009,0,0.862468234434527,0,0,0,0
ADA,0.189151578216765,0.108374280898465,0.451958227175932,-0.334833257580294,0,0,0,0.208192027065975,0.0374042052828965,0.205652807610638,0,0,0,0.251255663025622,0.158609464561426,0,0,0,0,-0.152947674929024
TRX,0,0,0.278085669089936,0,0,0,0.470472093931535,0.0412244876360549,0,0.044263488873538,0.0304300667028671,0,0,0.352895290799451,0.0635838385511528,0,0,0,0,0
XTZ,0,0,0,0.169300592663417,0,0,0,0.428103907046552,0,0,0,0,0,0,0.241303733514164,0,0,0,0,0
LEO,0.103306158075243,0.176560949030561,-0.112309358739696,-0.0852012289834369,0,-0.592364845392506,0,0,0,0.475643637543657,0.131761157807247,0.237340992362934,0,0,0,-0.480507646308395,0.227007893845247,0,0,-0.0489158207620316
ATOM,0,0,-0.530171224209605,0,0,0.453826783268694,0,0,0,0,0.156191294756992,0,0.365288716732971,0,0,0,0,0,0,0
BV010082.Index,0.130788732159428,0,0,0,-0.191278150602358,0,0,-0.159003093819506,0,0.159608701302275,0,0.0574236557619808,0.0407297307584129,-0.128804233902006,0.00432725194725503,0,0,0,0,-0.0964201219629239
CVIX.Index,0,0,0,0,0,0,0,-0.330243262996498,0.20577797836094,0,0,0,0,0,0.212771024388795,0,0,0,0,-0.217709557983225
DXY.Curncy,0.0575683970465993,0,0,0.018504236237095,-0.0882206833150446,0,0,0,0.0249959403592084,0,-0.0120128354483206,0.00244900845703327,-0.000115982118450111,0,0.0135276620360492,0.0556480825938278,-0.062978578430821,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588576559032196
VIX.Index,0,0,0.161610898111889,-0.822426557334577,0,0,0.978171953243706,0,-0.230624154875083,0,-0.12029669331498,0,-0.197875554338474,-0.371766949124844,0,-0.870821689780104,0,0,0,0
