,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0394684036399581,0.400756078282416,0,0,-0.18695801943533,0.0122257558330197,0.0944059595241561,0.0248013334820931,0,-0.128780020759871,0.0484311802222255,0,0,-0.0414518530704563
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728527332366379
LTC,1.01728015855289,-0.0425848323689757,0,-0.0280291012820118,0,0.446628278358467,0.196769829671466,-0.0444975934125334,-6.93889390390723e-18,0.0257505691859328,0.305661919137617,0.152494369616249,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,1.73472347597681e-18,0.115564775353603,0,0.522821070221752,0.0207429537103915,0.314105867919087,-0.209799359148379,-0.115025140342867,0.281010281002919,0,0,0,-0.248229802873061
DOGE,0,0.114833633341112,0.293607311122574,0.0455579824927819,0,0,0,0.184414585142663,0,0,0,0,0,0,-0.00221785066619985
XLM,0,-0.119328543042055,0.795822316993524,0.0620937016313495,0.257337950260698,-6.93889390390723e-18,0,0,0,-0.141909050812575,0.00580206017262867,-1.18975803691093,0,-2.33880296343114,-0.148732055224187
XMR,0,0,0.393411675780835,-0.0213559372377433,0,0.240433867904902,-0.118862397213569,0,0.181066602251646,-0.0188111971074919,-0.395421404180315,0,0,0,0
XEM,0,0,0,-0.252640752979907,-1.20322150484786,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.535842364591344,0,-0.141506819772934,0,0,0,0,0.211817129686084,0,0,-0.553712615587317,0,0,0.0946554137477764
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.259869573108649,-0.0375221775892829,0,0,-0.196923273107291,0,0.0242850529782788,0,-0.078445888980843,0,0,0,0.102679163149575
DXY.Curncy,0,-0.0153723660867178,-0.012117488394774,0.0309747484523045,-0.0787841842344451,0.0318457613340656,-0.0230768821604133,0.0446724175130516,0,-0.0159858264954662,0.0482479310640247,-0.0698617993392523,0,-0.1626180013387,-0.0403146412249908
SPX.Index,0,0.0195821551736332,0,0.0177882590687531,0.127583992297916,0.0680765059034362,-0.0806136751047214,-0.0281202598869499,0.0333079273221601,0.01910077018253,0.0354661312149684,-0.061002340204186,0,0,-0.136226244017475
VIX.Index,-0.970489921192496,0.130006549710414,0.516687341885276,0.171576781984795,0,0,-0.38163322068581,0.10082955501037,0,0.0826312933359618,0.0890988834284736,-0.187815071670145,0,-4.8977189725764,0
