,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.630056262604313,0.229897718890203,0.374840027671181,-0.124128561798034,0,-0.259389527959723,0,0,0,0,0.169001898788908,0,0,-0.10423334220264,-0.292803578073071,-0.0420181052727365,0,0,-0.124623602161741
ETH,0.513770001926588,0,0,0,0.00706457509855727,0,0.150832525617555,0,0.228060295877313,0,0,-0.0195284349721683,0,0,0.102927836050126,0,0,0,0,0
XRP,0.113847216692694,0,0,0.314314845972275,0,0.0682482357851376,0,0,0,0.127298089001148,0.243068931331009,0,0,0,0.00465907385045021,0,0,0,0,0
BCH,0.290050798173584,0.130311002944913,0,0,0.0476062724421146,0,0,0.0569536216138046,0,0,0.434917229992471,0,0,0,0.0563947099353098,0,0,0,0,0
LTC,0.196616220938392,0,0,0,0,0.665603956433838,0,-0.131587221029019,0,0,0,0,0.107688487687644,0,0,0,0,0,0,0
EOS,0,0.0739564290071924,0.316759163402475,0,0.139241414000216,0,0,0.190777749854467,0,0,0,0,0.19128461581764,0.025229309233631,0.101648406813672,0,0,0,0,-0.230576650380854
BNB,-0.223185512790125,0.748067188128858,0,0,0.299726710144677,-0.668093734313114,0,0.217956023608865,0,0,0,0,0.490084008257806,0,-0.250214869622827,0,0,0,0,0
BSV,0,-0.493297760423742,0.316583164371172,0,0.0639971828315134,0,0,0,-0.0551816264592131,0.451170590136759,0,0,0,0.515828975940057,0,0,0,0,0,0
ADA,-0.198098006350589,0.618004174085882,0,-0.128851503693478,0,0,0,-0.217001062053342,0,0.302340019356724,0.49334346068719,0.336425243209732,0,0,-3.46944695195361e-18,0.208638671241874,0,0,0,0.120690760147585
TRX,0,0,0,-0.172091513848106,-0.157582577684527,0,0.152267095579461,0.142396286425788,0.439412388660252,0,0,0,0.274533352556576,0.0195289746200144,0.486002760499254,0,0,0,0,-0.0524698405468982
XLM,0,0,0.201624724496026,0.241896797440201,0.0155554040349402,0.204665783308829,0.00363117594597302,0,0.267828432093084,0,0,0.014899192452777,0,0,-0.048136107026476,0,-0.174298244100063,0,0,0
LEO,0.722463607980192,-0.790764619224796,-0.25661072481694,0,0,0,0.336151810352853,0,0.249606018646683,0.187157502460984,0,0,-0.134793261165654,0,0.189529261994923,-0.0885942673445542,-0.445169565721345,0,0,-0.351535604223351
XMR,-0.138807440875413,-0.0991824018356296,0,0,0,0.704508684037519,0.238300017346645,-0.154306536748093,0,0.45710227633939,0,-0.087912785546952,0,0,-0.143634695095884,-0.367293748168792,0,0,0,-0.158932218207781
DASH,0.0603334257906306,0.260237804690419,0,0,0,0,0.0624388763109972,0.0511408357881987,0,0.264543960575218,0,0,0.174020919106787,0,0.00641388956496714,0,0,0,0,0
NEO,0,0,0,0.350464745464579,0.101148122040656,0.124015304693404,0,0.0812090444317303,0.26224166422739,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.39069138579556,-0.457855555242078,0,0,-0.0726199240395237,0,0,0.0361007785953376,0.430797675387319,0.252854028462278,-0.123706590572239,-0.159046991026178,-0.267860085095741,0.579502869484109,0,0,0.676469960402235,3.3961322883154,0,0.27665961122194
CVIX.Index,0.139622497166182,0,0.175628702013243,0,0,0,0,0.0199902160882817,-0.0917750511422284,0,-0.486019058333156,0.082573018255206,0,0.0626213392520575,0.0599443160493463,0.167991189798364,0,0,0,-0.0340488405207128
DXY.Curncy,0.0187295086475178,0,0.0188372189893332,0,0.00552091551389053,0,-0.00552495134361395,0.0034835779867858,0,-0.0225918196349007,0,0.00889087205824495,0,0,-0.0182806697508838,0.0863508343671376,0,0,0,-0.027316827226577
SPX.Index,4.33680868994202e-19,-0.0547239040972586,0,-0.0312508371289062,-0.00128293516934093,0,-0.0046509080362243,0,0,0,0,0,0.046971077727079,0.0677659135470397,-0.000454041183036106,-0.0291418488132179,0,0,0,0
VIX.Index,-0.481418372119776,0.86030281244551,0,0.727684130186819,-0.153441811628518,-0.952793019550285,-0.407861003273508,-0.101363191277636,-0.38988784475277,0,0.398871169697561,-0.0244633931197832,0.0730075516236872,0.237215739942454,0,0.449734756636862,0,0,0,0
