,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00243004812665531,0.0192029940061345,0,0,-0.0258120863788226,0.00895426867849121,0.00288521911499424,0,0.9704594250939,0,0.0262212274007847,0,-0.0330096905994036,0,0,0,0,0.0109304411426032
ETH,0,0,0.0685065309884214,0,0.137463655715552,0.46883217625739,0.313508077469455,0.0172616431492025,0.0125589067181955,0,0,-0.14562180139718,0,0,-0.0541860514573097,0,0,0,0,0
DOT,0,0.374802286135419,0,-0.137513329650143,0.15330969836457,0,0.235436098400844,0,0,0,0,0,0.0225439930623482,0,0,0,0,0,0,-0.412920108028745
XRP,0,0.34783305385725,1.73472347597681e-18,0,-0.429816437801463,0,0,-0.151084118575055,0.454528781613049,0,-0.317015720806578,0.134017480433065,-0.14578286838239,0,0.185913151852668,0,0,0,0,-0.423840792309265
ADA,0,0.21487883727679,0.0155411061379945,-0.288536758479347,0,0,-0.480562769825815,0.0132063492719713,0.47663769828241,0,0,0.407057538166883,0.103425379935239,0.0510553089765979,0.0800908273736415,0,0,0,0,-0.209206938598747
LTC,0,0.55420570701241,0.0406789001629974,0.0850199308680641,0,0,0.00634925275226639,0.17997551258694,-0.0247364380716632,0.0536743856548471,0.190404906578238,0,0.149667246043193,0,0,0,0,0,0,-0.0747698402430326
BCH,0,0.229639463337692,0.0130934168248971,0,0,0.143739480861406,0,0.0862598010602037,0,0.0148443017888808,0.0774720871539856,0.599434383742442,0,0,-0.141124901962734,0,0.496776281359561,0,0,0
LINK,0,0,0,-0.137037053068848,0,0,0.322466290004342,0,0.194992698925838,0.542499785592892,0.0580775832397532,0,0,0.305583765596822,0,0,0,0,0,0
XLM,0,0,0,0,0.415918150634836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.169526247576581,0,0.18034183150181,0.108791552037342,-0.0663688505869464,0,0.29411250358051,-0.02472867973857,-0.0416774690037508,-0.0950933295223951,0.146093037134352,0,0,0,0,0
WBTC,0.965754319361476,0,0.00512010045900193,0,0,0,0.024487363527907,0.0119947273913525,-0.00320327587617199,0,0,0,-0.00640586695341177,0,0,0,0,0,0,-0.0198090424873461
BSV,-1.73472347597681e-18,0,0.0364112469580766,0.0620634081016833,0,0,0.279556200259433,0,-0.0992309637083956,0,0,0,0,0.736989552640839,0,0,0,0,0,-0.190181107163665
XMR,0,0,0,0,0,0,0,0,0.127460215217289,0,0,0.129691628960339,0,0,0.157710625376404,0,0,0,0,-0.354746493998611
EOS,0,0,0.0246816755094537,0,0,0.0593494479726329,0,0.20332261226801,0.224366493560285,0,0,0.307380298595639,-0.185009723525271,0,0,0,0,0,0,-0.124759591089924
AAVE,-1.4259277472954,-1.14021822297037,0.292349873688121,0.38639966180121,0.0170282005799904,1.2439001368621,0.4098417928301,0,0,0.313440221995606,0,-0.233817965539681,0.0487197547294237,0,0,0,0,0,0,0
BV010082.Index,0,-0.0219015025037239,-0.00037444362560395,0,0,0.00257277673624662,0.0263891347102473,-0.00685965425836008,0.00171874066790169,0.0529781244964497,0,-0.00942983649840441,0,-0.00756373839192559,-0.00502038378901563,0,0,0,0,0
CVIX.Index,0,-0.0286781674940419,-0.0601492203996841,-0.0330646359532011,0,0,0.0352223411348152,0,-0.0232917803904395,0.162937116448281,0.141169997168108,0,0,0,0.0110138394300859,0,0,0,0,0.0674241798539265
DXY.Curncy,0,-0.0241275473919677,0.0057359592309173,0.0450586927117101,0,0.0104983352971427,0,0.0280071229171611,-0.0186112176135058,-0.0411670857124497,0,-0.0182441360028881,0.0241583289060855,0.0377647736394865,0,0,0.0478448016878826,0,0,0.0324665095843233
SPX.Index,0,0,0,0.000495888908858509,0,0,0.00431858112434448,-0.00564866825503886,0.00774969197688147,0,0,0,0,0,-0.0157160371002018,0,0,0,0,-0.0823414810701759
VIX.Index,0,0,0.118054781865577,-0.074873991670989,-0.21320181145582,0,0.066683478609815,0.100865022712218,0.155649732087065,0,-0.417537212010258,-0.0367303125696266,-0.0516318630419191,0,-0.21287331370957,0,1.01624083691981,0,-4.01296990293283,0
