,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0855518096431958,0.113545441076998,0,0,0.113918177058461,0.0137798794038346,0.0120056212738393,-0.0141317168755731,0.0501206803937638,0.0932886925801008,0,0,0,0.14695872016632
ETH,-1.76585470263266,0,0,0,0.344835322241431,0.345686298489322,0.237452346461439,-0.343027365117944,0,0.0183668746222156,1.58322010400926,-1.03384972374645,0,0,-0.155902354362042
XRP,0,0.0568877618965071,0,0,0,0,0,0.0971705511562269,-0.0339939524856037,0.056061145941505,0,0,0,0,0
LTC,0.560237355593558,-0.00384854993064264,0,0,-0.0284753379475561,0.0897411584400127,0.0209042893384194,0.0166149627055036,0,0.00785514290793188,0,0,0,0,0.0738287311704661
DASH,0,-0.031284292673014,0,0,0,0.261777330321373,0.184229077010054,-0.249534558715261,0,-0.040028405296452,0.489707214043446,0,0,0,0
DOGE,0,0.0690219785876423,0.725114376699083,0,0.130345840901453,0,-0.109112360284782,0.269220632312949,-0.0160112076582009,-0.0787607428199667,-0.791261756026947,0.436226542905903,3.79537384620636,0,-0.21082879001139
XMR,0,0.264785097499423,-0.210354407617595,1.00512491626978,1.02947466011583,-0.635428971304013,0,-0.218360990302329,0.239768543797851,0,-1.94418474361857,-0.82698245546473,0,0,0
XLM,0,-0.17143182292034,1.49190099488618,0,-0.290507091906559,0.692570947588514,-0.152419668487178,0,0.179014094770259,0,0,0,0,0,0.171389370361683
XEM,0,0,0,0,0,0,0,0,0,0.229386192701923,0,0,0,0,-0.237348727900897
DGB,0,0.152629934325211,1.21649742835832,0,0,1.39145697084388,0.275468862119442,0,0.167257635965186,0,0,0,0,0,0
BV010082.Index,0,0.0526278485730711,0,0,0.13506546748825,0,-0.0774454230448821,0,0.0475124825607812,-0.108598816301393,0,0,0,0,0
CVIX.Index,0,-0.0589321489500323,-0.234114939058953,-0.558438921717459,0,0.312469615742561,0,-0.027312829085028,-0.0124874427199838,0.0256346021420462,0.248433813740132,0,0,0,0.251385958712494
DXY.Curncy,0,0.0156154421292234,-0.142101979861258,0.0531708265151538,-0.00370895648451591,0.0834621083583206,0.0137198365171119,0,0.00436737857059995,0.0229547757673713,0.132165688993386,0.0121017235015205,0,0,0.00895836416727058
SPX.Index,0,0,-0.0382738044810826,0,0.00671482005884127,0.00858024337334631,0.00371072699656899,5.42101086242752e-20,0.00481219220491957,-0.00689400615850191,0.0896928901113927,-0.0331128925975315,0,0,-0.146628315570381
VIX.Index,0.558041541337609,0.0743792286671311,-0.114718843980212,0,-3.46944695195361e-18,0.117913557910119,0,0.0699803424223454,-0.00436454725490905,-0.117348024796166,0,0.0928005437007973,0,-4.67208519086742,0
