,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117856852014328,0,0.0426750928541776,0.174475561150992,0.0247606717834539,0,0.0821713191823455,0,0,0,0.0936489498054357,-0.0471063261345904,0.0543024800437626,0,0,0,0,0,0
ETH,0,0,0.101442398149925,0,0,0.0851004888273237,0.318782048522681,0.0466116957331929,0,0,0.253462322536837,0,-0.0122921964841656,0,0.0709470475125159,0,0,0,0,0
BNB,-0.469338677919974,0.501541383736581,0,-0.0162172367802384,0.231626338561496,0,0.297377043426262,0.228998658503641,-0.317127266393651,0,-0.40157539864755,0.34060822030412,-0.185575790024223,-0.222535045632012,-0.17065151078705,0,0.185013120512692,0,0,0.419112072940473
DOGE,1.48948635560853,-0.947363466472347,-0.0819773692205395,0,0.200321338568573,-2.12749923847032,0.180025289750536,0,1.16357137698202,1.0922868009241,0,0,0.477192099991586,0,0,0,0,0,0,-1.32225319761351
XRP,0.74828472109826,0,0,0.0208117392818835,0,0,0.305167131947418,0.0660111903660744,0,0.0377632625093159,0,0.167969065333705,0.00600534221842907,0.10771376088128,0,0,0,0,0,0
ADA,0,0,0.0318059167151057,0,0,0,0.233983484472276,0.144956385546637,0.261251981063978,0,-0.032070047745343,0.178992511424336,0,0.00153083794430335,0,0,0,0,0,-0.145711207978884
DOT,0,0.148687138199102,0,-0.0390110073356459,0.0480221102388761,0,0,0,0.269296622222228,0,0.180248752968169,0.0827810520608515,0.0482503363888956,0.374172197572971,0.0666120489066617,0,0,0,0,-0.105329399012703
BCH,0,0,0.41883106204119,-0.0118408625704341,-2.16840434497101e-19,0.142324774409966,0,0,0.483104932220829,-0.15917393101972,0.106371400634519,0,0.165457095934739,0.369875933449996,0.132891272228584,0,0,0,0,0.191778563443879
LTC,0,0,0,0.0595974735540477,0,0,0.173025399121059,0.251936944816249,0,0.175816156900876,0,0,0.0156091862002238,0,0,0,0,0,0,0
LINK,0,0.259615699887436,0,0,0.13555657196901,0,0,-0.210415291049673,0.807928629721828,0,0,0.341939473993982,-0.0329711450509334,0,0.159760594812767,0,0,0,0,0
UNI,-0.609145483941397,1.10404105375243,-1.14578307934518,0.1051346392177,0,0,0.261716726415133,0.225217234842158,-0.481105294932246,0.0455307292200352,0,0.569145430021074,-0.243562131082637,0,-0.397487076571282,0,0,0,0,0.796984977180238
VET,0,-0.383645242464245,0.637583769371631,-0.0897999017459737,0,0,-0.620200335221262,0,0,0.637349060691354,0.0842271792899595,0,0,0.964718075685103,-0.0051432015431412,0,0,0,0,-0.449197745139118
ETC,0,0,0,0,0,0,0,0.739230656757765,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0768781097665043,0,-0.0153315860701839,0.307821386220864,0.322367666379209,0.11086017734365,0.14099476641667,-0.0736399633339888,0,0,0.153808510958359,0.0458496361402144,0,0.0107823305955267,0,0,0,0,-0.0469060600310142
SOL,0.0214863050731558,0.152553854550439,0,-0.0555127389973567,0,0,-0.467945246528141,0.539015903508985,0,-0.0852788693219835,0,-0.288996965115885,-0.149178545912274,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0301294019233851,0.00261836566500467,0,0,0,-0.000549229237137434,0,0,0,0.0262656047236819,-2.16840434497101e-19,0,0.00378911061222324,0,0,0,0,0
CVIX.Index,0,0.0277136829021296,0.106987160492332,0.0473690274522764,-0.0898557443786129,0,0,0.0104257168307557,0,0,-0.000106533123429016,0,0,0,0,0,0,0,0,-0.0901233095693633
DXY.Curncy,0,-0.000359268881765727,-0.0201824281438257,-0.0160034465379793,0,-0.0396734999545218,0,0.0154649788580218,0.0313104475002239,0.000905371742156866,0.0106408278959822,0.0137621255849731,0,0,-0.00250032881632048,0,0,0,0,0.028190257306805
SPX.Index,-0.0119871226812813,0,0.0197290395269819,-0.00363917072328038,0,0,0,0,0,-0.0110814066636354,-0.0164897220037118,-0.00711909812411258,0.00537927897561478,0,-0.0153216788635789,0,0,0,0,-0.104998449531838
VIX.Index,0,-0.323123996046458,0.550187210613278,0,0,0,0,-0.040926579124102,0,0.0732590774031217,1.73472347597681e-18,-0.393611158576507,0.141663894919508,0,0,0,-0.987650924620538,0,-3.35703854759886,0
