,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.321951457862576,0.00888853414637868,-0.116461155425586,0.161604430912445,0.277928741198597,0,0,0.18847354269678,0,0,0,0,0,0.106778450028631
ETH,0,0,0,0,0.151463621378353,0.0397949310335832,0.326578667736595,-0.0791993934030263,0,0.0344590994949039,0,0.347183429375227,0,0.313932573775573,-0.213922490247196,0,0.148690262488782,0,0,0.00796573083575398
XRP,0,0,0,0.064756897441234,0.134726860893036,0,0,0,0,-0.125538062170554,0.0730577043265936,0.436111402354519,0,0,0.0802293244159713,-0.218491747504685,-0.403965471280555,0,0,0.0219032958478309
BCH,0,0,0,0,-0.253826371107577,0,0.616869360687581,0.0324199493661573,0.0583742665389468,0.240918232812029,0.322397998695932,0,0.0950552085301755,0.222548404748115,0,-0.512903931969978,0.07883530074605,0,0,-0.0541419491452501
EOS,0.165673862608267,1.38777878078145e-17,0,0,0,0.0139461676264329,0,0,0.274108824319326,0.265085352400558,0.223663124546859,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.275171007643566,0,0,0.31171736811131,0,0,0,0.421210964513033,0,0,0,0,0
LTC,0.0696131108982706,0.0366350546474479,0,0.406524277187464,0.398226654012489,0,0,0,0,0.0171509876273321,0,0,0,0,-0.156572394549676,0,0,0,0,0.0488093003585968
ADA,0,-0.201482025752717,0,0,0,0.181131255189717,0,0,-0.303998077015336,0.168335912590585,-0.210207957557021,0.586402519872568,0.681178829028121,0,0.376536143479778,0,0.0747250697631378,0,0,-0.0547122066494922
MIOTA,-0.483222151818014,0.369127616057795,0.389550756072501,0,0,0.111307246622456,0,-0.0291192059242765,0,0.0404406126470323,0,0,0.399431739221282,0.150338052029428,0,0,-0.464504430779334,0,0,0.229847400658293
TRX,0,0,0,0.101515362909045,0.518096161021222,0,0,0.220017783009525,0.207700060089169,0,0,0,0,0,0,0,0,0,0,0
XMR,0.713600599024168,0,0.293601763734823,0.220729499713079,0,0,0,0,0.247617797916412,-0.256276281776614,0,0.223475313860655,0,-0.218467819846227,0,0,0,0,0,-0.125218500339742
NEO,0,0.165919270972949,0.624940876341988,0,0.0846773505124894,0,0,0,0.196131208959393,0.0936740988519915,0.0134064460227235,0,0.149784298132124,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.213964110075685,0.125528872298449,0.165604788406847,0.090566162931,0,0.195371604796677,0,0,0,0,0,0,0,-0.23858650696062
ETC,0,0.65898603764507,-0.0619364335315582,0,-0.20060852327488,0,0,-0.0540476783199547,0,0.0409704267678816,-0.0298594016707709,0,0,0,0.5449393413233,0,-0.111763874453031,0,0,0.0847089315268393
XEM,0,0,0,0,0.147747637452219,0.0919290462304269,0,0.311358946005162,0.0342950837822434,0,0,0,0,0.236482101272229,0,0,0,0,0,0
BV010082.Index,0,0,-0.00103971822298526,0,-2.16840434497101e-19,0.0202686667230297,0,0.0341092048976148,0,0,0,-0.0288171656832561,0,0,0,0,-0.218474274166986,0,0,-0.0211348778782718
CVIX.Index,0,0,-0.195524080370377,0,0,0.0557783920013324,0,0.0236212540791877,-0.113385704749152,0.0700793635191417,-0.058652999610266,0,0,0,0,0,0,0,0,0.036135527572406
DXY.Curncy,0.00349086651399609,0,0,0,0,2.16840434497101e-19,0,0.0106428693309198,-0.0456374034112613,0.0165039374348934,0,0,0,0,0,0,0,0,0,-0.0152398576596295
SPX.Index,0,0,0,0,0,0,0,0.00621199558673641,0,0,0,0,0,0,0,0,0,0,0,-0.0525703179108006
VIX.Index,0.900915600939357,0.917192813323681,0,0,0.198330070689606,-0.0478380670600624,0,-0.155222934309072,0,-0.138562379228662,-0.866331528785189,0,-0.690976682555955,0,0,0,0,0,0,0
