,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0571194039371895,0,0,0,0.146730846607575,0.226655832681464,0.106695545411832,0.124322578840354,0,0,0.116431092139773,0,0,0,0,0,0
XRP,0,0,0.197974653984079,0,0.029197540716293,-0.0268574760731023,0,0.133311329623507,0,0.0816684662576035,0,0,0.104234932667646,0.131842157133722,0,0,0,0,0,0
ETH,0,0,0,0,0.042419254020144,0,0,0.190081294395867,6.93889390390723e-18,0.219419266709382,0.252573222765114,0,0,0.179863970336855,0,0,0,0,0,0
XLM,0.652727973601269,0.00907216048797176,0,0,0.100574642868649,-0.083721771707064,0,0,0,0.146105439263354,0,0.27679339179223,0,0,0,0,0,0,0,0.050828118712577
BCH,-3.09860820189661,0,0.237765348814058,1.22084059267786,0,0.282259724590302,0.128927371786102,0,0,1.41078751536789,0,0.0709330297309845,0.485006543156316,0.424076426605194,-0.447986130278585,0,0,0,0,-0.10786914552382
BSV,2.94939626418978,-4.7787155714461,0.696466811080992,-1.90022692968293,1.66303020416927,0,0,1.27369229985618,0.426190964797713,0,0,0,-1.31167033340166,-5.55111512312578e-17,0,0,0,0,0,0.616587291840767
EOS,0,0.407989680899192,0,0.254268510400268,0.0456696512477974,1.73472347597681e-18,0,0.204248439498769,-0.450553724060603,0.0258878353439577,0,0,-0.267135552746632,0.0316762715354195,0.585652618100361,0,0,0,0,0.0461375139181088
LTC,0,0,0,0.253996759303005,0,0.0699218385687476,0,0,0,0,0.201176375106342,0.00935574722655407,0,0.13215826422848,0,0,0,0,0,0
TRX,0,0,0,0,-0.0817306846364323,0.0121497768981723,0,0,0,0.393300622432232,0.106478739175957,0.335647510267984,0.206056184146814,0.0528707843116809,0,0,0,0,0,0
ADA,0,0,0,0,0.115910803343928,-0.029210184264271,0.477801010230333,0,0.502137720983505,0,0.0216198215328219,0,0,0,0,0,0,0,0,0
XMR,0.282916718020423,0,0.592961604924213,0,-0.10967282177706,-0.0450162310115026,0,0,0,0,0,0,0.313002905459593,0,0.0835698399213888,0,0,0,0,-0.145709796017564
MIOTA,0,0,0,0.350491864030235,0.0349585569452542,0.0731546085793961,0,0,0.31922821584781,0,0,0,0.0968115315381372,0,0,0,0,0,0,-0.0418676356692136
XEM,0,0.591648066917902,0,0,0,-0.0435179153593825,-0.152836495521439,0,-0.00267265219534014,0,0.510021811767255,0,0,0,0,0,0,0,0,0
BNB,0,0,0.694703444015907,2.77555756156289e-17,0.285802446651924,0.0125836091814383,0.0583148961847843,0,-0.16015285110679,0,0,-0.286051379218917,-0.119267377021384,0,0.505409351117372,0,-2.01026564620343,0,0,0.331365962008554
DASH,-0.225133022945712,0,0.468116444212758,1.38777878078145e-17,0,-0.00488725675500935,0.245028983487949,0,0.161719411147322,0.247104968743112,0,0,0,0.159236160415163,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.Index,-0.0809879834729145,-0.208908924428856,0.466961630897319,0,0.0186823865048722,0,0,-0.0747312907025278,0.0341181486103639,0,-0.154847645676943,-0.0214606535232931,-0.00835725444664415,-0.133737011600084,0.0280856254126069,0,0,0,0,0.0896857668453885
DXY.Curncy,-0.0323048213666074,0.00711872110672659,0.0152989647379328,-0.0232739979005196,0.00915070048482569,-0.00197683373342857,0.00966352086120997,0.0434603301635807,0,0.0124708216303484,0,-0.00456742347183214,0,-0.0199430910682528,0,0.150380989524862,0,0,0,0.0162831744253607
SPX.Index,0,0,0,0.077607857562837,0,-0.00410636797592356,-0.0935827325189012,0.0814371326334528,0,-0.0391230379193891,0,0,-0.0504717753667007,0.0207474180740479,0,0,0.174410963637579,0,0,-0.149531397304337
VIX.Index,0,0,0,0.43235232808938,0,0.0679725668824583,0,-0.425444143368032,0,0.170722837371853,-0.15945416711285,0,-0.426346711189825,-0.196400244557329,0.406201806686671,0,0,0,-2.74633758344219,0
