,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0391254619889678,0.153403624009166,0,0,0.019254133014534,0.37326183240523,0.0713629275626187,-0.0225308315984333,0,0.152908120807622,0,0,0,0,-0.0112705463390307
ETH,0,0,0.230329126494231,0.00922576603656486,-0.240709221544776,0,0,0,0.315306879994283,0.0898685727886991,0.290095443836607,0,0.00525608400618129,0,0.404618884243609,0,0.142568426390947,0,0,0.075961477209448
XRP,0,0,0,0,0,0,0.15043343211009,0.360056016849015,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.764735525568661,0.0729506559319076,0.312895003871702,0,0,0.884790748242718,-0.0961330654838316,-1.58150084081881,0.449467477445832,0,0,0,0.0804385527624745,0,0,0
BCH,0,0,0,0.101783622835194,0,-0.0751805170195218,0.230126270912463,0.372365896719731,0,-0.216146712627617,-1.73472347597681e-18,0.551406715520592,0,0.033874273500649,0,0,-0.0186103465630968,0,0,0.0220973058330994
ADA,-0.273550531071149,0,-0.384837487011441,0,0,0,0.163095800134328,0,0,0,0,0,0.504788757123755,0.370962856330659,0.309054785060594,0,-0.0682727835782729,0,0,0
BSV,0,0.0309863128636349,0,-0.0272313290143033,0.65400165089515,6.93889390390723e-18,0,0,0,-0.00141329888133041,0,0,0,0,0.485512396856565,0,0,0,0,0
LTC,0,0.179772019419517,0.00124441868809537,0.02307523165696,0.34171435274296,0,0.0309071671031684,0,0.112522050133037,0,0,0.322847426233238,0,-0.042718701366573,0,0,0,0,0,0
BNB,0,0.451666324533958,0,0.0663066115923232,0,0,0,0.0984305503827217,0,0,0,0,0,0,0,0,0,0,0,-0.100653146474165
XTZ,0,0,0,0.470764691744659,0,0,0.116784321977957,0,0,0,0,0,0.363849141710474,0,0,0,0,0,0,0.0318019421859543
CRO,1.675029357064,0.537960302600893,0.187556027264469,-0.0519302352044982,0.196443468488501,0.304846871937126,0,-0.684446322137333,-0.0570937355898776,-0.0376305818610467,0,0.104853688090061,0,0.167360986678317,-1.12455712905951,0,-0.218618990461717,0,0,1.38777878078145e-17
EOS,0.0165997061207951,0,0,0,0.633463961085419,0,0.00685259390349309,0.0764138022938081,0,0.0660606088073424,0,0,0.114897233756627,0,0.159189181691987,0,0,0,0,0
XLM,-0.162432116036649,0.116629820588571,0.164592513080267,6.93889390390723e-18,0,0.254175148668231,0,0,0.145286525167502,0.153978529410899,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0375576338267703,0.335669034518471,-0.0934595482221016,0.0907110238140964,0,0.533172287873843,0,0,0,0.201208110244872,0,0,0,-0.194224943312854,0,0,0.1199279536857
OKB,0.0574409332790645,0,0,0.0276755889054807,0,0.100403029427993,0.180317408724764,0,0,0,0.163581170479545,0.256781964487173,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.322212332773014,0,0,0.15942344259566,0,0.0421543245470474,0,0,0,-0.328280398616019,0,0,0,0,0,0,0,0,0,-0.00569291725048987
DXY.Curncy,-0.0293001056566045,-8.67361737988404e-19,0.00883235888011343,0,0,0.0196213573560581,0,0,-0.028068308168545,0.0122680992722321,0,0,0,0,-0.0158678682396007,0,-0.0125700232535844,0,0,0
SPX.Index,0,0,0.0790281749826349,0.011708259722193,0,-0.00364412302494815,0.0181672359977638,0,-0.104324173283688,0.0225801798553195,-0.00819639176454077,0,-0.057271742382697,0,0,0,-0.0116273376610777,0,0,-0.138035072030724
VIX.Index,-0.19183157958061,0,0,-0.107882991505441,-0.032861880637047,0.0162512166346027,0.558593122823929,0,-0.203716844760833,0.0921028698010707,-0.182362183006084,-0.237719763241696,0.0850368252090313,-1.73472347597681e-18,0,0,-0.193598313290226,0,-2.42376112823885,0
