,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0153750174572658,0.0257666925876684,0.260745151359913,-0.011085046317429,0,0,0,0.0437637791860886,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0262078334681929,0.256797057419635,0,0,0.114515483576595,0,0.0169369553482477,0.0445190796619634,0.40181038193574,0.0297695487045864,0.207288890039607,0.0403217429309066,0,0,0,0,0
XRP,0,0.815838894967929,0,0,0.618993178157309,0,0.0932787597163798,0.0694048888547132,0,0.040470954110833,0.257227966495457,0,-1.1314580157956,0,0,0,0,0,0,0.100286438480067
BCH,0,0.27720934092355,-0.0392152100470372,0,0,0,0.103519861284015,0.0391475921395163,0,0.166073900447369,0.201071601918359,0,0.228143573333144,0,0,0,0,0,0,0
EOS,0,0.266614871167524,0,0.336811243693049,0,0.111353053319997,0,0,0,0.0349888897642803,0.0189596169743745,0,0,0,0,0,0,0,0,-0.0166742960415157
XLM,0,0,0.083067489766095,0,0,0,0,0.587486885105236,0,0.114817377741875,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0217209234136039,0.104586847544512,0,0.0423895139804076,0,0.0922335672168841,0,0,0.257333794661402,0,0,0.146658627086378,0,0,0,0,0,0
ADA,0,0.127143665341712,0.00617463665492053,0.0463399446755203,0,0.432554652353809,0,0,0,0.0630208640148938,0.266661604582156,0,0,0.0781448453322276,0,0,0,0,0,0
XMR,0,0,0.0163267592972921,0.103578139608017,0,0.0547272763427936,0,0,0,0,0.353799630276215,0,0,0,0.0834506219885092,0,0,0,0,-0.00155542778545665
TRX,0,0.0377495127452438,0.0679887157118586,0.0400134451057738,0.075746968813801,0,0,0.39762187913768,0,0,0,0,0.655295912370858,0,0,0,0,0,0,-0.0210327001509959
MIOTA,0,0,0.124148128487659,-0.0186998661770365,0,0,0,0.0169881530963123,0.588967382000574,0,0,0,0,0.23901339289464,0.302509910590382,0,0,0,0,0
DASH,0,0.598155054981504,-0.114026647825133,-0.0838890161784129,0.208163991743034,-0.0382777950137396,0,0.198527547435563,0,0.0189934018889288,0.25819138165183,0,-0.273284682112708,-0.236631927873265,-1.38777878078145e-17,0,0,0,0,0
BNB,0,0.256827065613583,1.73472347597681e-18,0.0648860286809793,0,0,0,0,0,0.103774823202609,0.0162030834176987,0,0,0.0693119315308786,0.0391583637137518,0,0.0411658374962764,0,0,0
NEO,0,0.1570301324902,-0.114581756842011,0.0454137720954251,0,0,0.152500441090711,0.507316452514105,0,-0.092625166043327,0.187841041447648,0,0,0,0.0144368388907816,0,0,0,0,-0.0290041040652454
ETC,0,0.165991317580761,0.221497111678408,0.0684211751987346,0,0,0,-3.46944695195361e-18,0,0.00696584875700539,0.0161595803128621,0,0.247778305996128,0.212299979746697,0,0,0,0,0,-0.032914927224139
BV010082.Index,0,0.0498695769453255,-0.0147096899469654,0.0643918568143045,-0.0926051840452299,0,-0.1675074050783,-0.0813710296082066,0.105656910455913,0.00906994941825442,0.0248536305256635,-0.10751314791073,0,0.221595332804795,0,0,0.048128955447537,0,0,-8.67361737988404e-19
CVIX.Index,0,-0.0416688187569662,0.0699426209903221,-0.0694709725153366,0.278828919761977,0.0231812920646096,-0.476135507689538,0,0,0.0292700856164772,0.215262445115855,-0.233713034352659,0.126204750357885,0,0.218833971224898,0,0,0,0,0.0653545812889601
DXY.Curncy,0,-0.00366714496671563,0.00565308915504611,-0.00502784238372754,0,-0.0215042065752175,0,0.0568840981567515,0,-0.0109689706262552,-0.0168443193483295,0,0,0,-0.0175671585505241,0,-0.0227901721513964,0,0.251398476297437,0.011468902608702
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899349700954744
VIX.Index,0,0,-0.2074707811356,0.110125280695112,-0.0446974322403226,0,0,0.94558181846479,0,-0.181997643831593,0.700057605557198,-1.10011900734255,0,-0.833161767359357,-0.821924700907332,0,0,0,-6.57267607691434,0
