,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.123570731792365,0,0.229452217733003,0.0268136361388942,0.121741896589827,0.415849041883959,0.140712185457918,0,0,-0.325108877862014,0.0360041269023726,0,0,0.00300240026311642,0,0,0.00979515097507273
ETH,0,0,0,0,0,0,0.180713999081548,0.0640413677946663,0,0,0,0,0,0,0,0,0,0
XRP,-0.121501982682762,-0.0288337244784265,0,-0.395430026574573,-0.218929919438261,-0.120359568712736,0.0403181945864209,-1.73472347597681e-18,0.569453701861971,0.559466868612302,0,-0.117000994786727,0.0695062499551342,-0.279436243873606,0.201443941838312,0,0,0.104313141173625
LTC,0.270094435818494,0,0,0,0.128067725081108,0,0.151791054342803,0.0169897985441091,0.052885668390744,0,0,0.000553320945175307,0.0447740589242714,0,0,0,0,0.0238022424129125
XMR,0,0,-0.315156357129327,0.576102435972765,0,0,0.143868004860497,-0.0255089670858999,0,0,0,-0.225874567108332,0,0,0.192424123862202,0,0,0
DASH,0,0.359448852875955,-0.179750067829296,0,0,0,0,0.130694605977197,0.364615469768572,0.245094140415761,0.0994424493831412,0,-0.0775211234327112,0,0.276421781095199,0,0,0
ETC,1.17912712769653,0.302189069275704,0,0,0,0.121580916219595,0,-0.188896360639399,0.161553441340926,0.0244906386035613,0.374086677663914,0.125093373222225,0,0,0,0,0,-0.188787542184941
XEM,1.26956521801761,0,0,0,0,0,-0.315962672151785,0,0,0.413586197723778,0.189381518160973,0.252980300512289,-0.846749581849675,0,-0.75663442937118,0,0,0
DOGE,0,0,0.629980147485676,0,-0.0458199386554789,0,0.0548377190557505,-0.0123926819244811,0,0,0.356049259559371,-0.155604512573114,0.159629407980541,0.132785631654395,0.174909725301494,0,0,0
ZEC,0,0.188279093533453,0.0869148444821341,0,0.637280522948793,0.192144709639475,0.0351808845164926,0.00265235741799973,0.366640198270793,0,0.169735485314241,0.227705372376593,0,0,-0.113383368829512,0,0,0.0407087745168111
XLM,0,0,0.0669397644007219,0,0,0,0.092266302129255,0.0305188070604104,0.11740995411373,0,0,-0.0545735290653717,0,0,-0.214343272214317,0,0,-0.0950999824744555
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.21023248914511,3.46944695195361e-18,0,0,0,0,0.112352645604711,0,0.288854741863796,-0.0560816878358303,0,0.185193472426639,0,0,0,0,0,0.0672949365208429
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.190971129351574,0,0,0,0,0,-0.0377064261648676,0,-0.254331288368125,0,-0.0524025813565634,0,0,0,0,0,0.134552422328536
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637714445641798
SPX.Index,-0.0167304109190173,0.0443280214720898,0,-0.0134741237492576,0,0,0,-9.26385435494237e-05,-0.00132906478347021,0,0,0.00224772179458507,0,0.0214515790762879,0,0,0,-0.0495938184181973
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
