,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.77555756156289e-17,0.12991777388046,-0.0433734657981767,0.450989747376211,0,0,0,-0.179684471393903,0,0,0,0.14891485336504,0.555063664919799,-0.0176988254049732,-0.308195712157549,0,0,0,0
ETH,0.408844635295679,0,0,0.0878564027699181,0.112729321051637,0,0,0,0.130743215445567,0.155891110378067,0,0,0,0,0,0,0,0,0,0
XRP,0.139037558018011,0,0,0.0137623704650884,0.267210765908133,0.0670650178661733,0,0,0.0441343716884889,0.0170731169109951,0.342309002565158,0,0,0,-4.33680868994202e-19,0,0,0,0,0
LTC,0.181059170881537,0.0353783144467539,0,0,0,0.622249745230762,0,0,0,0,0,0,0,0,-0.0326608764394275,0,0,0,0,0
BCH,0.277227407586571,0.185575621557786,0,0.0443841053505059,0,0.0383730013149737,0,0.0981123018670747,0,0,0.333718800669266,0,0,0,0,0,0,0,0,0
EOS,0,0,0.368105704781017,0.118644993946957,0.0954208597743732,0,-0.0681701567067091,0.0411028703306865,0.143282099119021,0,0,0,0.275144641503171,0,0.038873853300632,0,0,0,0,-0.213804433690239
BNB,-0.627275218542546,1.29706906159465,0,0.143613756636405,0,-0.658435771908514,0,0.254431318324409,-0.620587215827895,0,0,0,0.6750421410722,0.132328919261859,0.0517747167465103,0,0,0,0,0
BSV,-0.263361164959868,-1.00917830882764,0,0,1.06473450450371,0,0.385268141200139,0,0,0,0,0,0.0410922297232581,0.702678803519381,0.129725159992705,0,0,0,0,0.20564100438823
TRX,-0.0749665034412675,0,0,0.0553853614202685,0,0.270815789582383,0,0.0355104342062764,0,0.231491803602828,0,0.0442521551126165,0.0502932365628906,0.383337887694389,0,0,0,0,0,0
ADA,0.00658183564878184,0.400119228666064,0,0,0,0,0,0,0.154591415832434,0,0.307943225676587,0.278761214722964,0,0,-0.094147146742178,0.434738572063721,0,0,0,0
XLM,0,0,0.211514483764182,0.029015725261871,0.260383044398855,0.136691383656055,0.0657374578196627,0,-0.051220364530477,0.258828238794813,0,0,0,0,0.00774713210924534,0,-0.260008621246964,0,0,0
LEO,0.271550288389393,0,0,0.163003497184261,-0.285843247564687,-0.313786442125477,0,0,0.38574041765571,0.312109195763845,0,0,0,-0.0559789646570827,0.121123670270676,0,0,0,0,-0.345995544729539
XMR,0.142299524477032,-0.363592672609864,0,0,0.271892617097367,0.552377414134108,0.400294958109652,0.342208409465144,0,0,0,0.0844688449791063,0,0,-0.150285625021094,0,-0.430750156692172,0,0,0
DASH,0.226888063877087,0,0,0,-0.0490355346146789,0.314114925494189,0.0384071741739525,0.0255553010639918,0.237834637271513,0,0,0,0.0331636527056466,0,-0.014697865758027,0,0.728620987414772,0,0,0
LINK,0,1.43249443369286,0,-0.95262804074836,1.19729533897685,1.55117922796459,0.667602697374274,0.659041731071985,-5.55111512312578e-17,-3.37470927135576,0,2.68235303281239,-1.56040899053623,-0.16493802309139,0,3.03867530046177,0,0,0,-0.959692711043373
BV010082.Index,0,-0.456854034483389,0.0919824777457854,0.104166383892287,-0.378169028619722,0,-0.0298049396483966,-0.182324908175361,0.162089696519657,0.789299463571154,0,-0.420049413516464,0,0,0.17161439365322,0,0,0,0,0.442902956249733
CVIX.Index,0,0,0,0,0,-0.169685765093562,0,0,0,-0.0415507235196622,0,0,0,0.192424375507216,0.01130481310834,0,0,0,0,0
DXY.Curncy,0.0124397911871686,0,0,0.00483075795566444,0,0,0,0.0180336838253241,-0.0618003712054512,0,0.0265690460452324,0.0137862137432904,-0.00656007778451089,0,0.00394628060269628,0.063794568404777,-0.104080049966887,0,0,-0.00903467441678403
SPX.Index,-0.0176540478843705,0,0,0.00828979014972799,0,0,0,0.0316696743567948,0,-0.00257163588270417,0,0,0,0,-0.0121940974119416,0,0,0,0,-0.0702695273574354
VIX.Index,0.103798541651738,0,0,-0.219300790568628,0,0,0,0.313551991951316,0,0,0,0,-0.177355097333871,0,-0.0793545249062136,0.198432076828341,0,0,0,0
