,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.83270736066112,1.73472347597681e-18,0.0354090275800046,-0.0780116189694447,0.0712417362780136,0,0.0260164925984343,0,0,0,0,0.0281906313920858
XRP,0,0,0.0225472478939843,0,0.0941183776446929,0,0,0,0,0.12608770665563,0,0,0,0,-0.0842220540921177
ETH,0,0,0,0,-0.126343306718503,0,0,0,-0.100449356692634,0,0,0,0,0,0
LTC,0.844235920309531,0,0,0,0.0281182117877223,-0.0493961982688748,0.0557106229588003,-0.094503761059349,0.043150824097796,-0.0158492457179387,0,0,0,0,-0.0434975154647486
DOGE,0,0,0.257971895669756,0,0,0,1.66150980586008,0,-0.28379578074688,-0.0163658725273473,0,0,0,0,0
DASH,0.138728550925134,0,-0.374808366053772,0,0,0,-0.213584500584683,0,-0.327215175352071,0.0901612329312792,0,0,0,0,0
XLM,0,0.361081066059716,1.73472347597681e-18,0,0.239083331685705,0,0,0.106358672444368,0.064899557923596,-0.0981267593602026,0,0.255483934924737,0,0,-0.00402210141279796
XMR,0.449064302367851,0,0,0,0.122692681795256,-0.247173702259638,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0429878335191305,0,0,0.342290460849784,0,0.169787827216877,0,0,0,0,0
DGB,0,0.694112249898728,0,0,0,0,0,0.37734304574793,-0.0101452178726322,0,0,0,0,0,0.314497513845853
BV010082.Index,0.104895501797811,0,0.0103867825469412,0,0.0320364117177488,-0.0237967586480766,0,-0.0767397017720039,0.0157477787102573,-0.0293873990137912,0,-0.150404495032273,0,0,-2.16840434497101e-19
CVIX.Index,0.108114165731534,0.0631608271199454,0.0112127817068349,0,-0.0238807093761262,-0.092110359840526,0.0582379812601385,0,-0.0205618754926594,-0.0172195971712639,-1.43681966424479,0,0,-0.838849490514031,0.039778922378037
DXY.Curncy,0.0202224450295532,-0.0251914425647796,0.00786275180150991,-0.0250276493979131,-0.000625592480374923,0.00450519988872177,0.0171588078089872,0.00389608197386112,0,-0.00284771614901915,0,-0.0231127227563183,0,0,-0.0154060878844648
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140116095971799
VIX.Index,0,-0.0535548810469158,-0.223937640299105,0,0,0.0505474026826968,-6.93889390390723e-18,0,-0.01143177230034,0,-0.519278071524702,0,0,-4.39447935896459,0
