,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117663564241874,0,0.112837367586485,0,0.119451090236448,0,0.0282304294115971,0.0126887818287573,0,0,0,0.0091822115338164,0,0,0,0,0,0,0
ETH,0,0,0,0.166858559819498,0.0915818372042435,0.296625492888661,0,0,0.0296463648843294,0,0.204409771053703,0,0.0297585391213757,0,-1.73472347597681e-18,0,0,0,0,0
XRP,0,0.0487519341127168,0,0,0,0.225957964820294,0,0.102432670945878,0,0,0,0,0.203583918543872,0.128732257549001,0,0,0,0,0,0.00380911133676361
LTC,0,0,-0.0505675639495761,0,0.690213390460941,0,0.128711305377428,0,0.164470952430367,-0.403711843181978,1.09354184654819,0,0.256767016357264,-0.437130368451484,-0.278166748791065,0,0.530420151958719,0,0,0
EOS,0,0,0,0.341596269609338,0,0.265024611638775,0.0191479371982774,-0.333031586056864,-0.0127115515830969,0.170730449097965,0,0.102383848197541,0,0.153743685547096,0.181487341049274,0,0,0,0,0
BCH,0.417592457832632,0.124863920233464,0.401094483130482,0.092454600592328,0,0,0.131185763186716,0,0,0.293333839070297,0,0,0.0270143596507973,0,0,0,0,0,0,-0.00280143352114012
TRX,0,0,0,6.93889390390723e-18,0,0,0,0.566753429668951,0,0.130720357671623,0,0,0,-0.000471542080001295,0,0,0,0,0,0
XLM,0,0.279230533073967,0.144034599205306,0,0,0.168784551492134,0,0,0,0,0,0.132896029855382,0.222951155132449,0.10101386612794,0,0,0,0,0,-0.0912856927998948
BNB,0,0,-0.543733695598901,0,-0.208160268144412,0,0.551841660703969,0.0489243420610177,0,1.3136018459409,0.645745051088692,0,-1.23119232771108,0.587905919140113,0.175254333651117,-0.602743713096169,0,0,0,0
BSV,0,0,0,-0.230842388418548,0.211415928959899,0.710882234350392,0,0.12577419991756,0.0129246729375682,0,0,0,0.166192689589184,0,0,0,0,0,0,-0.0326449292937079
ADA,0,0.098274108751426,0.268129299566465,0.230811253078513,0,0.126615496079029,0,0,0.0306829106932148,0,0,0,0,0,0.106052222989059,0,0,0,0,0
XMR,0,0.254887747011744,0,-0.00407079013686854,0.31651215821923,-0.118244786600215,0,-6.93889390390723e-18,0.0131531300564451,0,0,0,0.31012207995331,0,0.139198679047537,-0.436793716879267,0,0,0,0.0466907369272953
MIOTA,0,0.169517680736925,0.272028991341633,0.0885665037089719,0,0,0.2315007260009,0,0,0.028958133713663,0,0.227803464775145,0,0.0564242258952274,-0.0687185558293061,0,0,0,0,0
DASH,0,0,0.0839344120091989,0.0185415385754139,0.507562397981207,0,0,0,0.0226215102060627,-0.173778575756879,0,0,0.272109280195848,0,0,0,0,0,0,0.0472890157279559
NEO,0,0,0,-0.029675815122489,0.001264531970877,-0.0452099967032167,0.138122472375038,0,0,0,0,0.300670288214105,0,0.633155061772559,0,-0.373481468736629,0,0,0,0.125388290597796
BV010082.Index,0,0,0,-0.035128519236367,0,0,0,0,-0.0423483996348536,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.062948502742097,0,0,0,0.0650839608948691,0,0,0,0,0,0,0,0.0208675601455254,-0.198822722526981,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0409655225876237,-0.0197240899698949,-0.0218183460288895,0,-0.0194625731547434,0,0,0,-0.00278536236807763,0,0.0996043548070151,-0.00183202683742126,-0.011281963361331,-0.0238389332110146,-0.159601447598539,0,0,-0.0948014824345435
VIX.Index,0,0,0.115293674884364,-0.291576857980046,0,0,0,0,-0.149924669981894,0,0,0.332652096330577,0,0,0,0.0506299973192431,-0.467377501812531,0,-4.26664593813201,0
