,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0757770340337806,-0.0332415188179295,0,0,0.0870919338437757,0.242654667245278,0,0,0,0,0,-0.0325348039695249,0,0,0,0,-0.0787395393148935
ETH,0.0933348598037436,0,-0.131066851777625,0.552064408278549,0,-0.204171976759245,0.272836067800102,0,0.103691756050591,0,0,0.0224592563267083,0,0,0.020120586336971,0,0,0,0,0
ADA,0.231506410149436,-0.028431442718555,0,0,0.0919884791217052,0,0.163842270578872,0,0.130752546891059,0,0,0,0.247013254705791,0,-0.00538959565507649,0,0.880671576295606,0,0,-0.0919515330027736
BNB,0,0.636456923901057,0,0,0,0.149740439273854,0,-0.0753217805848269,0,0,0.129372272540527,0,0.175289708144404,0,0.00257385064011853,0,0,0,0,0
DOGE,0,0,0,0,0,0.160135535883858,0,0,0,0,0.483621979902992,0.26555533641141,-0.245292934032637,0,-1.38777878078145e-17,0,0,0,0,-0.651443200348333
XRP,0,0,0.0514363005564282,0,0,0,0.309896659025554,0,0.292136225712116,0,0,0,0,0.150610785955066,0,0,0,0,0,0
DOT,0,0,0.0944404137822193,-6.93889390390723e-18,0,0.188320953316454,0,0.0718354069101587,0.235355780435068,0.0602675603792897,0.292416122318128,0.193972938557767,0.0291351232732117,0,0,0,0,0,0,0
ICP,0,0,0,0,0,-0.394170689147452,0,0,0,0.689861758193895,0,0,0,-0.156101002382057,0.174391875856658,0,0,0,0,-0.522658968672
BCH,0.563980684939502,0.192496684920291,0.0906999036400746,0,-0.106530403199858,-3.46944695195361e-18,0.133260690490354,0,0,0.274051260464003,0,0,0.102726129551487,0,0.128528036843669,0,0,0,0,0
LTC,0,0,0,0.0138364396946385,-2.16840434497101e-19,0,0,0.0798232895011414,0.209709948855603,0,0,0.460808519202835,0.232908696921368,0,0.00815308954294441,0,0,0,0,0
UNI,0,0,0,0.199001529212892,0.105277073909964,-0.171442201764618,0.534935052030297,0.0133210901029925,-0.237440066798367,0,0,0.116372394731294,0,0.270566994117186,0.0137387756016958,0,0,0,0,0.130927824248264
LINK,0,0.153291467866779,0,0,0.123312502035585,0,0.130390954095905,-0.0176529413471394,-0.0776266444384583,0.483820169908743,0.174773242637135,0,0,0.0538650883328137,0,0,0,0,0,0
XLM,0,0,0.17494326521845,0,0,0,0.346555924994116,0,0.28466568279088,0,0,0,0,0,0,0,0,0,0,0
SOL,-0.660675528844905,0.28595104698289,-0.139824153760229,0,-0.244939183311081,0.964160136206279,0,-0.0408717059278668,0,-0.479555318611762,0.157660927903777,0.758622638098705,0,0,0.0465845605732732,0,0,0,0,0.0764943739844433
ETC,0,0,-0.113991272029495,0,0,0,0,0.0214657573370719,0.789206062717089,0,0,0,0,0.129045742098512,0,0,0,0,0,-0.248088064989772
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.123891961376864,0.0925961677688385,0.161197675690322,0,0.0439554796213194,-0.0230148218802346,-0.0946643966045029,-0.0315558830004998,0,-0.0293289124576326,0,0,-0.0384837963755282,-0.0330635807016486,-0.00867532873099923,0,0,0,0,0.0951587398918303
DXY.Curncy,-0.0662489371963513,0,0.0181933818971466,0,0,-0.0134823695711819,0.000530714861957377,0.0068514831329143,0.0380101027411215,0,0.021298311136528,-0.0213058399857467,-0.0204329761537872,-0.00365903307486853,-0.0134887975939605,0,0,0,0,0.00487419074872879
SPX.Index,0,0,0,0.023269810751145,0,0.00575672683829704,-0.00817068997711523,0.0063919345457417,-0.00943524730303963,0,-0.00954727160984384,-0.00342899297960084,0.00935537620986001,-0.000826976561168999,0.00330716113501293,0,0,0,0,-0.0728185531757215
VIX.Index,-1.14678228527175,0,1.38777878078145e-17,-0.197597711330268,-0.146143142231477,-0.141688261990921,-0.969761319308962,-0.0569504181156471,0.683521623482096,0.344089318550247,0.723241560166565,0,-0.145787758993296,0.260289047814905,-0.0696965495624123,0,1.93871199520164,0,0,0
