,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00479542695114809,0,0,-0.057730863938782,0.119619930451287,0.366082332982756,0,0,0.0667254673890824,0.0611708115616039,0.0720554989987058,0,0,0,0,0.0407267509383528
ETH,0.401737346978587,0,0,0,-0.0538086731745846,0,-6.93889390390723e-18,0.259198589870265,0,0.226834074465465,0,0.122024018988122,0.149240885062908,-0.0132252513480112,0,0.18380170711104,0,0,0,0.0471490032849317
XRP,0,0,0,0.296643900964178,0,0,0,0,0.0824705712489144,0.0514827631586043,0,0,0,0,0.337358929831465,0,0,0,0,0
BCH,0,0,0.476053576838105,0,0.323504497694043,0,-0.25331359334603,0.249217243677304,0,0,0,0.127037527485068,0.0968032786357683,0.00504178903110817,0,-0.174824840472751,0,0,0,-0.0810762114185463
EOS,0,0,0,0,0,0,0,0,0,0.492358895863798,0,-0.114757126808907,1.73472347597681e-18,0,0.84639360738489,0,0,0,0,-0.249077697665267
LTC,0,0,0,0,0.0280847641774857,0,0,0,0,0.0869260482722689,0.06017698201638,0.184667013025944,0.129635302418043,0,0.316067990719939,0,0,0,0,-0.0168951118891877
XLM,0,0.215890633767333,0,0,0.00809381201798332,0,0,0.623631727570348,0.0158934205599819,0,0,0,0,0.0409686434204003,0,-0.403655155834113,0.264953243060526,0,0,-0.255827295876865
ADA,0,0.268442012886815,-0.0890850132572691,0.0934974293780697,0.0395896192256628,0,0.450935648441593,0,0.190765668885095,0,0,-0.127845002493645,0,0,0,0,-0.617510123893492,0,0,0.0409099143910426
MIOTA,0,0,0,-0.341830431464068,-0.118981676429702,0,0.0856479867676078,1.2365125398032,0,-1.73472347597681e-18,0.357428502990187,0,0,0.0902882266758868,0,0,0.1899851774691,0,0,-0.131118489011401
TRX,0.413035938883649,0.538969930142377,0,0,0.20109308350554,0,0.146548071110474,0,-0.112600221884107,0,0,0,0,0,0,0,0,0,0,-0.0267576580322199
NEO,0,0,0,0,0.00678550548984072,0.477480916724408,0,0.11284949941036,0.121260544700203,0,0,0,0.0146899268831246,0,0.351806310077597,0,0,0,0,0
DASH,0,0,0,0.100835995125524,0,0.0694405103601701,0,0,0,0,0.249280941208731,0,0,0,0.179622401437689,0,0,0,0,-0.0859056753354297
XMR,0,0.450854445914665,0,0.133440863082419,0.200441457529803,0,0,-1.38777878078145e-17,0,0,0.0852000606843296,0,0,-0.0567711276027976,0,0,0,0,0,0.0457863935057539
BNB,0.775869200414,0,0.178136608663209,0,0,0,0,0.0829284029923815,0.0841847151666809,0,0,0,-0.292120828461106,0,0,-0.0712118020294778,0,0,0,0
XEM,0,0,0,0,0.22448519708728,0.278434907299294,0,-0.231864369545312,0,0,0.362832438358379,0.252315798363809,0,0.113987782856475,0,0,0,0,0,0.125755957143322
BV010082.Index,-0.563742959453247,0.676344599892514,0,0,0,0,-0.106817256284203,-0.209430146842255,0.198885550711835,0,0.138150006383518,-0.282483589937601,6.93889390390723e-18,-0.0541898043001501,-0.0587886143727284,0,-0.318443001318015,-0.458459894608681,0,-0.31136872710633
CVIX.Index,0,0,0,0,-0.0137176373309252,0,0,-0.0861822849569956,0.197228384094693,0,0,-0.112261097539873,-0.0100149452003117,-0.0762515704871484,0,-0.055742592990996,0,0,0,0
DXY.Curncy,0,-0.135690542106278,0,0.0558104778266576,0.00745676883013246,0,-0.00869510750911969,0.0422932923140907,-0.0132890467799405,0.0609912082067976,0,0.046403212151259,-0.0221152760286032,0.00507833690039224,-0.0628888411967409,-0.0353641581282497,0,0,0,0.0113517886480621
SPX.Index,0,0,0,0.00110083699232893,0.00353591435914571,0,0,0.0540607994042156,-0.0232322498504433,0,-0.0142131051629227,-0.0316714943413506,0,-0.0021646237889668,0,0,0,0,0,-0.0586789130277981
VIX.Index,0,0.627499609067393,0.427422294210979,-0.0542465941476451,-0.0145082649896576,-0.808245401791349,-0.641597095626087,0.656114728004432,0,-0.141772179536858,0,-0.515583235201359,0,-0.200261751390846,0.355505462889094,-1.3331032500926,-0.0187751677102839,-2.53353448584431,-6.38879069572043,0
