,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157648052460771,0,0.241935993900008,0.068900372878612,-0.123214891762238,0.23267068518784,0.0752208772174736,0.775893074196288,0.135499626031039,-0.343089715965855,0.0929920344779438,0,0,0,0,0,0.148420102344887
ETH,0,0,0,0.103372020198961,-0.353340588795243,-0.00322303525566719,0.473191328993997,0,0,0.0971980501050341,0,0,0.518703735814705,0,0,0,0,0
XRP,0,0.0446570180305561,0,-0.0883989516893745,0.0344372017881507,0,0.202514092862145,0.0251513737575757,0,0.0381929711466528,0,0.0383845545475891,-3.46944695195361e-18,0,0,0,0,0.154900944861408
XMR,0.59275244964625,6.93889390390723e-18,0,0,0.359536798140344,-0.0743049480793918,0.118161043004802,0,-1.16153998587085,0.147294363535934,0,0.0766181648578951,-0.142476334414172,1.68523950213257,0,0,0,0.316387175257607
LTC,1.07520146574046,0,0,0.00519372679078213,0,0.0599329291237274,-0.232813507907143,-0.132845193191626,0.266665596483879,-0.0466014587190743,0,-0.182299109236905,0,0,0,0,0,0.0314391656696023
ETC,-1.22440136895085,-0.315451517353087,-1.54908602654767,0.313649249426916,-0.533371144291427,0,1.07410580015724,0.0715937326888953,1.38032611958687,0.436652564101317,0,0.236395100659115,0.568482415506695,0,2.05140313284082,0,0,0
DASH,0.69705805815994,0.154997380356875,0.220846355703392,0.0845906438300188,0,0.504338121694136,0,0.228079119800551,0,-0.0830201728778648,0.24489647474798,-0.145108173412769,-0.122909748907983,0,0,0,0,-0.626614596024166
XEM,0,0,0,-0.18706975223134,0,0,0.310288443638592,0,0,0.152604779371248,0,-0.0941933284386113,-0.163392822239776,0,0,0,0,0
DOGE,0,0,0,-0.149841609469454,0.302849978485898,0,0.143472935869743,0,0,-0.00275636827662026,0,0,-0.00870174311792722,0,0,0,0,-0.123888712871832
ZEC,0,-0.204472629116275,0,0.304569256437411,0.24704550629694,0,0.105810857628649,0,0,0,0.290538671742527,0,0.559515864540396,0,0,0,0,0
XLM,0,0.0685214018776065,0,-0.0079541995209242,0,0.16426213598028,0,0,0,0.0780632792408541,0,0.0532841382757766,0,0,0,0,0,0
NEO,0.653833524489748,0,0.816507553946669,0.0831662265191708,-0.173652441837704,0.162143411546928,-0.69542634703435,0.195058810213255,0,-0.378408615709605,1.09984872353024,0,-0.483878010176838,0,-5.55111512312578e-17,0,0,0
DGB,0,0.866896404576781,0,0,0,0.254364375110689,-0.261069159799652,-0.257526056215161,0,0.015137742593905,0,-0.13482129359315,0,0,0,0,0,0.69754911260896
BV010082.Index,0,0,0,0.0805570262769181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0548814731625202,0.38298262208526,0.092208301504161,0.129212797105184,0.0469752302548403,-0.127570004565424,0.0668449821522948,0,-0.0852987663396176,0.0367878060473306,0,-0.0119902588091534,0,0,0,0,0
DXY.Curncy,0.04653064865879,0.0106208785742294,-0.0536702239409684,0,0.010978241432134,0.0134529274008658,0,0.00474113507503255,0,-0.00655184133055105,0,0.00560483429226237,-0.00444816399858773,0,0,0,0,0
SPX.Index,0,0,0,0.00103112459251809,0,-8.10514728177773e-05,0.00558175381092866,-0.00991663661959063,0,-0.00133660609421991,0.00168935346923198,0.00912071624768949,0.00809541645397969,0.107403427276965,0,0,0,-0.0726427560875972
VIX.Index,0.528159161975057,-3.46944695195361e-18,0,0.126423014225312,0,0.501902755577476,-0.871178009586263,0.270912587663967,0,-0.0190526208625011,0.145576602555042,-0.0521207932963885,-0.0483883288453952,0,0.567125109147099,0,-2.13531124267157,0
