,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00629557957734779,0,0.769036236485202,0.0631395986913281,0,0.00144204802260826,0,0.0248859851739993,0.038825526869219,0,0.1846217582728,0,0,0.0449480153244249
ETH,0,0,0,0,0,0,0.395551046592541,-0.197518420753382,-0.143408937600431,0,0,0,0,0,0
XRP,0,0.046184022281427,0,0,0.0154998922804575,1.73472347597681e-18,0,0.13346997811994,-0.0193524599859655,0.0914117351945299,-0.374976981093235,0,0,0,-0.0545293732593148
LTC,0.535958782163629,-0.0133207901697951,0.292534355725435,0,-0.0512300996994476,0,0,0.0183639913237515,-0.00213770401033346,0,0.115436122302781,0,-0.0150578508644501,0,0.0228530570396576
DASH,0,-0.0286162950115993,0,0,0,0,0.63976096342356,0,-1.73472347597681e-18,0.27499551192303,0,0,0,0,-1.73472347597681e-18
DOGE,0,0.0253337847859769,0,0,0,0,-0.0919405241560657,0.331598072179729,-0.0218912961031662,0.0584388394456688,0,0,0,0,0
XMR,0,0.321881357901476,0,0,0.790138722085771,-0.842834658764837,0,0,0.188444490491666,-0.0206915499975821,0,0,0,0,0.175075503848802
XLM,0,-0.200350999578086,1.50556456108029,0,-0.183199742241365,0.607938128579921,-0.149959606096533,0,0.201394366342936,0,0,0,0,0,0.400679211562276
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.81605180390349,0.129523933049261,0.493994347479414,0,6.93889390390723e-18,0.148558359886524,0.0692090386192346,0,0,0,0,0,0,0,0
BV010082.Index,-0.528335343487101,-0.0616176887117385,0.437167104910708,0,0.00796083884359976,0.065259199711924,-0.0378793299392569,-0.202017523225449,0.0659639087557715,0,0,0.257660396647083,0,0,0.0146363893150691
CVIX.Index,0,0,-0.647550069851698,0,0.0747401849533494,0.11808505157927,0.00555983665137334,0.149662862292551,-0.0461434207224067,0.0466081683480593,0,0,0,0,0.214556042319544
DXY.Curncy,0,0.000617064592121106,-0.106303562230766,0,-0.0158772257200137,0.0367339459728485,-0.000432464831744373,0,-0.0051970767025047,0.0242507632542266,0,0.0863668240419077,0,0,-0.0163983581227669
SPX.Index,0,-0.00244578243659235,-0.0283739758328845,0,0.00516986059334467,0,0.00309864312085831,0,0.00294927956203322,-0.00821603891979584,0.0961750196579744,0.00201619761414941,0,0,-0.149147208913779
VIX.Index,0,0.0160476711505588,0,0,-0.055986843204725,0,0,0,-0.0054439838936297,-0.0374405962997114,0,0.624758502167272,0,-4.97698055726773,0
