,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0122169763417847,0.00614226468965717,0.00095724900174041,0,0.0236522772369581,-0.00921330781918247,0,0,0,0.95490340459969,0.0254131282422814,0,0.0102396475130897,0,0,0,0,0
ETH,0,0,0,0.218476790087103,1.35525271560688e-20,0,0,0.513888826007933,0,0,0,0.105105059647298,0.0348632142483996,-0.184009599206679,0.242041478742573,0,-0.0442745535423356,0,0,-0.149399708745547
XRP,0,0,0,-0.076035266427574,0,0,0.321768665514548,0,0,0,0.171380634855768,-0.287966663893153,0.0424571670581907,0.564207292129015,0,0,0,0,0,0.0450029317048367
LINK,0,0,0,0,0.143042146260771,0.00771439813289229,0.136102866715218,0,0.511576930733683,0,0.307713822049279,0,0.143753012479525,0,0,0,0,0,0,-0.0410780265894478
LTC,0,0,0,0,0,0,4.33680868994202e-19,0,0.0759720005653617,0.206505904134828,0,0.486878393239331,0.169994426849093,0.0884987574635856,0,0,0,0,0,-0.210799076744395
BCH,0,0.314465839375653,0.117227421697565,1.73472347597681e-18,0.117817736553672,0,-0.372254707389219,0.193916913488511,0,0.758768006018161,0.192811337753161,0,-0.377784950015049,0,-0.0540399574400099,0,-0.318504676284381,0,0,0.182669470974
DOT,0,0.502450978847685,0.0674480123620207,0,0.0644144306665649,-0.338574184398513,0,0,0.0650018684655695,0.50484818211213,0,0,0.264785285822987,0,0,0,0,0,0,-0.0790682541766641
ADA,0,0.417549665458907,0.14952956027766,0.0449245099249264,0,0,0.472317092980121,0,0,0,0,0,0,0,0,0,0,0,0,0.0739695099117961
BNB,0,0,0.0529441163245553,0.14658409608461,0.0429302787137582,0,0.140188127179524,0.128602455774271,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.141508783406078,0,0,0,0,0.424787118875931,0.0629848867551576,-0.225982143250686,0,0,0.20174425250925,0,0,0.302633504345444,0.172786691132925,0,0.0509523769386479,0,0,-0.0740288735372179
EOS,0,0,0.290457198415811,0.067131382996049,0.00385083985957828,0.0150202874844726,0,-0.0153560396681662,0.31603073955639,0.249424576863431,0,0,0,0,0,0,-0.109145305411347,0,0,0
WBTC,0.98575377707091,0,0,0,0,0.00624585202170517,0,0,0,0,8.86833284408868e-05,0,-0.0133142210844158,0,0,0,-0.00548846484584283,0,0,4.33680868994202e-19
XMR,0.30997091374509,0,6.93889390390723e-18,0,0,0,0,0.158041384744446,0,0,0,0,0,0.0736633162406271,0.336813127194438,0,0,0,0,0.106469205791495
XLM,0.148063425202808,0,0.427191998630517,0,0,0,0,0.0763303007024477,0,0.322239725603846,0,0,0,0,0.0696080918373143,0,0,0,0,-0.0205518778521409
TRX,0,0,0.263670568903927,0.1290231882662,-0.121120798002951,-0.188708548329148,-0.0530513479362003,0,0,0.318383999357587,0,0,0.216986374726058,0.167501208078151,0,0,0,0,0,-0.100742493382257
BV010082.Index,0.0234325457694634,0,0.0162656719183142,0,-0.0565512434494352,0,0,0.00511083839967943,0,0,0.000488068421269465,0,0.0360353605216325,0,-0.0233651360471826,0,0.235316005429109,0,0.304499271725174,0
CVIX.Index,0,0,-0.440002768487647,-0.43923355487195,0.158207789080771,-0.29826084337777,-0.409538642457113,0.414766013394595,0,1.25421025526695,0,-0.767705022952676,0.288522920128183,0,0,2.28308111833574,0,0,0,0.0744036284152522
DXY.Curncy,-0.0851513843635922,0,0.000133255086692961,0,0.0119502798048214,0,0.0447990048068055,0,0,-0.0232915683310992,0,0,0,0,-0.0013479954186225,0,-0.0330923866333383,0,0,0.0381234545725519
SPX.Index,0,-0.0102020690732662,0.0391710758344672,-0.0655947686681901,0.0304260792872095,0,-0.113279609388798,-0.00906919889243166,0,-0.0334624943241536,0.0894040258158362,0.0884066612128398,0.0446825969274804,0,-0.0338503907862469,0,0,0,0,-0.150788941452201
VIX.Index,0,-0.844819784497769,0.379418959152435,-0.00802412864941656,-0.263544073146291,0.233084896604269,0,0,-0.0671680853047631,-0.39051759250834,0,0.629042833681873,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.379602653776908,0,-2.1413204606418,0
