,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00472210132604588,0.00532859942668186,0,0,-0.00110086374555902,0,0,0.00788622720404911,0,0,0,0.975358533078132,0.00523232150915678,0,0,0,0,0
ETH,0,0,0,0.28240776183826,0,0.0650221648586197,0.113930545811222,0,0,0.068060774706036,0,0.227020501985442,0,0,0,0,0,0,0,0
XRP,1.6131570589347,0.503718917189144,0,0,0,-1.23180362387541,1.18057761796104,-0.514385949065051,-0.530332141175994,0.375577525206811,0,0,-0.732332279059154,0,-0.370840763668126,0,0.655174334719108,0,0,0
LTC,0.829191676822382,0.0355490630409921,0.0840623979222044,0,0,0.192762794136373,0,0,0,-0.0125001207366277,0,0.413069795996281,0,0,0,0,0,0,0,0
BCH,0,0,0,-0.0819462831586231,0,0,0,0.232099684710103,0,0.0149123939064177,0.522159682997489,0.28556734427307,0,0.370075267447573,-0.0723689025706422,0,-0.0159316335439352,0,0,0
LINK,0,0,-0.0750225935901311,0.248798408532717,0,0,0.257897764803485,0.146561178652255,0,0.0845206736829508,0,0.206325507494164,0,0,0.0281040708557474,0,0,0,0,0
ADA,0,0.17892886222673,0,0,0,0.00754586415202707,0,0,0,0.237657245626578,0,0.6120431572524,0,0,0.0395256295679027,0,0,0,0,0.178767009335694
DOT,0,0,-0.0809555765387201,0.207224225353075,0.0751365223764271,0.227122286671961,0.119259923621853,0,0.30045592510231,0.0184527655097618,0,0,-0.168209881662613,0,-0.0198348069930091,0,0,0,0,0
BNB,0,0,0,0.0798275843679171,0.0191834284313195,0,0.162822548610399,0.0627352767428512,0,0.094242492501277,0,0,0,0,0.000877721253254347,0,0,0,0,0.0746288980633718
XLM,0,0,0.309674239190399,0,0,0.578164725908201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0196836323765305,0.0319073410133354,0.493313953529846,0,0,0,0,0,0,0.223033593036833,0,0,0.0405490148961676,0,0,0,0,-0.0416660222986227
EOS,0,0,0.0711809380017251,0,0.477073796327245,0.229388552986544,0.0498018008854726,0,0,-0.00364415171115774,0,0,0.235473307625756,0,0,0,0,0,0,0.0489692677566623
XMR,0,0.0232086743816009,-0.112863678340517,0.175383629492872,0,0,0.125425930142432,-0.244070193044277,0,-0.0145962910251271,-0.182515047786528,0.600090139577034,0,0,0,0,0.261473743043232,0,0,-0.0258490673235406
WBTC,0.988465535797418,0,0,0,0.00919647438920607,0,0,0,0,-0.00364632056399437,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XEM,0.809241069058403,0,0,0,0,0,0,0,0,0,0,0,-0.313985432013573,0,0,0,0,0,0,-0.0647116052909832
BV010082.Index,0,0,0.0104943845714799,0.0226824236108745,0,0,0,0,0,0.00811601031347707,0,0,-0.0678710335847298,0,0.00525473614252185,0,-0.103697562284404,0,0,-0.0294083432534787
CVIX.Index,0,0,0.0230646986494774,0,0,0.0614667644356452,-0.101220589831815,0,0,-0.0337556187254764,0.217259419033203,-0.250866078479975,0.444560177984986,0,-0.0110013950962165,0,0,0,0,-0.0133844090224703
DXY.Curncy,0,0,0.0112363521224338,-0.000808972271851591,0,0,0,0,0,0.00689551971915428,0.068205421528756,0,0,-0.0546675006058621,-0.0126869518482612,0,0,0,0,0.0104447913604285
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799284086825359
VIX.Index,0,0,0,0,-0.265908278774,0.0353723218553785,0.0252783774923259,-0.499305152503449,1.31030307434656,-0.121945192505203,0,0,0,-0.0107324592660603,-0.058813949573164,0,0,0,0,0
