,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.618229647858399,0.013729538752847,0.0328426514526408,0.0634644366186606,0.0172162040973363,-0.0395411863840756,0.121286333118227,0,0,0.151793354127209,0,0,0
ETH,-0.864159747070813,0,0,0,0.257259694827672,0,0.648067777877545,0.110296600736596,0.223882170372957,-0.202813478180804,-0.247070421789501,-0.230925912228804,0.118133980930172,0,0.676548532720696,0,0,0.385258687516039
DASH,0,0.320634624971015,0,0,0,0,0.531630751663614,-0.161073064186428,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0491135070776143,0,-0.152465480895658,0,0.13933971745509,0,-0.121554924527162,0.713565296520273,-0.148842038517056,-0.314997612798132,0.143724440026743,1.32009665285869,0,0,0,-2.77555756156289e-17
XMR,0,0.272737034817334,0,0,0,0,0,0.135966643885769,0,0,0,-0.1276137124255,0,0,0,0,0,0
LTC,0.367784755993114,0,-0.0110497567779167,0.264099378726622,0.140241168119546,0,0,0.00535960270588742,0.0239610772922572,-0.196069647432385,0.120022633610275,0,0,-0.331577772265274,0,0,0.480125815404081,0.0643861707768752
ETC,0,0,0.16220936446861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,1.44636537975987,0.0381087021549123,0.140014991457988,0,0.527490579964288,0,-0.161498924108303,0,0,-0.721662946207923,-0.395537731097993,-0.227025703072963,0.321823998242779,0.527650848459013,-2.08170184596278,0,0,0.184155273282729
ZEC,0,0,0.275141933928914,0,0,0,0.51295862801759,0,0,0.207994601190586,0,0,0,0,-0.200373608262448,0,0,0
DOGE,1.00960436694429,-0.0681005009627575,0.114844164849418,0.631989421203621,0.155127787684076,0,-0.229630073113598,-0.341778788654583,0.194728565120206,0,0.133287277674684,0,0,-0.40146128906352,-0.722155614470075,0,0,0.160678937656048
XLM,-0.198690194715441,0,-0.0141049007109064,0.264608503245261,0,0,0,0.0486515655851481,-0.158206713544312,0,0,-0.148474195860575,0,0,0,0,0,0
NEO,0,-0.330960423592283,0,-0.480175390908684,0,0,0.712855743271668,-0.0619418955357219,0,0,-0.411860098431179,0,0.146751202570561,0.681627707440337,0,0,0,0.691771393760191
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.256184336413695,0.243746129440803,0.175153535134588,0.0337902726008307,0.158263778631527,0,-0.529801390120571,-0.164026876877629,-0.0825968961262158,0,-0.169002880509429,0,0.119357274770169,0,0,0,0,0.0797993951496425
DXY.Curncy,0,0.0130527154001246,0,0,0,0,0,-0.00831165069005568,0,0,0.00740597849538426,0,2.66998411872576e-05,0.0940730494158192,0.0570246259274865,0,0,-0.00587087860875328
SPX.Index,0,0.0138878838234523,-0.00345308098907262,0,0,0,-0.0328067884490936,-0.00873012083481661,-0.0043917608302545,-0.0232249096708942,0.00555842889141957,0,0.00429901133877018,0,0,0,0,0.0354779948620475
VIX.Index,0,0.280836566924674,0,0,0,0,0,0,0,0,0,0.305907583769857,0,0,0,0,0,0
