,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0284685510785489,-0.0662905527737996,0.695225764160459,0,0,0.0277819638434943,0.0774801426240936,0.0344144790278351,-0.0126761716920038,0,-0.0951841444671577,0,0,0
ETH,0,0,0,-1.47004163571246,0,-0.813721005898925,-0.975729661546343,0.323446332852022,0.750801671355497,0.0744385264482152,0,1.89122052696526,0,0,0
XRP,0,0,0,0,0.106721011127487,0.1270269658671,-0.128665338332048,0.179021553924763,0,0,0,0.225649966113519,0,0,0
LTC,0.618623222866459,-0.00878224851118013,0.0243457830493587,0,0,0,0.00470596736917717,-0.00487061104173759,-0.000131379142381521,0.00407500375919656,0,0.0310165774668098,0,0,0.000917399594450334
DOGE,0,-0.118970232466657,-0.678265268068648,-0.298288558341249,0,0.133669373593728,-0.348074393295802,0.26278165728292,0.045513383397886,0,-1.19609902826003,0.211519210319882,-6.2548619080651,0,0.0654096886746434
DASH,0,-0.348216261541372,0,0,0.0418878179048139,0,-0.452575176339868,0,0.402281394587055,0,0,0,0,0,0.30273451412747
XLM,0,0,0.130458909461742,0.647852385410852,0.214263478845908,-0.203960619410375,0,0.357943137026495,0.186546768862456,0.207628571504427,0,0.196740544457763,0,0,0.505116495337441
XMR,1.59804530957166,0.081072578277527,0.324812309716659,0,0,-0.523672598275142,0.902538680336083,0,0.0811606419033729,0.107472146670963,0,0,0,0,-0.216236635161981
XEM,-2.38874694410288,0.14561366453238,0.25865270027219,2.32647197648979,0.261474713171802,0.392806996705118,0,0.121567803131804,0,0.264677499881685,0,0,0,0,-0.377677530246988
DGB,0,0,0,0,0,-0.532547271468326,0.860206084849124,-0.82324509477709,0.22580228226315,0,0,0,0,0,-0.48411552114176
BV010082.Index,0,-0.0129132786994001,-0.0246587222208746,0.163670269330048,-0.132102966198202,0,0,0.00890886928475786,0.0300405055011926,-0.0263436764407643,0,0,-0.332499171334784,0,-0.161283078713997
CVIX.Index,0,0.0805404281134202,0.0951012988015875,0.149257364316985,0.249402547091434,0.0870502104887289,0.157333352685353,-0.0611630580109224,-0.106073615482504,0.0370570471689465,-0.146298387101611,0,0,-2.006662148814,-0.494948919234339
DXY.Curncy,-0.15299992409372,-0.0322005227396146,-0.0247147073700575,0,-0.101128605897069,0,-0.0652942885572884,0.0321238146907047,-0.0135942809533255,0.0147825103777833,0,0.0370316923312036,0,0,0.0263791699690792
SPX.Index,0.272270464273137,0.00917543591301933,-0.02523612499789,-0.229880207084112,-0.010489406724858,0.00791566475416991,-0.00232051853895099,0,-0.0135280876664651,0.0046496370130572,0,-0.0223708560039916,0,0,-0.146239541588058
VIX.Index,0.60398986058387,0,0.0885797019750051,-0.85498078664049,0.0717112807844072,0,0.038451300532551,-0.0622137447409238,-0.0591983557325244,0.0365071698884585,-0.548915149976469,-0.0799335849760419,0,-3.62791440067941,0
