,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.638931394650039,0,0.0341529853385153,0,0.0222138251326883,0,0.077740948111569,0.29578564562104,0.169976714767763,0,0,0,0,0.0301818556636384
XRP,0.157789110139956,0,-0.12604763346997,-0.0335169263772713,0,0.152896302061805,0.0481401773093578,0.0701900338339273,0.0792375715115346,0.0617415564692391,0.341368714212314,-0.652288434434139,-1.40727540839632,0,0.0201383540956991
LTC,0,0,0,0.0363969200045022,0,0.385856400397541,0.120105658945415,-0.159984413008306,0.393021393633739,0,0,0,0,0,-0.0215166079326817
ETH,6.33046638753633,-8.80130939588788,0,0,1.97117853403546,2.31136130496199,-1.9814794498132,0,0,0,-3.79756632967866,0,0,15.2632503626052,1.55292981029536
DASH,0.178473916520426,0,0,0.00948879478861112,0,0.220928030614095,0,-0.100288627399792,0.028503220588228,0.127875534521839,0.0959062862573264,0.437067294862869,0,0,-0.0822867445722349
DOGE,0.47239375530663,0.168585586504288,0.363304562540943,0.0128512992718429,0,0,0.251184178519678,0.0643306545158825,-0.264336601285132,-0.230870310592047,0,0,0,0,-0.0561542279083987
XLM,0,0,0.555759299625939,-0.0813878776662714,0,-1.38777878078145e-17,0,0.0306376032603351,0,0.197410888347231,0,0.569840874741371,0,0,0.0192337731178313
XMR,2.3510073415142,0,-0.43751956943341,0.0329372238572033,-1.11814009747157,-0.193019619307534,0.607885004260263,0,-0.597719478695114,-0.195079505136712,0,0,4.94585498355857,0,0.0895587448507514
XEM,1.5171289319569,0,0,-0.011886742723747,-0.564432487664867,-0.114763657662811,0.147355730272719,0,0,-0.214005669050645,0,0,0,0,0.0898323457618979
DGB,0.645383487327025,0,1.08784895819574,-0.0246439952417332,0.597869865555175,-2.04828157084581,0.506319623617388,0.352551074530468,-0.336575512414353,0,2.77555756156289e-17,0,0,0,0
BV010082.Index,0,0,0,-0.0191530771714337,0,0,0,0,0,0.0124112718497413,0,0,0,0,-0.101550674261984
CVIX.Index,0,-0.152841929898389,-0.0735359663962611,0.00610254833008392,0.259307539478793,0,0.0435339316964651,0,0,-0.0449001613025746,0,0,0,0,0
DXY.Curncy,-0.0277270720755033,-0.0178413019407727,0.0721753014631588,0,0,0,-0.0133180400976746,0.0293455618409987,-0.0252604401456812,-0.0397954759046849,0.172720824235209,0,0,0,-0.00312612007300239
SPX.Index,0,0,0,0.0039087237943593,0,0,0,0,0,0,0,0,0,0,-0.0861027032686831
VIX.Index,0,-0.250920662220349,0.22557218073243,0.00803300621251197,-0.0579871832051685,0,0,0.0101321539131212,-0.06396540582177,-0.0477402185984792,-0.923212366949259,0,0,-9.62996521992057,0
