,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0346650658254016,1.13925639605906,0.0515150054205225,-1.73472347597681e-18,0,0.0665544938881497,0.0241667956183283,0,-0.0262709284849251,0,0,-0.203760967071097
XRP,0,0,0,0,0,0.208103253080031,0,0.105559872703605,0,0,0,0,0
LTC,0.798563977794861,0,0,-0.0446431620184306,0,-0.145674363467692,0.0792017938798576,-0.0464054102745003,-0.474757431948912,0.131411592334921,-0.955496050056938,2.25908413369047,0.278582502114679
DASH,0.835824961754947,-1.71222927068078,0,0,0,0.660617885390256,-0.534815462735946,0.152031472981021,0,0,0,0,-0.080924181598977
DOGE,0.211713734502715,0,0.359540505719948,0,0,0.0722960762141521,0,0.0275733467917707,0,0.118175689521562,0,0,0.0927144833844648
XLM,0.825723249401747,0.887836384129526,-1.29665613033106,0.10887829520482,0.82842144039816,0,0.0884587313031581,-0.172710268018239,0,-0.192583307239262,0,0,0.0445997410539822
XMR,0.702920444560078,0,0,-0.140996435207105,0,0,0,0.088313547172176,0,0,0,0,0
DGB,-3.58973832784867,0.96971351918517,-1.34147764596034,0.458299341773958,5.96114537528947,1.10758934750498,1.01452661055502,0,7.02524991001402,0.601226848198373,-6.16236106841022,0,-0.160576056848624
BV010082.Index,0.216932129178723,-0.116290739716676,0,-0.0504359198790777,-0.241704312744545,0.0822290975277222,-0.147179996752293,0.0350840370984749,0,0.0162657529506641,0.877827156281554,0,0.0626799913498136
CVIX.Index,0,-0.483852387734645,0,0.0965155656569844,-0.104540910905983,0,0,0.0921528421584255,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00762009251971759,0,0,0,0,0,0
SPX.Index,0,0.00505076930488241,0.0328961123916469,-0.0014675606671235,-0.0191529468558999,0.00428108187089967,-0.0275068173218407,0.0054356621609191,0,0,0,0,-0.0833464645283006
VIX.Index,0,0.0423961553637047,0.315273681516147,-0.034023439322537,0,0,-0.432962668369336,0.0586168903409902,-1.73472347597681e-18,-0.00159831365034607,1.54334803233901,-8.09502939117357,0
