,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12262521033882,0,0,0.359514489970811,0.0218338295920146,0,0,0.262801060646581,0.0597139126526012,0,0.0623101279848851,0,-0.202445756395741,0,0,0,-0.0624396382608784
ETH,0,0,0,0,0.0445432742465633,0.275589386684809,0.0381264967210455,0,0,0.152743876101154,0,0.0715290789486897,0,0,0.125575750551701,0.107020751794705,0,0,0,0.0350407266834808
XRP,0,0,0,0.288431875074712,0,0,0,0.221302587874529,0.0470882752423609,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.29807862380824,0,0,-0.0276699493334404,0,0.579130750126522,-0.224815113072081,0.389870182810314,0,0.0473040678233222,-0.215854031486554,0,0.440797455522387,0,0.00360932753854864,0,0,0
LTC,0,0.108875576900899,0.0249049738511999,0.23952034773039,0,0.499273277925644,-0.349307096909405,0,0.00961723027269077,1.38777878078145e-17,0.0975006905684998,0,0.0365847273942857,0,0.219194021521268,0.111894175388621,0,0,0,0
EOS,0,0,0,0,0.735001990747143,0,0,0.0413610884246468,0.15088518437139,-1.38777878078145e-17,0.0780431891098156,0,0.208685765996736,0,-0.174171422518774,0,0,0,0,0.0553155482724372
BNB,0.464699933537928,0,0,0.252027482704099,0,-0.0314614049986425,0,0,0.112924421289678,0.120619938744198,-0.17817702787927,0.076523850983536,0,-0.0302363565096209,0,0,0,0,0,0.0406710816024915
BSV,0,0,0,0.103423323754104,0,0,0.294560493827178,0,0.170514582673982,0,0.455701718690846,0,-0.100068849854361,-0.183887403168224,0,0,0,0,0,0
XLM,0,0,0,1.73472347597681e-18,0,0.724372311630719,0,0,0,0,0,0.033500431405081,0,0.324213780602967,0,0,0.727786433002805,0,0,-0.0113090175273445
TRX,0,0.80625118790257,-0.0919610053617985,0,0,0.219051638808255,0,0,-0.198759034105753,0,0.650394408153579,0.358222359124982,0.189983295073282,-0.0551323670348303,0,0,0,0,0,-0.114955836600933
ADA,0,0,0.0671855592990094,0,0,0.217354955589738,0,0.149342170743428,0.12979328719283,0.131259325788111,0,0,-0.0136744899543137,0.230460388297099,0,0,0,0,0,0.0760812510336783
XMR,0,0,0,-0.000511921976287555,0,0,0.294861271761422,0.386533508613349,-0.113893695068152,0,-0.277839108897241,0,0,0,0.716018287745419,0,0,0,0,-0.015601457421219
LINK,0,0,0,0,0,0,0,0,0,0.0910695557744454,0,0,0,0,0,0,0,0,0,0
LEO,0.367328409434111,0,-0.09320526524107,0.12258951730685,0,0.257002185733604,0,-0.456016660581111,0,-0.200612395485953,0.27028449500006,-0.220799587054168,-0.0337465225595001,0,0.26835633128823,-0.0149959020727559,0,0,0,-0.14318533121871
HT,0,0.263072328567247,0,0,0,0,0.0677050726232299,-0.0843723697257315,0.0891485215872523,0,0,0.285171007321857,0,0,0,0,-0.0832083715069425,0,0,0
BV010082.Index,0,0,0.114197711792032,0.175861431030766,0,0,0,0.0500604754833556,0,-0.101534490647912,0,0,-0.0415413237727185,-0.626167053982576,0,0,-0.792174016292532,0,0,-0.177816001414249
CVIX.Index,0,0,0.211905658387315,0,0,-0.227410217246367,0,-0.0376871038763567,0.0534938990062967,-0.0379067062728377,0,0.170542661037203,0,0,-0.130632730287937,-0.28762414811495,0,0,0,-3.46944695195361e-18
DXY.Curncy,0,0,-0.00461291949493449,-0.0194405203000671,0.0325663643165326,-0.0219528851256131,-0.0286851814893119,0.0288086536362262,-0.00677873016455334,-0.0104515913556956,0,-0.00605662317724797,0.0108668903598408,-0.0445663626550447,0.0899935741771721,0.0835221724254454,0.0680444477500855,0,0,0.0240691205791849
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392141856687253
VIX.Index,-0.581150349783747,0,0,0.241590444497442,0,0,1.01546288193637,-0.563685161468048,1.38777878078145e-17,-0.972514978734924,1.4979569861265,0,0.201586088371209,-1.72235783539294,0,0,-1.51707040049559,0,-0.86999886924192,0
