,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.37819138446242,0,0,0.167151731617891,0,0.118655141032404,-0.00542092243715134,0,0,0.0488533759606118,0,0.065657877702966,0.0341980334917609,0,0,0.0381869645040483
ETH,0.0877767435262063,0,0,0.281773851024057,0,0,0.157300821908812,0,0.010835722788626,0.138343159076736,0.000260980419330585,0,0,0.156361625765941,0.0675481812906486,0.0450555951958015,0,0,0,0
XRP,0,0,0,0,0.112250602422334,0,0,0.0500603422588062,-0.11046322911072,-0.0372597462782567,-0.003603311210932,0,0,0.175682528547621,0.621348229626068,-0.167740582294061,-0.103772408412606,0,0.291980070161047,0.0905829081321623
BCH,0,0.254382000349662,0,0,0.123771359331995,0,0,0.211224867262003,0,0,-0.00855677802270075,0,0,0,0.263291650324297,0,0,0,-0.0443681738711259,0.0575376792982749
BSV,0.545821625539256,0,0,0.286001712164045,0,0,0,0.0359572971813222,0.116202437846524,0,-0.00720272039699677,0.288404753943399,0,0.121170805927327,0,-0.0967511842970753,0.159023206928654,0,0.0481958419132605,0
LTC,0,0,0,0,0,0,0.223526409488603,0.183296157135612,0,0.179719503539925,0.0010987680101389,0,0,0,0.209123945316046,0,0,0,0,-0.020905150410111
EOS,0,0.525441223626135,0,0.191867998754993,0,0.149604495638,0,0,1.73472347597681e-18,0,-0.00407507540084179,0,0,0,0,0,-0.0295872903254891,0,-0.0747030088871325,0
BNB,0,-0.153996426465301,0.152167911825265,0,0.150115818743146,0,0,0,0.0379996051547251,0,0.00702211129685245,0.0826215846176729,0.193537268191186,0.29229609627976,0.430613805404463,-0.0531722209408908,-0.0203898624266112,0.463491310888887,0,0
TAGZ5,0,0,0,0,0.457697928432571,0,0,0.0980208940771543,0,0,-0.0015013929267289,0,0,0,0,0,-0.0809287821849085,0,0,0
XTZ,0.0549689040086336,0.253078921260148,0,0,0,0.584677573062878,0,0,0.0409117625672672,0,0.0027291421363011,0,0.329487935615828,0,0.088124762567111,0.116048362241591,0,0,0,-0.00367923570630185
INNBCL,0,0,0,-3.70935031919579,-2.00424391263162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,-0.0574455368592729,0,0,0.15525933517832,0,0,0,0,0,0.00415475498586264,0,0,0,0,0,-0.0193216584806617,0,0,0
XMR,0,0,0.178725885691003,0,0,0,0,0.661710151614955,0.0346587805738507,0,0,0,0,0,0,-0.109417236819477,-0.000877442315341395,0,0,-0.0436201949710721
XLM,0.0534488479677565,0,0.16027431065368,0,0.0078199798425945,0,0,0.611060450308539,0,0,0,0,0,0,0,0,0,0,0,0.0161913872100818
ADA,-0.0614860638554433,0.0626851372274149,0.12267410523265,0.264592120018485,0,0.205330142772395,0,0.145885994058948,2.16840434497101e-19,0.169074408855806,-0.00416557229752593,0,0,0.101904397744761,0,0,-0.0105383592491405,0,0,0.0484510173899516
BV010082.Index,0,0.0920883997844568,0,0,0,0,0,0,0,0,-0.00780712502549992,0,0,0,0,0,-0.172429829699776,0,0.188288236199554,0
CVIX.Index,0,0,-1.23564937096991,0,0.17190322087047,0,-0.116878138158302,0,-0.589540560671353,1.58600023202768,0,0,-1.02387253471328,0.608021768383914,0,0.0407558662965793,0,1.45397823633548,0,0.378678694649056
DXY.Curncy,-0.0439019537890454,0,-0.208889954882877,0,3.46944695195361e-18,0,0,0.199802933061037,0.0224576809842783,0,0.000337002566019862,0,-0.0235288143459619,0,0.051753462730912,0,0.0151016715839164,0,-0.0138835344585595,-0.0483872355193768
SPX.Index,0,0,0.220807679708405,-0.425996482245162,0,0,0,0,0.158005893273223,0,0.0106892105045308,0.530637904290957,0,0,0,0.463235350807812,0.0493607557801431,0,0,-0.294880830833486
VIX.Index,-0.609353690486695,0.255397393067855,0,0,-0.34752210074935,0,0,0,0,0,0.0230019161377046,3.24889844903307,0,0.737634355355659,0,0.746672947455796,0.166637319422197,-4.58876086880327,-1.51448939973274,0
