,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0239112816665749,0,0.169632921371398,0,0.0130366015072029,0.151452205323369,0,0,0,0.0145107181441598,0.0981505619858332,0,0,0,0,0.0125287745147362
ETH,0,0,0.257189919658516,0,1.0842021724855e-19,0.145500892440607,0.0445724787913765,0,0.1184638551835,0.122026654849025,0,0,0.120619263913863,0,0,0,0,0,0,0
XRP,0,0.0373774138927308,0,0,-0.021614538600812,0.216609327404849,0,-0.0108708675122326,0.156241675553644,0,0,0.270761030223727,0.240430619114945,-0.0230150079638163,-0.0199236800635733,0,0,0,0,0.0314140742835654
BCH,0,0,0,0,0.0952619440970472,0.05367501787684,0,0,0.060873487841632,0.162800417568344,0,0,0.133569948950831,0.192119424107174,0.0181266962346514,0,0,0,0,0
BSV,0,0,0,0.321283518458549,0,0,0.508657919013079,0.218425430923053,0.060095393594012,0,0,0,0,0.191814383964129,0.0659578153088297,0,0,0,0,0
LTC,0,0.302993755557889,0,0.126208363702261,0.0682498909010681,0,0,0,0,0.260724523558179,0,0,0.0544167091648767,0.00418914792968253,0.0623490891764305,0,0,0,0,0
EOS,0.464996250673265,0,0,0,0.269119748323898,0.102830349332629,0,0.11227106268232,0,0.107535817720315,0,0,0.0184561124765475,0,0,0,0,0,0,-0.0246590652420942
BNB,0,0,0,0.129570039388835,0,0,0.0847612455648907,0,0.116423715909931,0,0,0,0.344152024757865,0,0,0,-0.0721722367211773,0,0,0
XTZ,0,0,0,0,0,0.115582566067255,0,0,0,0.0461536525495519,0.854568462771148,0,0,-0.124916878113565,0,0,0,0,0,-0.00861733231086285
ADA,0,0.233840155915496,0,0,0,0.167032285098556,0.204437068796085,0,0,0,0,0,0,0.186500209001853,0.0148055146645987,0,0,0,0,0
XMR,0,0,0,-0.0388075826540215,0,0,0.251661325940914,0,0.252175385133125,0.155844789129293,0,0.220844448365556,0,0,0.0988554284776019,0,0,0,0,0.0763466149262783
XLM,0,0.0733713192817454,0.849562447055696,0.114473711740953,-0.250280590608615,-0.284477655090535,-0.136558216440929,0.0426766001033858,0.199077832039008,0,0,0,0,0.00837716016797737,0.174348188206892,0,0,0,0,-0.0620010970953235
TRX,0,0,0.472869899390141,0.143135242332785,0.0300444710496937,0,0,0,0.0117469902200901,0.212356291579889,0,0,0,0.0462431180704358,0,0,0,0,0,0
ETC,0,0,0,0.500429231000304,0.130203840363333,-0.207017109858045,0,0,0,0.440182906926692,0,0,0.147999560103187,0,0,0,0.11008079416937,0,0,0.0704651209831663
LINK,0.205842532248978,0,0,0,0.24821081285491,0.267268067159533,0,0.118546072186199,0,0,0,0,0,-0.0859314472140871,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0.163718230663003,0.0409016867092746,0.012260942574911,0.0129432980196187,-0.159982691052502,0,0.0707441733135976,-0.0247673742621439,0,0,0,0,0.0749718259319466,-0.0962492720983688,0,-0.195253248394963,0,0,-0.108414717895797
CVIX.Index,0,-0.203680180727107,0,0.16464223673892,0,0,-0.338973319271641,0,0,0.535048342164448,0,0.0919425714275684,-0.37053731265981,0,0.119118248786261,-0.466799950407042,0,0,0,0.072700377621445
DXY.Curncy,0.012641747994593,0,0,0,0.00741699665017289,-0.0170228199792352,0.00435462303376696,0,-0.0062794809250366,0,0,0,0,-0.00645515657697563,0.0107814517463437,0,-0.0371496439221793,0,0,-0.00555185392228645
SPX.Index,0,0.0183455850709072,0,-0.00582955564243378,-0.00824135119615389,-0.0218400155697346,0,0.00412296699110885,-0.00695668868920629,0.0186029060051486,0,0,0.0157567193791316,0,0.00455070111732119,0,-0.0247812626856378,0,0,-0.0832784604891416
VIX.Index,0,0.019402171866408,0,-0.209306540449859,0,-0.0851484137105483,0,0,0,0.17388117976539,0,0,0.0893694253826065,0.00939445749139067,-0.0212913520781962,-0.655728698235859,0,0,-4.94511380498451,0
