,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.252820562780914,0.0783514825852978,-0.0861987866999115,0.113252569256236,0.170790758015273,0,0,0,-0.00073700484172605,0,0,0,0,0,0,-0.0249584802181294
ETH,0,0,-0.210524108508397,0,0.554687808733708,-0.186870464560885,0.359134654829244,0.000677943745718258,0.113913120287159,0,0.0174014422395173,0,0,0,0,0,0,0,0,0
ADA,0.299166808377423,0,0,0.111727921402624,0,0,0.112458137435265,-0.0351461397455219,0.114068334592182,0,0,0,0.285414355912252,0,0,0,0.665371010560229,0,0,-0.0803329904210672
DOGE,0,-0.441228071783465,-0.129375807265878,0,0,0.35039808494716,2.77555756156289e-17,0,0,-0.650992512965681,1.16108622495823,0.733894605456752,0,-0.276768559324198,-0.09174849833252,0,0,0,0,-0.724730401947936
BNB,0,0.689607929997475,0.0293207710411585,0.0116078866739272,0,0,0,-0.148515706568552,-0.000732095205819036,0,0.162970982390731,0,0.270557691439657,-0.00808484838132092,0,0,0,0,0,-0.0645496250012552
XRP,0,0,0.0702508208887752,6.93889390390723e-18,0,0,0.175532694715702,0,0.314122127324286,0,0,0,0,0.0651064487009959,0.190339806059484,0,0,0,0,0
DOT,0,0,0.0711666249113785,0,0.164398639237892,0,0,0,0.254917583000459,0.250881296494494,0,0.0884817560851345,0,0.0422399925339909,0.178355457809906,0,0,0,0,0
ICP,0,0,0,-0.132742835867869,0,-0.197763077962011,0.101849583809332,0,0.209705469217582,0,0,0.745040787101278,0,-0.431731426050089,0,0,0,0,0,-0.735260474714843
BCH,0,0,0,0,0,0,0.142604094543023,0,0,0.452717033660404,0,0,0.325672743617048,0,0,0,0,0,0,0
LTC,0,0,6.93889390390723e-18,-0.0978185754163092,0.0283015937084804,0,0,-0.0138877735686713,0.336583728282294,0,0.109802607506061,0.765464629517302,0,-0.188381589793424,0,0,-0.337915294454906,0,0,-0.10838067823936
UNI,0,0.0207588218129197,0,0.128801608855441,0.156960099772254,-0.0791761788312437,0.45083393476102,0.109235028828182,-0.237214317669344,0,0,0.0640649839853201,0,0.0910821330150675,0.20792258652388,0,0,0,0,0.186643450637182
LINK,0,0,0,0.0736363196153458,0,0,0.0565354134981868,0.0315085469354374,0,0.437341367545011,0.358797154944772,0,0,0.0704025080050001,0,0,0,0,0,0
XLM,0,0,0.330552656646151,0,0,0.0934806885639017,0,0,0.288173769462145,0.0466756874018642,0,0.0707766969482363,0,0.0561124010348354,0,0,0,0,0,-0.0648510395918715
MATIC,0,0,1.38777878078145e-17,0,0,0.483417044543582,0.122881708546252,-0.422330541621621,0,0,0.320777760337621,0,0.109768144568008,0,0.478975605375109,0,0,0,0,0
SOL,0,0.181151215991494,0,0,0,0.35256187183119,0,0,0,0,0.417833825224045,0,0,0.173516563734821,0,0,0,0,0,0.17308586856226
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.244446348107042,0.122861142354724,0.17363464633694,0.0518423726265223,0,0,-0.0509510651497902,-0.0432640254299144,-0.0576474567630857,-0.111269905298931,-0.12203158825677,0.109710791512665,-0.0340968948026715,0,-0.0437744945962871,0,0,0,0,0.134851577834693
DXY.Curncy,0,-0.00394084743065328,0,0,0,-0.00929980840990297,0,0,0.00670765031841508,0,0,-0.0121214466189279,0,0,0,0,0,0,0,0.00437675539068042
SPX.Index,0,0,0,-0.00195137550215977,0.0119318578250208,0,-0.0116875242039127,0.00810915261577315,-0.000991590526600514,0,0,-0.00212074359241573,0.0100404903313886,0,0,0,0,0,0,-0.0740155077057872
VIX.Index,-0.29112777053519,0,6.93889390390723e-18,-0.201507590505771,0,0,-1.207060548228,-0.258831521276593,0.502839315204839,0.461743765004825,0.750690303143309,0,0,-0.0993414623881074,0,0,0,0,0,0
