,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00696298587044618,0.432716660133432,0.0983733646876313,-0.0503956307600729,0.218512873930409,-0.0918564810630618,0.226404826387328,0,-0.170123558323245,0,0,0,0.141817485558988,0,0,0,0,0,0
ETH,0,0,0.749041472943509,0.101956128326903,0.376811375207073,0,-0.0311494207384412,0,0.180478366791328,-0.191255898669674,0,0,0.0945178365384739,-0.239019159773792,-6.93889390390723e-18,0,0,0,0,0
XRP,0.116406999781567,0.189920092545626,0,0,0,0.112659646252383,0,0,0,0.242841150040646,0,0,0,0,0.0472503618002813,0,0,0,0,-0.0173381798314283
LINK,0,0.367763771628323,0,0,0,0,0.217030014414717,0,0,0.701274346774376,0,0,0,0,0.231641825436824,0,0,0,0,0
DOT,0,0.862557470184517,0,0,0,0,0.445388987211948,0,0,0,0,0,0,0.513069785906337,0,0,0,0,0,-0.146741107951202
BCH,0,3.46944695195361e-18,0,0.0795085391306127,0,0,0.0158413236252081,0,0.0964153283910041,0,0.209187420439661,0.268840987927446,-0.0383521974109313,-0.0261838885445238,0.224527257451651,0,0,0,0,0
BNB,0,0,0,0.184955579526709,0.263180887680778,0,0,0,0,0,0,0,0,0.745335889971911,0,0,0,0,0,0
CRO,0.408116088213905,0.0930772429130197,0,-0.037825553965653,0,0.110974438655475,0.0421098196862701,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.103377894534223
LTC,0,0.351402756348317,0,0,-0.0861954779724652,0,0,0,0,0.146557481592892,0.384935296034619,0.0845582927771925,0,-0.0438404473083384,0,0,0,0,0,-0.0787366976981909
ADA,0,0.428086581509808,0.120553561573645,0.142286807786977,0,0,-0.073771035603189,0,0.317714182504315,0,0,0,0.0547011419445791,0,0,0,0,0,0,-0.0548399510863866
BSV,0,-0.302132029841816,0,0.128502348501357,0.0213378628343624,0.494698471223332,0,0.20563662523892,0.29272336450017,-0.0937932060286154,0,0,0.0461133978455211,0,0,0,0,0,0,0
EOS,0.0421045517486871,0.112569509070943,0.116203844174977,0,-0.0966653017356437,0.270325523288848,0.0951510282251178,0.116319166460778,0.160114642633903,0.072635514640098,0,0,-0.108906385783227,0,-0.114656667709646,0,0,0,0,-0.0262692804610007
TRX,0,0,0,0.082177986481177,0.486339917540455,-1.23870426584963,-0.295343273780891,0,0,0.61420505983097,0.55295354710119,0,0,-0.210863125248497,0.330808254889215,0,0.705786514645579,0,-1.11574782482665,0
OKB,0,0,0,0,0.121248552418716,0,0.290691096309632,0,0,0.21329161718254,0,0,-0.22286829152,0,0,0,0,0,0,0.144607293735814
XMR,0,0.174077085766862,0,0.0460730334051863,-0.128291386556404,0.717283763195031,0.0916532158081508,-0.367556633750664,0,0.0431099927421965,0,0,0.184748545007779,0,0,0,0.270571983010954,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0566344930169724,0,0,0,0,0,-0.102904830466709,0,0,-0.00868845770374478,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-5.42101086242752e-20,-0.00340719315710812,0,0,0.0179737558977579,0,0.0228262351308034,-4.33680868994202e-19,-0.0262437054621953,0.00561310173201583,0,-0.0487781973417534,0,0.0208604293127386,0,0,0.02648961251929
SPX.Index,0,-0.141406511407859,0.129588494346581,0.0496732629096244,0.106257523570346,0,-0.0536300070031079,-0.142832729519817,0,0,0.129399525660915,0,-0.0960261784226819,0,0.0225467439458866,0,0,0,0,-0.196148840799011
VIX.Index,0,0,0,0.0969639652000333,-0.0138899621439545,0,-0.256245184172936,-0.588119521983566,0,-0.117924050532417,0,0,-0.252906958094695,0.266965661972024,0.738885786753607,0,0,0,-2.37444758568278,0
