,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.088070661249526,0.2709613803276,0,0.0497928256882496,-0.0167320858886965,0.127974252214235,0.068173848756023,0,0,0.191726434174244,0,0,0,0,0,0,0
ETH,0.0172334046859305,0,0.19358698926084,0.0486509132056616,0.149519049903334,0,0.302612778418459,-0.000796359771748836,0,0.070958925720421,0.075615805478151,0,0,0.0281143209783109,0,0,0,0,0,-0.0687123733481448
XRP,0,0.178230771446397,0,0,0,0.158904103660645,0,0.0354103595407318,0,0,0.071911430311427,0.476588075200701,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.254855231303163,0.183752573806135,0,0,0.233913854406216,0,0,0,0,0,0,0,0,0,0
BCH,0.661800370927655,0.109347541299663,0,0.0072469857637161,0,0.0983882216715753,0,0.0290787563704316,0,0.103935988506611,-0.07248055307039,0.167565745686893,0,0,-0.0263389715278647,-0.107149228397452,0,0,0,0
EOS,0,0,0,0.282165534569169,0.783903375680879,0,-0.264627557311916,-0.117481761919351,0,-0.182863078471085,0,0,0,0.541671927128951,-0.0515382175238457,0.283294344047135,0,0,0,0
BNB,0,0,0,0.408069745169332,0,0,0,-0.0572172048538824,0,0.183883665988028,-0.162326380947078,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.288130218708626,-0.725796917167355,0,0,0,0.26745297296625,0,0,0.618638403029065,-0.0375827646782276,0,0,0,0,0.261603245503567
XLM,0.0226674503791561,0,0.30824658767172,0,0,0,0,-0.00987633101168247,0,0.356380228401246,0,0,0.0954417395573171,0,0.0150386841204572,-0.0291687786153974,0,0,0,0.0622282327876202
ADA,0,0,0,0,0.0711968774561885,0.171374836916576,0,0,0.596479295333679,0,0.114356320294386,0,0.111769733916133,0.0689313119124397,0,0,0,0,0,-0.054961534257952
TRX,0,0,0,0,0,0.304434424459646,0,0,0,0.633286178745734,0,0,0,0,0,0,0,0,0,0.109596948152817
XMR,0.0250515341768688,0,0,0.212636061184942,0.358075080472688,-0.05257189920244,0,-0.0297044096812281,0.211080262355629,0.00552858423304389,0,0,0.00838011898750701,-4.33680868994202e-19,0.133513710129994,0,0,0,0,-0.0604517448787657
DASH,0.389518803866291,0,0,0,0,0,0.178946794764067,0,0,-0.0398462382834876,0.10394411931741,0.123890517438558,0,0.198926174761775,0.124566729245499,0.0594447250222341,0,0,0,0.0497228820320167
MIOTA,0,0,0,0,0.0608676303762603,0.271951006497048,0,0.0570567263239891,0.253270123177258,0.143637804846139,0,0,0.388396520121408,0,1.73472347597681e-18,0,-0.14592452423878,0,0,-0.119370637573773
ATOM,0,0,0,0,0,0,0.109587332188781,0,0,0,-0.0857400215686263,0.340101474059456,0.725259096268034,0,0,0,0,0,0,0.059918556552056
BV010082.Index,0,0,0,0,0,0.0266007774341645,-0.408005423756753,0.0303873600602853,-0.0928870865256833,0,-0.256198292501059,0,0.915028007265145,0,0.0311450469806361,0,0,0,0,-0.1897916723388
CVIX.Index,-0.375299974687384,0.350773949378047,0.255299325896633,0,0,-0.159001785254589,0.0913652122173783,0.0175558121575057,0,-0.2638151435395,0.303021260826716,0,0,-0.111807165945575,0.111984676581871,0.082481252330799,0,0,0,0
DXY.Curncy,0,0,0,0,0.00801390211492747,0.00730262489081504,0,0.0104373422649386,0,0,-0.0103868233635798,0,0,0,0.0181458177326896,0.0122987440709634,0,0,0,0
SPX.Index,0,0,0,0.0310982850050647,0,0,0,0.00285751639186387,0,0,-0.0275461314634099,0,0,0,-0.0132619847759944,0,0,0,0,-0.0928178302658689
VIX.Index,0.200592345849746,-0.893687385877702,-0.363361376546955,0.389499600563616,0,-0.0744251874103145,0,0.186282086050051,0,0.425673467481477,0.0870242485040973,0,0,0,0.20251877164176,-0.58541209015716,0,0,-2.49047709608763,0
