,BTC,ETH,XRP,ETC,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0721977656701661,0,-9.46300319857062e-05,0.564794765765336,0,0,0.0753636060371645,0,0.0356290804074475,0.00773029686912934,0,0.0986044848534176,0,0,0.0540583599682141
ETH,0,0,2.20947621063749,-0.0490494436532819,-1.33287883595899,0.433918805844842,-0.508368826734508,0,0.148573851149595,-0.116309869302536,0.867973447581402,0,-0.970583311545793,0,0,0.31703134060489
XRP,0,0.0199884603418417,0,-0.00788450444072935,0,-0.136966371337783,-0.0533659692646667,0.255995586500544,-0.129862405547029,0.121316016443669,0.16485553072786,0,0.282310334538837,0,0,-0.0179741272144308
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.665279285518941,0,0,-0.00285997859990492,0,0,0,0,0.00249615055888389,0.0228751579614167,0.0242441108672869,0,0,0,0,-0.0213329316109971
XEM,0.81836062501373,0,0,0.0300815530760148,0,0,0.323680373506788,1.65465575676415,0,0.361894480475687,0.31764831807933,0,0.190516125280062,0,0,0.495774477404316
DASH,0,0,0,-0.0128024369828033,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0.0675358066945122,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0575294791118046,0,0.12377057267342,0,0,0,0,0,0,0,0,0,0.223504334161853
DGB,0,0.348026980492349,0,0.0319320996034989,0,0.075735759584993,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.516417496171637,-0.221234641315974,0,-0.00445047983483549,0.356640210936011,-0.00256716892809518,-0.0396734847646283,0.383530366095492,-0.283883624242782,0,0.275878660631406,-1.09402113460387,0,2.47816673836493,0,0.0757475207900633
DXY.Curncy,0,0.00241922101595419,0,0,0,0.016265923795423,0,-0.00615078136892663,0.00758750624065563,0.00170219443060714,-0.0100890931966557,0.0289159740632593,0.0740466746235919,0,0,-0.0094118832232434
SPX.Index,-0.0377151772878804,0,-0.0666153503345206,-0.00295645665100602,0.0267754645149715,-0.00929439308223054,0,0,-0.000816389235066248,0.00912858654999832,0,0.162889506947745,-0.0236288198806974,0,0,-0.0409704488769283
VIX.Index,0,0,-0.0832364764279129,0.0686335918896777,0,-0.101408993545069,0.282660947159643,-0.527259485585723,0.142587507327785,0.201510641623609,-0.00314552815812138,0,0.306026332451654,0,-4.66965326178344,0
