,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.461814917261491,-0.0839440531668822,0,0.158276427390647,0,0,0.0449102832946375,-0.069952388995389,-4.33680868994202e-19,0.00945443223053195,0,0,3.46944695195361e-18,0.0832199011408279,0.00865011150059719,0,0,0,0.00271564691313114
ETH,0.772062697065794,0,0,0,0,-2.77555756156289e-17,0,0.197296309092165,0.192098584382546,0,0,0.113083009336808,0,0.0679069836101476,0.0660255694204159,0,-0.0505981006410257,0,0,0.0210137042572456
XRP,0,0,0,0,0,0,0.0915190061330434,0,0.631517217500087,0.179847653767866,-0.0938476512600693,0,0,0.128086979028605,0,0,0.427333603172976,0,0,-0.109785834155178
BCH,0,0,0.145106367277527,0,0,0.109796925663567,0,0.180469834479514,0,0,0,0.338834949243026,0,0.0938093946050785,0,0,0,0,0,4.33680868994202e-19
LTC,0,0,0,0,0,0.213382327423391,0,0,0,0.19764744406531,0,0.306077388737505,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.645108940933163,0,0,0.481218884664764,0,0,0,3.46944695195361e-18,0,-0.000951876848401857,0.0743694860273584,0,0,0,0,0.00906119398258582
EOS,0,0,0,0,0,0,0,0,0,0.170218436129436,-0.0727935478478563,0.52144952779592,0.264229513473284,0.07290759086098,0.144790454961072,0,0,0,0,0
BSV,0,0.414266402355051,0,0.304852083385251,0,0,0,0,0.0185025759456855,0,0,0,0.260855231466655,-0.0413464346102172,-0.014842621188843,0,0,0,0,0.0103370047703566
XLM,0,-1.73472347597681e-18,0.668415639518358,0,0,0,0,0,0,0.0374916900956978,0,0,-0.0278368028778364,-1.73472347597681e-18,0,0,0,0,0,0.099168373209253
TRX,-0.0480998369951481,0,0.398403592976588,0,0,-0.144241926278716,0.964356148239257,0,0,0,-0.162414757460858,0,-0.108489314176901,-0.279366343157942,0,0,0,0,0,0.128286855017964
LEO,0,0,-0.138891959968612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307451163834969
ADA,0,0,0,0.389898543289325,0.0412801695749045,0.0731609841790193,0.453978019644309,0,0,0,0,0,0,0.0531750097957667,0.0178719461775315,0,0,0,0,0
XMR,0,0,0,0,0,0.16676512921966,0.0863566637196166,0.194758504361787,0,0,0,0,0,0.0185332400756923,0,-0.129937269322654,0,0,0,0.0235990768167434
LINK,0,0,1.5635190319001,0,0,-0.691240813376431,1.69989402229424,0,-0.855461037294512,-1.03303159339082,-0.229197065795306,0,-0.302291756737001,0,-0.087509501339855,0,-0.99375201161693,0,0,0.337482804446429
HT,0,0.384856786008465,0,0,0,0.00943789836542773,0,0,0.220756128045584,0.137341727969467,0.113099530156315,0,0,0,0,0,0,0,0,0.048510252537951
BV010082.Index,0,0,0,0,0,0.185240331568194,0,0.334409293113987,0,0,-0.399494612068882,-0.156485231671568,-0.528936707032776,0,0.162498120880931,0,0,0,0,-0.185955215328691
CVIX.Index,-0.727595051507172,0.879100561538957,1.02909315404575,0.130709797126022,0,-0.286536622865669,0.269987651786597,-0.16077737447393,-0.995693756709389,-0.403508499160702,3.46944695195361e-18,0.0324231078965063,-6.93889390390723e-18,-0.214444249792469,0.0786313738258418,0.162561820415423,0,0,0,0.211467092542266
DXY.Curncy,0,0.155703465164548,0,0,-0.0668450680162879,4.33680868994202e-19,0,-0.0407276753803648,0.030436893443796,-0.0307035350216156,0,-0.00963606840290445,0,0.00211661958800288,-0.0346217699282717,0.000946466537087443,-0.0337023413068467,0,-0.263153809861326,-0.0348129847180121
SPX.Index,0,0,0,0,0,-0.0197540897097828,0,0,0,0.0142236653868163,0,0,0,0.00142741365821769,0,0,0,0,0,-0.10347154785793
VIX.Index,0,0.100585864662213,0,-0.256636357550087,0,0,-0.246086228352664,0,0.226828089360933,0.185361507437557,0,0,0,0.22738674072291,0,-0.0319282993387334,0,0,-7.06498690526318,0
