,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0214968262659992,0,0,0,0,-0.00683246695758722,0,0,0,0,0.0352422519535134,0.959097392118121,0.00491333061955482,0,0,0,0,0,0
ETH,0,0,0,0.122514443487186,0,0.0802688281737167,0.0465512061532268,0,0.372660601087288,0,-0.0820364576314355,-0.0186669295604091,0.166059851937667,0,0,0,0.215277571226254,0,-0.311054946858154,-0.173126103377015
XRP,0,0,0,0.0731080638830101,0,0.19618110925448,0,0,0.0723965264088117,0,0,0.0873145856238116,0,0,0.0526137391406168,0,0,0,0,0
LINK,0,0,2.77555756156289e-17,0,0.530514348903963,-0.182686519743548,3.46944695195361e-18,0.449668789979099,0.363351223918788,-0.645667597165981,0.632059323956749,0.0322646770117238,0,0.120379458463264,0.387196331112304,0,0,0,0,-0.100883891618986
BCH,0,0,0,0.504507281750349,0,0,-0.299085476751075,0,0,0.482656875466586,0,-0.0946154101289339,0.125742441029803,0,0,0,0,0,0,0.134203652675212
LTC,0.593276362390248,0,0,0,0,0,0,0,0.166149316536405,0.352844247809677,0,0,0,0,0,0,0,0,0,-0.0333994244034101
DOT,-4.33680868994202e-19,0.14657324320767,0,0,-0.250858685889668,0.228039544201182,0,0.398010743790522,0.290214067914236,0,0,0.197609817014914,-0.0152904838104941,0,0,0,-0.190613009418323,0,0,0
BNB,0,0,0,0,0.351761820397807,-0.253650014874532,0.648662434009208,0,0,-0.263900538513375,0.718820856244386,-0.127397710795762,0.0949724478553252,0,0,0,-0.0238689070847366,0,0.0859301780400306,0
ADA,0,0.541388229800117,0,0.0385355701617705,0,-1.38777878078145e-17,0.264163628873519,0,0,0,0,0.12422623411288,0,0,0,0,0,0,0,-0.0836137510162723
BSV,0,0,0,0,0.401535337181553,0.204752873256372,0.0350255726242959,0,-0.123536830661555,0,0.0313019069174623,-0.0176435151030871,0,0,0.448960385781979,0,0,0,0,-0.0225656034513577
EOS,0,0,0,0.312417464422841,-0.0127815894066508,0.0478959582728549,0,0.100489719729363,-0.291001411071638,0.612864680601009,0,-0.14757240951667,-0.107572154790729,0.612363928429387,-0.309270152287558,0,0,0,0.997831774754175,0.111625781221166
XMR,0.529055599816459,0,0,0.0811893881296966,0,0,0.363300373992945,0,0,0,0,0,0,0,0,0,0,0,0,0.0792536048065465
WBTC,0.983492515422333,0,0,0,0,0,0,0,0,-0.0078931562854085,0,-0.0233519019830058,0,0,0,0,-0.0173863599956246,0,0,5.42101086242752e-20
TRX,0.20741406062653,0.0544728039787658,0,0,0,0,0.0446784710633201,0,0.155249301958815,0,0.489417628921366,0,0,0,0,0,0,0,0,0.0650597221927868
XLM,0,0,0.387941791328831,0.160036296484104,0,0.109851158580537,0.0271525693211051,0,0.0317010073124146,0,0,0.0172066565561205,0.190243171290812,0,0,0,0,0,0,0.00661371287983251
BV010082.Index,0,0,0,0,0,0,-0.0219752819627734,0,0,0,0,0.0128232925028051,0,0,0,0,0,0,0,-0.0161614762036411
CVIX.Index,0,0.595267010772234,0.253942863908893,-0.210236426181712,0,0.367838662068352,-0.696973622193172,0.100443150462775,0,0,0.0151793806398426,0.167985099958518,-0.440770240205122,0,0,1.13408542963512,0,0,0,0.243810762196336
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484773370847829,0,-0.00314115282298676,0,0,0,0,0.0229921650687304
SPX.Index,0,-0.126386065480207,0,-0.0964813313614771,0,0,-0.0408812431215611,0.194323639189265,0,-0.0132409100380955,0.0432802948513549,0.0352692041863451,0.133278311067803,0,0,0,0,0,0,-0.167884921189265
VIX.Index,0.917528275368871,-1.44880281065946,0,0,0,-0.147885863976576,0.258205452665894,0,0,0,0,-4.33680868994202e-19,0,0,0,0,1.04867071303639,0,-2.84198862990099,0
