,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.099944544990486,0,0.392643067115587,0.0657272096856017,0.077520054521535,0.334801661088488,0.219829476118655,0,-0.0899258701719373,0,-0.124689149965198,0,0,0.0387263452441974
ETH,0.140012402918631,0,0,0,0,0,0,0,0.0882893217793274,0.217176928713243,0,-0.577908198071306,0,0,0
XRP,0,0.236660943569162,0,0,-0.00591771728448567,0.11233167317268,-8.67361737988404e-19,-0.245826999729595,0.0265933707157414,0,0,0.595679984296901,0,0,-0.251110392650682
LTC,1.2520591736673,-0.0688362135136671,0.136035665136895,0,-0.0371044788837871,-0.126729570817838,0,-0.0816862590790454,-0.0458489368479051,0.0748550436918835,0,0,0,0,0.0349960769302344
XEM,5.81702445362159,-1.15430686858488,0.289852675939651,-2.79141808874506,0,0,0,0,1.37486431437718,0.222143294328196,0.873212977393789,0.64993069847451,0,-6.44081800573859,-1.10209923173664
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.877026768767768,-0.153187731858566,0.0511247486953888,0,-0.138668766770286,-3.46944695195361e-18,0,-0.128219757567335,0.215128268882384,0.0594109811138835,0,0.116541893025641,0,-1.5205793830778,-0.190858308132846
XMR,0.650906791456169,0.026793435114398,-0.426633989594047,0,0,0,0,0,-0.130179737532629,0.1170337680871,-0.514979304684436,0.0333296312296662,0,0,-0.0327020543365649
XLM,0.757214961437712,0,-0.0338701206523514,0,0.0783415577411724,0,0,0,0,-0.238126632333753,0,-0.562562884982441,0,0,0.439553225299079
DGB,-1.49743349531714,0.588251427351377,0,1.13346716559995,0,0,0.10635480965032,0.417043746606031,0,0,0.27526856516303,0,0,-1.90315987329787,0.0666052251766425
BV010082.Index,0,-0.00663867138226851,0,0,0.0216469856995672,0,0,0,0.0253087076706093,0,0,-0.165944812245322,0,0,0.0281524384421341
CVIX.Index,0,-0.151416338809613,0.0227674785676161,0,0,-0.0284330297163573,0.00156612483688052,0,0,0.0163254762953579,-0.938735450145711,0,0,0,0.315814014387178
DXY.Curncy,0,-0.000658154166195979,0,-0.00908696124797674,0,0,0,0,0.00193269810551736,0,0,0.0805673439232235,0,0,0
SPX.Index,0,-0.00163202987390504,0,0,0,0,0,0,0,-0.00125834497407255,0,-0.129534262604372,0,0,0
VIX.Index,0.349285338633488,0.653797545562989,-1.2018909445394,0,-0.179385253623773,0.588651626517541,-0.982274548533578,-0.308783759966212,0.382619713571449,-0.29946115569201,0.961739160638633,1.88270694179508,-4.2422124422183,-2.33159868570511,0
