,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00881685686849623,0,0,0,0,0,0,0,0.0446069152485622,0,0.00227142405016677,0.899728269611591,0,0,0,0,0,0,0
ETH,0,0,-0.0218281444981926,0.0521535898364257,0.150187391373975,0.0224583150387919,0,0.878043033917684,0,0,0.112928625884217,0.0279825994220867,0.147989421722376,0.0682406432591798,-0.529970583822563,0,-0.59823657569489,0,0,0.0621835653597109
XRP,0,0.0891189900332775,0,0.227011790143812,0,-0.127172996277594,0,0,-1.65496889278401,0.516882081573461,0,-0.00125528040260716,0.244588141757426,0.337888582682318,0,0,0,0,0,0.0435275998458075
DOT,0,0,0,0,0.282553065737601,0,0,0.133998066270541,0,0,0,0.0548563777923576,0,0,0,0,0,0,0,-0.0378195234592005
ADA,0,0.222783095041954,0,0,0,0.0916776576409762,0,0,0.337170701230138,0.474938419254446,-1.73472347597681e-18,-0.00163659630675075,0,0,0,0,0,0,0,-0.00295184967371741
LINK,0.312341339042123,0.0397898172765051,0,0,0.167943700635746,0,0,0,0,0.0710898444022034,0,0.0494379092680328,0,0.127182776754846,0,0,0,0,0,0
LTC,0,0.159972971033805,0,0,0.0409457079915386,0,0,0.471204665057383,0,0,0,0.0345059958451112,0,0,0,0,0,0,0,0
BCH,0,0.153161952661164,0.06979207798524,0.0321900227710054,0,0,0.441631036315222,0,0.0474586817023553,0,0.0115587753974274,-0.00518341695152082,0.309377239416107,0,0.0285670257446079,0,0,0,0,-0.0566044947202496
BNB,0,0,0,0.0683704815229804,0.176245494360193,0.038084042979709,0,0.0769263754226634,0,0.113675504235223,0.0938229983271819,0.00508145184546012,0,0,0,0,0.127341736365525,0,0,0.0865782068228071
XLM,0.431017637373983,0,0,-0.0184854760703095,0.332500016887211,0,0,0,0,0,0.0752927846337807,0,0,0,0,0,0,0,0,-0.0759216877239668
UNI,0,0,0,0,0,0,0,0,0.362497396619692,0,0,-0.0539554984905699,0,0.690443049408531,0,0,0,0,0,0
DOGE,0,0,0,0.128259786178437,0,0.241449882580963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.97219855353975,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.015572663302897,0.00314377181716509,0,0.00742730205778533,0.0177857318825776,0,0,0,0,0.00322195287559159
AAVE,0,-0.642649833402395,-0.0978588675844579,0,0.879836105111126,0.394342588983332,0.857365854399503,0,-1.79575636210445,0,0.87504364968567,0.00184616381729779,0,0,0,0,0,0,0,0
BSV,0,0,0.0313583270998757,0.0528724409964285,-0.0901099807481075,0,0,0.646406515768688,0,0,0,0.0142878456391565,0,0,0,0,0,0,0,0.00627908045986009
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0760667447628022,0,-0.0137791274165874,-0.128023844012346,0,0.225231574358788,0,0.247546938012963,0,0,0.0192734330775331,0,0.0318366297907833,-0.183645511138375,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0050908620015422,0,0,0.00787982794481528,0,0,0.000745222409409921,0,0.00395105721970124,0,0,0,0,0,0.0142789279127043
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516337521041327
VIX.Index,0,0.119534542690705,0.0869115785704918,-0.0370362067578278,0.219342217940283,0.0305214273970526,0,0,0.148354582253776,-0.608104955398899,0,-0.0414596770704873,0,0,0,0,0,0,-4.98069874760097,0
