,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0850281606346892,0,0.0830180886203693,0.0145510467822824,0,0,0.275835487055995,0,0.0377529376541056,0.147430865206999,0,0,0,0.118789384939857,0,0,0,0,0
ETH,0.128946515647262,0,0.133730821472634,0.395583236166967,0.11342647783322,0,0,0,0,0.0595988492760275,0,0,0,0.200265470036345,0,0,0,0,0,0.0179101530464396
XRP,1.0842021724855e-19,0.440524373640447,0,0,-0.00484524621810118,0.0713173311125689,0,0.155616263780536,0,0,-0.0257257459470817,0,-0.249447337132597,0.337635633528513,0,0,0.043260259989196,0,-0.080967167095541,-0.0392271457344256
BCH,0,0.141560092595006,0,0,0.43070697746291,0.0105385023559312,0.0324836527953326,0.158738641646722,0,0,0,0,0,0,0.262469273434979,0,-0.0036279550203628,0,0,0
BSV,0.0778021685518104,0,0,0.874636109765816,0,0,0.1516424531015,0,0,-0.0922982929548525,0,0,0,0,0,0,0.0935891063083212,0,0,-0.0100864384607847
LTC,0,0.141283588348008,0,0,0.126988187086762,0,0.132352359616538,0.10538597475139,0,0,-0.0332919187687737,0,0.229154857140637,0.277201781889089,0,0,0.0583810980981113,0,0,-0.0258896078696122
EOS,0,0,0,0.250945588241145,0,0.219808160508275,0,0.271722108555087,0,0,-0.0908591192906664,0,0,0.320843458691735,0,0,0.053334948557126,0,0,-0.0121038155429226
BNB,0,0.0375074963392477,0.551955570171578,0.237098278945996,-0.0895023155458189,0.102171626326459,0.381926106762784,0,0,0.238091038184233,0.105114960281545,-0.0894494040221901,0,-0.385673022682674,0,-0.0624233792830001,-0.0444038556212281,0,0,0.00986799140827025
LEO,0,-0.107243640476996,0,0.14889857694342,0,0,0,0.162095445381488,0,0.189503381073775,0,0,0,-0.217156449969683,-0.229822047408687,0.0613148931166859,0,0,-0.295530123510761,-0.0599492270367258
XTZ,0,0,0,-6.93889390390723e-18,0.142526572170521,0,0,0.379781011591674,0,0,0.465290208298646,0,0,0,0,0,-0.11002104388274,0,0,0
LINK,0,0,0,0,0.0561328848474536,0,0,0.357844766581689,0,0.316394350570568,0,0,0.35495234170839,0,0,0,0,0,0,0
XLM,-0.148429647844904,0,0,0.158756693020463,0,0.308741737593998,0.12684452633616,0.0214876209010977,0,0.209240207298184,-0.0192015354074856,0,0,0,0.108278667696373,-0.00740920894692392,0.00303032477996488,0,0,0
ADA,0,0,0,-1.73472347597681e-18,0,0.344437248914497,0,0.139077256208932,0,0.081273044151607,0.0364437992196273,0,0,0.356308853075456,0,-0.0251909004929822,0,0,0,0
TRX,0,0,0,0,0.119615519538282,0.17352789461445,0.41077501526302,0,0,0,0,0.412237307002193,0,0,0,0.0707146836734635,-0.0384288089807997,0,0,0.0522724613308597
XMR,0.124800096090082,0.000189798506705142,0,0.0931461476394389,0,0,0.398800924315624,0,0,0.288346977962776,0,0,0,0,0,0.0877889544003256,-0.028321959412492,0,0,0.0381248112227626
BV010082.Index,0,0.434046554276613,0,0,0.706315308469685,0,-0.125349255740451,-1.25964061124186,0,-0.511400494925558,0.540325532885201,0,0,0,0,0,0.0665438993950648,0,0,-0.0346128151281822
CVIX.Index,0,0,0,0,0.215910640337759,0.0343217038368959,0,0,0,-0.89715676845147,0.498555025945409,0,0,0,0,-0.246098487444622,0,0,0,0.10098716549141
DXY.Curncy,0,-0.0158234495593326,0,0,0.0113334544405179,-0.0977094607375691,0,0,0,-0.0511538068343564,-0.0177271561489135,0,0.034523813646781,0.0311288288593713,0.0987622634975472,0.0034796878526267,-0.0220861636075606,0,0,-0.011526269754299
SPX.Index,0.0554548153810654,0,0,0,0,0,0,0,0,-0.0222096262962826,0,0,0,0,0,0.016636813610029,-0.042627795870669,0,0,-0.259115278340436
VIX.Index,0.212508854948896,0,0,0,0,0,0,0,0,0,-0.128125120346899,0,0,0,0.0347787533005853,0,-0.0515365125581987,0,-3.49969218987324,0
