,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161092081662168,0,0,-0.0150615759524673,0.0987056485792646,0,0.0136544896012134,0,0.110738323827847,0,0,-0.0522683894300907,0,0.195572103156716,0,0,0,0.0740433588493573,0
ETH,0,0,0.402729397777853,0,0.115678209094217,0,0.113967220976268,0.37487844167508,0,0,0,0.0237830626365373,0.225016475448768,0.159727507235717,0,0,0,0,0,0
XRP,0,0.243566026311624,0,0,6.93889390390723e-18,0,0,0,0,0,0.16419323497761,0.197316934357323,0,0.049303137725989,0,0,0,0,0,0
LINK,0,0.385647072961923,0,0,0.0169771191001981,0,0.207254362710243,0,-0.355810481089358,-0.205757256944854,0.438472841710427,0,-0.0659854930435209,0.278968926835857,0,0,0,0,0,-0.277923919518006
DOT,0,1.0697478511958,0,0.369370811367921,0,0,0.600771075055361,-0.662586601766977,-0.163464791169805,0,0.963291659374489,0,0.0946560829287494,-1.98352714946463,0,0,0,0,0,-0.335354895260841
BCH,0,0,0,0.0627480333302358,0,0,0.0255764652563484,0.268796308666719,0,0.243448420479548,0,0.284833913123141,0,0.135067010153766,0,0,0,0,0,0
BNB,0,0.390728451991579,-0.960536894666446,0.196767667197788,0.0329815041223306,0.432038876197289,0,0,0.927773144128369,0,-0.10705411178053,0,0.0490806192488906,0,0,0,-0.230128433688464,0,0,0
LTC,0,0,0,0,0,0.0316584733421731,0,0,0.203721413652942,0.262405985092347,0.136252341538765,0,-0.0503126041882332,0.342651104854102,0,0,0,0,0,-0.0424689699367029
CRO,0,0.0123715783112399,0,0,0,0.0869255338265719,0.103809219567677,0.258060678648868,0,0,0.0171482987308697,0,0,0,0,0,0,0,0,-0.10217098118855
BSV,0,0,0,0,0,0.882456523173676,0,0,0,0,0,0.0308878744129109,0.0147037358838518,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0453849535293323,-0.430499824707838,-0.0212631322408693,0.0202933081223227,0,0,0,0.354439407177561,-0.0467508519976658,0.446752124244629,1.04360421170732,0,0,0,0,0.253311429140617
EOS,0,0.00761857319426415,0,0,-0.0582901408864651,0.967726690636511,0,0,0,0,0.0655675978544756,0,0,0,0,0,0,0,0,0
TRX,0,0.62643749916125,0,0.284381472229014,1.38777878078145e-17,-1.06599746546353,0,0,0,0,0.323355647230886,-0.21118930548899,0,0,0,0,2.75250568690648,0,0,0.532141872072493
XTZ,0,0,0.60823514395747,0.097291221628634,-0.0485079182758053,6.93889390390723e-18,0.104621891075803,0,-0.162736131455311,0.125135781727082,0.282688952770625,0,0,0,0,0,0,0,-0.417111714768031,-0.174399592080875
XLM,0,0,0,0.145305571822734,0.00577148813969639,0,0.0226123350795291,0.219096623862012,0,0.108289112925835,0.131328655474056,0,0.0348265914797933,0,0,0,0,0,0,-0.121993259720951
BV010082.Index,0,0,0,0,0,0,0.00481450646633721,0,0,0.0184343001573755,0,0,-0.00605691957030882,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0500423327504897,0,0,-0.108613058404455,0,0.0145364915032168,-0.0595946464605487,0,0.13856524027398,0,0,0,0,0,-0.418126872833352,-0.269136056668596
DXY.Curncy,0,-0.0491480708020829,0,-0.0157093855876673,-0.00697331558146704,0,0.0264179305381149,0.027162353510744,-0.0162997530678219,-0.00207712914062818,0,-0.0254710080098656,0.0230720495280028,0.0412378171498889,0,0.254765768278994,-0.0157964282616521,0,0,-0.00369294324261065
SPX.Index,0,0,0,0.0603321497523793,0.0566992790212596,0,-0.0350573254116357,0,0.217895689746006,0.242290465081905,0,0,0.00160625022450475,-0.215964145640622,-0.124166959032475,0,-0.217302762665723,0,0,-0.0268212475524373
VIX.Index,0,0.128117419229147,0,0.0530230000480679,-0.0238840114590267,0,0,0,-0.900297117966443,0.466503088841055,6.93889390390723e-18,-0.100853903438499,0.365428747058844,-0.592783465198274,0,0,-1.17526986490414,0,-1.96654562937961,0
