,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0160512736092176,0,0,0,0.0064478424463748,0,0,0.046008537021275,0,0,0.00153238787155009,0.907015910286737,-0.00828633606302162,0,0,0,0,0,0.00511553646431118
ETH,0,0,-0.0952533586321528,0,0.253115646421179,0.0353040450963285,0,0.640102353649845,0,0,0.241836441767683,0.0256965979956375,0,0,-0.0969965400308928,0,0,0,0,0.0485124809172267
XRP,0,0,0,0,0,0,0,0.104657860742969,0.251802727656206,0,0.0679593894941701,0,0,0,0.0957584305943449,0,0,0,0,-0.0215512893677863
DOT,0,0,0,0,0,0,0,0.257886330390328,0,0,0,0.084299729819015,0,0,0,0,0,0,0,0
ADA,0,0.227698915723184,0,0,0,0.0846056715009912,0,-1.73472347597681e-18,0.599695437902413,0,0,-0.00715811092735827,0,0.0444918033072866,0,0,0,0,0,0.0126922888056424
LINK,0.329920982474778,0,0.135710790508964,0.0715906940456318,0,0,0,0,0.119106608272516,0,0,0.0459036692491286,0,0.167496448956121,0,0,0,0,0,0
LTC,0,0.0775132882819233,0.00797459565121919,0,0,0,0,0.517664938407752,0,0,0,0.0334274132466632,0,0.0310397785531274,0.0939243271126345,0,0,0,0,0
BCH,0,0.0830069838996886,0.0722539044832946,0,0,0,0.789214391857544,0,0,0,0.0545452002624799,-0.00242081346370919,0.105997294736927,-0.0412018868739671,0.0612371521714951,0,0,0,0,-0.0329052442787891
XLM,0.354658423616779,0,0.219800016042488,0,0.279771452587027,0,0,0,0,0,0.065157608621514,0.0190794588246022,0,0,0,0,0,0,0,-0.0175117587539366
BNB,0,-0.120586781324917,0.0997001739213432,0.0995562905528909,0,0.0112910488457966,0,0.0124079296327403,0,0,0.156217165410432,0.0372021438795471,0,0.0936876331617819,0.140700196324264,0,0,0,0,0.046049515638208
UNI,0,0,0,0,0,0,0,0,0,0,0,-0.0495296229208775,0,0.807734775810521,0.184576265334582,0,0,0,0,0
DOGE,0,0.397725710460347,-1.09153846046429,0.0175924207518102,0,0,0.507300189437758,0,0,0,-0.0660053026657592,0,0.276074904653933,0,0,0,0,0,0,-0.107270849377417
WBTC,0.992276939112522,0,0.00256614218773396,0,0.00282978041096762,0,0,0,0,0,0.00637236602239393,0.00197043979659527,0,0.0146607646141715,0,0,0,0,0,0.00458776742275684
AAVE,0,-0.499647926352086,-0.0394462617085728,0,0.940728199141124,0.451097296922531,0.437401771402085,0,0,-1.92689666860932,0.876469023173969,0.0409087099433587,0,0,0,0,0,0,0,0.15623484442632
BSV,0,0,0.101704003013919,0.0354559331981259,-0.0325144814902644,0,0,0.707420348389636,0,0,0,0.00790118937179856,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0668288593909544,-0.144219276944425,0.0130379766913351,0.00088776544714184,-0.12784023413161,0,0.12245315500784,0.197038040835039,0,0.17359946977525,-0.013199447761354,0,0,0.0459512418275073,-0.346218233242904,0,0,0,0,1.73472347597681e-18
DXY.Curncy,0,0,0.00362054641018385,-0.000693303470811923,0,0.0108852675922182,0,0,0,0,0,0.00106190607185775,0,0,0,0,0,0,0,0.0164637907680191
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512216858821971
VIX.Index,0,0.162596627342298,0.0382537078462969,0,0.0725089559266158,0.0614541167999947,0,0,-0.360200897097138,0.188614364465584,-0.0138756275971517,-0.0643617267763122,0,0,-0.197746466051484,0,0,0,-4.74878273822317,0
