,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0940639513396921,0.0812277010014389,-0.0284035071043649,0,0,0.0178750872499776,0.0645690464105735,0,0,0.218053551719341,0.100408873604349,-0.0543712659239983,0.0330481633448252,0,0.190865656680162,0
XRP,0,0,0,-0.0573483376763176,0,0.152034291632726,0,0.137997436606011,0,0.0636891109778776,0.31066669407907,0,0,0,0,0.167300478743869,0,0,0,0.044364273096026
ETH,0,0.0415007575469186,0,0.0191326693468651,0.20439918208339,0.170333347031394,-0.135123722026326,0,0.0514966458528367,0,0.251107393794191,0.106516646591629,0,0,0.19589345392619,0,0,0,0,-0.0113143479120611
EOS,0,0,0.0319510930533673,0,0.35876997788358,0.0477898844878314,0,0,0,0,0,0,0,0.330132969051398,0,-0.205140494344854,0,0,0,-0.0619682978447405
BCH,0,0.158296698421327,0,0.227625930723491,0,0.181197845714399,0,0,0.295275607518512,0.077325157297333,0,-0.0495904094859193,0.252150634393431,0,0,0,-0.127104666026568,0,0,0.0407201835491539
LTC,0,0.0492417400719181,0.876945844175372,0,0,0,1.38777878078145e-17,-0.0395292564532447,0,0,-0.201930721207075,0,-0.0454917514965021,0,0.331993703146893,0,0,0,0,-0.0527897024667405
TRX,0,-0.517153528749637,-0.548819381137088,0,-5.42101086242752e-20,0,0,0,0.492197195943195,0,0.565475888744792,0.792816225982105,0.587484333390755,-0.866605646879273,0.202868355949065,0,0,0,-1.56881370696673,0.0916488431761492
XLM,0,0,0,-0.191293524880472,0,0,0,0,0.533890942523341,0,0.19718550553444,0.156482770286156,0.058692518884976,0.215569403877843,0,-0.0817914556275981,0,0,0,-0.0618175899706985
BSV,0,0.205190490883492,0,0,0.297407254234974,0,0.138280371131494,0.484920481612192,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.597831986910727,0,0.783434079245793,0,0,0.162160218320228,0,1.38920383048408,0,-0.19658985320328,0,0,0,-0.407292706256572,0,1.54164277893482,0,0,-0.260562371861965
ADA,0,0.175624773065342,0.345358331306601,0,0.0527077708652263,0,0.00346485686712041,0,0.0946477006469503,0,0,0,0.0246408637765752,0.32313273517353,0.0492725437773383,0.131453025035658,0,0,0,0
XMR,0,0.114371823536042,0,1.38777878078145e-17,-0.400392988515694,0,-0.0131531653750394,-6.93889390390723e-18,0.366546006322724,0.135818755000147,0,0,0,0.728618346772177,0.0643760123367429,-0.330232317101971,0,1.00620760257957,0,0
MIOTA,0,0.213739147238708,0,0,0,0,0.0302366424699121,0.270848478855003,0,0,0.255781184343759,0,0,0.116882322453171,0.00308338493478475,0,-0.301647961616523,0,0,-0.040548849098037
DASH,0,0,0,0.387405559433946,0,0,-0.072336950702829,0,-0.190469482181725,-0.0596966175241508,0,0.27517175893542,0.432122419536264,0,0.0958372287777094,0.154087797594943,0,0,0,0
NEO,0,-0.118867616199812,0,0,0,0.492884431915683,0.0574968683325855,0,-0.0346267129111724,0,0.201486196576023,0.300217154829045,0.170657552722313,0,0,0.0479462263610983,0,0,0,0
BV010082.Index,0,0.0143448976335222,0,-0.741015981397749,0,-0.508547462957805,0.0585843205747172,0,0,0,0.454683911772012,8.67361737988404e-19,-0.0985076903007797,0.180559497108992,0.420607088825172,0,-0.623634109189664,0,0,0.110807959731154
CVIX.Index,0,0,0,-0.400609926316759,0,0.441656719665444,0.106270020362863,0,0,-0.000548228283938679,0,-0.0703873084141904,-0.122016026415928,-0.0627983950653934,0,0,0,0,0,0.109287619713534
DXY.Curncy,-0.0222863707583537,0.00475968240456735,-0.0938111600781443,0,0,0,-0.0487403559047999,0.0228306403057627,0,0,0.0912515414828391,0.0736405451833989,0,-0.0404208105434097,0,0.110999721491645,-0.0149437719565075,0,0,0.0256973386105176
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901043307531575
VIX.Index,0,-0.186919677845514,0,0,0.796251417278381,-0.735530277996294,-0.0491083073375211,-0.749222211177726,0,0,0,0.145718203913045,0.544363256352522,-0.241799879998481,0,-0.388932567865221,0.517899348998281,0.402977562108851,-6.02489591257142,0
