,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.220473216895815,-0.0292399292014163,0,0,0,-0.0816789072130261,-0.00958355466502867,0.213160389437125,-0.0788475883769493,0,0,0,-0.106145031783491,0.255107017070995,0,0,-0.0808270066316573
ETH,0.210701392994885,0,0,0.443650949850478,0,0.0482351566746243,0.104316883799617,0,0,0,-0.150998487253702,0.124037138743969,0.191870407193555,0,0.0158270216499136,0,0.146416212678634,0,0,-0.117437210259973
XRP,0,0,0,0,0,0.0343460879071281,0,0,0.189748877041984,0.322273493411311,0.185792363080798,0.0882464501496611,0,0,0,0,0,0,0,-0.0300220405902329
BCH,0.226051160060485,0.197998959500927,0,0,0.223942315892535,0.150648404319646,0.0876840354292498,0.0503938136656359,2.16840434497101e-19,0,0,0,0,0.0612185074470903,0,-0.0401890601408152,-0.0187054191081772,0,0,0
LTC,0,0.171549701114911,0,0,0,0.219064305948706,0,0,0.130703630121679,0.22520671787691,0,0,0,0,0.0515496305490172,0.0591938028231212,0,0,0,0
EOS,-0.191368045640156,0,0.17349401459846,0.217236316862737,0,0,-0.164773246310118,0.75739205987933,-0.208265878349185,-0.38800539714266,0.148237471654242,0.854370437489453,0,0,-0.53271877008566,0.25508950813043,0.523726233564686,0,0,-0.562079886544905
BNB,0,0,0.32287212063487,0,0,0,0,0,0,0,0,0.229278985354015,0,0,0,0,0,0,0,-0.0478468856913351
BSV,0.113911619501159,0,0,0.426997770368628,0,0.0289049180432417,0.228573850275085,0,-0.107431208458138,0.296653706535086,0,0,0,0,0,-0.190006434050444,0,0,0,0.0541575391174366
XLM,0,0.292304841993426,1.02199260507969,0,0,0,0,0,0,0,0,-0.199092960685718,0,0,0,0,0,0,0,0.0616328020539115
ADA,0,0,0.177673466954811,0,0,0,-1.73472347597681e-18,0.290916190219995,0.0861211103628158,0,-0.0808550142066107,0.320840099561886,0,0,0.0367892526922459,0.0569438350318117,0.0642185313446863,0,0,-0.0867555824652503
XMR,0.822766131463115,-1.20103162378699,0.593758696982665,0,0,0,0,0.21967506782291,0.115806999644922,0,0,0.300647756274481,0,0,0,-0.0721734787685026,0.126352255750947,0,0,-0.413380796135953
TRX,0,0.30010185617412,0.403280122841102,0,0,0.292609111313213,0.0991679295291313,-0.0998629688988538,0.00791409548814949,0.324324182096298,0,0,0,0,0.27418998917957,-0.139453303762322,0,0,0,0.0957358839487759
LEO,-0.254142934198723,0.114901695917765,0,0,0.12748598888539,0,0,0.304451887442992,-0.0217183337422568,0,0,0.093210362417777,0,0,0,0.0618789266241111,0,0,0,0.0393448841486809
HT,0.361802739767184,0,0,0.101792413027824,0.0636521576389512,0.0600436170843545,0,0,0.0291665390442236,0.129974257599258,0,0.0190202633429618,0,0,-0.159670142974215,0.149171303921306,6.93889390390723e-18,0,0,0.0807230517789229
DASH,0,0,0,0,0,0,0,0,0.180658651359197,0,0,0,0,0,0,0,0,0,0,-0.113734978987315
BV010082.Index,0,0,0,0,0.0675666240146761,0,0,0,0,0,0,0,0,0,0,0,0.210935429038943,0,0,0
CVIX.Index,1.55527851076959,0,0,-1.07775381999589,0.958658446770266,0.19978983035935,-0.385303639353652,-0.367233589976643,0.190952753473888,0.234474001450735,-0.285085265082968,-0.0572153449935522,0,-0.327605946643165,0.0980604518476283,-0.401476098878932,0,0,0,0.295441598588762
DXY.Curncy,0.0481908682579141,0.0263227145042171,0,0.0212802785348287,0,0,-0.0473743971596419,0,0.0155394077714443,-0.00894794430144324,-0.0277671221416333,-0.00521679732061489,0,0,0,-0.00256791523170838,0,0,0,0.00609184116120373
SPX.Index,0,0,0,0,0,-0.0129536094557375,0.00417017793675113,0,0.00508566369781974,0,0.0111589063978013,0,0,0,0,0,-0.0459496681747977,0,0,-0.0542256614604293
VIX.Index,0,-0.680657688598783,0,0,0,-0.446189263607716,-0.607011921787756,0,0,0,0,0.672807987863298,0,0,-0.552668199914504,0,0.824556605542161,0,0,0
