,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.500249445353971,0,0,0,0,0,0,0.0626125276369854,0,-0.0109580674195498,0,-3.46944695195361e-18,0,0,0,0,0,0,0
ETH,0.369508576029429,0,0,0,0.105780933278815,0,0.0027653286268198,0,0.166387598283319,0,0.171864124511751,0,0.0718565293662478,0.0651956458344253,0.0382413866405558,0,0,0,0,0
XRP,0,0,0,0.215608988975303,0.0462266549981141,0,0.33441811761594,0,0,0,0,-0.0194436992697787,0.0155521519071041,0.0635282935773559,0,0,0.0613331757299224,0,0,0
BCH,0,0,0,0,0.0494898310661605,0.0761748198314092,0,0.491604986081119,0.0436847844278783,0,0,0.153114163599436,0,0,0,0,0,0,0,0
ADA,0,0.569846812745412,0,0,0,0,0.0789379548461273,0,0,0,0,0,0.168503445617861,0.134383769804012,0,0,0,0,0,0
BSV,0,0,0,0,-0.146587527732895,0,-0.216085913512806,0.589023881899615,0,0.776420067017027,0.304511028669678,0,0,0.0313119785535628,-0.0244693827332774,0,-0.102778135350969,0,0,0
LTC,0,0.117132269527589,0,-2.77555756156289e-17,0.0727681247596955,0,0,0.384032277665603,0.026453883343897,0,0,0.142240612539721,0,0,0,0,0,0,0,-0.0532066875658622
EOS,0,0,0,0.309148497728516,-0.0148686607001486,0.15581593523664,0.265221838243848,0,0.0116660489419195,0,0,0,0.0338966756146031,0,0,0,-0.0770541587943814,0,0,0
CRO,0,0,0,0.0910452249696592,-0.0450370686838924,0.696222798815526,0.419709429806891,0.0130794726765168,0,0,-0.251379342531041,0.273919478641595,-0.0745433398900879,0,-0.525110089183317,0,0,0,0,2.16840434497101e-19
BNB,0,0.300390088999059,-0.322990438727632,0,0.173091232462389,0.238710223531572,0.391019819505272,0,0,0,-0.113064027177945,0,0,0.0441477817905538,0,0.357539420987488,0.170774819388364,0,0,0.054039861158633
LINK,0,0.335112413381716,0,0,0.0610190497735918,0.842031930889251,0,-0.321850639006907,-0.317368688179393,0,0,0.473401526251339,-0.352681162339279,0.0670742318070278,0.250002797219385,0,0,0,-0.0946722030402115,-0.172030841293879
XTZ,0,0,0,0,0.144408749343092,0,0,0,0.314232849456923,0,0.314048055923414,0,0.253226561569349,0,0,0,0.111718513867043,0,0,-0.00791719045094512
XLM,0,0.428561572035718,0,0.254996827639167,0.138232639254121,0.154658985958544,0,0,0,0,0,0.0652122289811999,0,0,0,0,0,0,0,0
OKB,0.0653443519487417,0,0,1.25706848169121,0,0,-0.216029305216684,-0.512827248449301,-0.090326656371763,0,-0.231760472309306,0,0,0,0.216233204618627,0,-0.258682301475911,0,0,-0.13740675567173
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0503279221979564,0,0,0,0.0554288071480108,0.0598257214131592,-0.0412417090456156,0,0,0.14368533866533,0.0657403776636634,-0.0746849917126781,-0.118384048213996,-0.0594496401728855,-0.0200698068971348,0,0.0130366338716178,0,0.160809616130139,-0.00938054338532956
CVIX.Index,0,0,0.357121461684736,0.885978105342705,-0.230661581063899,0,-1.01855413219528,-0.819122226968046,0,0,-0.20691965264293,0.745164763621715,0.0552491657691925,-0.325513486505912,0,0,0,0,-1.63791190548665,-0.40820163339831
DXY.Curncy,-0.265231279393593,0.0640152940971132,0,0,0.0197509798927793,0.0221786753253801,0.0154301743350593,0,0.061439714633165,0.0369445043669808,0,-0.105925452897385,0.0168488076263047,0,0.0449763198209173,0,0.0685445631287325,0,0,0
SPX.Index,0.187065406968876,0,0,0,-0.0285606834844,0.0297782071687156,-0.140178362274336,0,0.0477151434010183,0,0.0123419526194279,0.0355883323252149,0,-0.16858766349947,-0.00369237139696075,0,0,0,0,-0.200531856362599
VIX.Index,0,0,0,0,-0.115971624133911,0.73339476375872,0,0,-0.235051508495473,0,-0.66046873164341,1.73472347597681e-18,-0.0238791618724604,-0.416839789342874,0.24636607555468,0,0,0,-2.75800108355393,0
