,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0369646512561691,0.465616848843982,0.273207462551452,0.0336499023918417,0.327983136922781,0.0328462897865661,0.0589362412669959,-0.0540469624832291,0,0,0,0,0,-0.0443077831988853
XRP,0,0,0,-0.282027480784242,0,0,0.455073573304527,0,0.176436348429897,-0.372695682080981,0,0,0,0,0.487264089877503
LTC,1.05555774677358,-0.0346153711241503,0,-0.0657564212489193,-0.15696065969201,0,-0.0719744437457347,-0.122537515931539,0,-0.08456854873806,0.304485730626582,0,0,0,0
ETH,0.275227700783953,-0.0403627900766886,0,0,-6.93889390390723e-18,-0.41346899779295,-3.46944695195361e-18,0.321569520760794,0.040266643541276,0.211389914113689,0,0,0,0,0.118374404389087
DASH,0,0.0965298141425737,0,0,0,0.616679193672605,0.104672069423245,0,-0.0898193466788628,-0.0909543504259575,0,0.158365133879593,0,0,0
DOGE,0.397855246299589,-0.100184063150903,0,0,0.271943154309869,0,0.102068367540164,0,0.0506288853791647,0.183414466610518,0,0,0,0,-0.0983398962932516
XLM,0.295228830353827,0.106402473690099,0,0,0.87059744606188,0,0,-0.403286729524992,0.0350755789131197,0.615812522872543,-1.07830159070777,0,0,0,-0.240510412736738
XMR,0.419710859745164,0.0644950481820315,0,0.148877711238029,0,0.164155397555476,0,0,-0.115338483189337,-0.148917774794182,1.09615521035637,0,0,0,0
XEM,-5.31997026045174,0.482131126225298,2.49768764648232,2.97749102035089,0,1.49682562209096,-0.217958142988836,-1.42087774834861,0,-0.665767740989451,1.42969037834611,-5.34014822235627,7.17095683227083,0,-0.255232060863864
DGB,0,-0.184296725239236,0,0.126930994449879,-0.435134006728789,0,0.190454252450694,0,-0.013644010634806,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.147559635257592,0.0729267729794175,0.0390765038350758,0,0,0,0,0,-0.0535669066721813
CVIX.Index,0,-0.100771639753571,-0.1134807455929,0,0,0.350673992229076,-0.0448270539944885,-0.0697866059387318,-0.0699618925518799,-0.0838864515263796,0,0,0.905536458127756,0,0.103980202608579
DXY.Curncy,0.261054986555879,0.00904083107809123,-0.0492940235192423,-0.153512813984508,0.0119815846796707,-0.192694085450371,-0.0324389981961955,0.0435122920252538,0.028947453334388,0.0358593428570556,0,0.301099813673042,0,0,-0.021203429076305
SPX.Index,-0.0536946134643039,0.0163689288522991,-0.0192737647144562,0.0367362143444854,0,0.0365634960927621,-0.00626874261803823,0.0351619882785907,0.0212256676675494,0,0,0.064034141000428,0,0,-0.100260589952593
VIX.Index,-1.0621903134882,0.241294641945764,0,0.627891945164286,0.286260144072363,0,0.0282010855064199,0,0,0.142778704054863,0.327485119945159,0.546820581358478,-0.160329196988345,-6.27297290878724,0
