,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0480735219614838,0,0.436765359101418,0.00715338961197956,-0.0636287840277643,0,0.0290868765400234,0.0691261163605779,0.0027546019674609,0,-0.00366109509234783,0,0,0.0171775786270598
ETH,0,0,0,0,0,0,-0.0457870058734307,0,0.596204795250807,-0.0904906873516272,0.296804682380665,0,0,0,0
XRP,0,-0.181087603341021,0,0.118929252254066,0,0,0,-0.0265196863327437,0.0795458574788248,0,0.218849911603593,-0.0996940097170771,0,0,0
LTC,1.12929072307723,0.0170389185415145,0.04052439051945,0,0.039516943250886,0.0905159711398912,0.0211269690898919,0,0,-0.00202460976571137,0,0,0,0,0.0032823393365224
DASH,0,0,0,0,0,0.0521387967743435,0.108104844654166,0,0,-0.0946741636000906,0,0,0,0,0.0670873286851515
DOGE,0,0,0,0,0,0,0,0,0.115952886648797,0.0845636943060899,0.194934292772404,0,0,0,0.316492449863558
XMR,0,-0.106473618348129,0.593380782689738,0,-0.434064571741669,0.0359477902686003,0,0.203147135745806,0.595253448586339,0.0747613297372641,-1.24838952918801,1.3490279778153,0,0,0
XEM,0,0.0848315488295624,0,0,0,0,0,0,0,0.261872484501612,0,0,0,0,0
XLM,0,0.193578381626275,0,1.06735962018008,0.304231045803789,0.176308434395534,0.134685831496985,0.0967747840047533,0,-0.0308543654291296,0.110735653564973,0,0,0,-0.347848956921108
DGB,2.44411019395107,0,1.3382422433609,-3.95423742468599,-1.08571404080754,0.380718668209682,0.226366467613681,1.44283371036721,-0.113315670874871,0,-0.332111172433335,-0.636079956969762,0,-41.0509909798511,-3.79708909107991
BV010082.Index,1.492321208397,-0.00454573687849675,0,-1.63908391567126,0.15322796583029,0.17871272904817,-0.218891997028902,-0.100609029612046,0.239741932101696,-0.00671491050259768,0,0.302459355274448,2.0852269935514,0.262760550504481,0
CVIX.Index,0,0,0,0,0,0,8.75315499438949e-05,0,0,-0.000659769915789761,0.377750106118671,0,0,0,0.15210792813842
DXY.Curncy,0,0,0,0.109820593788214,0,-0.0066885793284251,0,0.01006007375161,0.04076509118875,0.0060402620623668,0.0643229724036927,0,0,0,0.043316166576137
SPX.Index,0,-0.00394490920869674,0,0,0.0109131840725901,0,-0.00328488065973996,0.0167900820161212,-0.00621328749777792,-0.0124142359176771,0.0111806203590753,-0.0141626546762759,0,0,-0.0954937940836594
VIX.Index,0,0.0244905249738744,-0.00822378770107876,-0.11419183419488,0.0770229938195671,0.207069942037633,-0.0345857595159633,0.0370278253623425,-0.0372758927059539,-0.0860082986749523,0.047340117214314,0.0567448146987451,0,-8.71901064816044,0
