,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.330119160083012,0.593738486646588,0.352896256157839,0.170743228983764,0.25690369244591,-0.439161001523726,0,0,0,-0.0839312699143662,0,-0.379187365412943,0,0,-0.0212889597852308
ETH,-6.93889390390723e-18,0,0.205516301109757,0.142255734568217,0.0534776824792839,0,0.368769351482375,0.152552941969084,0.076557071974723,0,0.0633399027217375,0,0,0,0,0,0,0,0,0.00466199132392506
XRP,0,0.0450967122927643,0,0,0.150834806553031,0,0,0,-0.0312475722472166,0.147259458497886,0.540363826455471,0,0.217202896313594,-0.0268739110506393,-0.0842369807870952,-0.0362622673142129,0,0,0,0
BCH,0.0803900325208439,0.497369796812081,0,0,0.124672486734708,0.158671391216,0,0,3.46944695195361e-18,0,0,0,0.0287673020446239,0,0.00999136976015381,0,0,0,0,0.00559081684015909
LTC,0,0,0,0.27217307745971,0,0,0.298335796960355,0.0539944980592238,0.224285528191294,0.123538861125693,0,0,0,0.0199912892078828,0,0,0.0775054358344087,0,0,0.0146112362166605
BNB,0.232379429429314,0,0,0.448640826871432,0.208363637612485,0,-0.338310729354544,-0.0187283306717555,0.23349688209936,-0.0878106247049485,0,-0.0360115323436632,1.38777878078145e-17,0.386936673255032,0.0137622776393277,-0.0350747613460668,-0.229612786687355,0,0,0
EOS,0,0.517610984018662,0,0.0300649570543929,0,-0.152365464525814,0,0,1.73472347597681e-18,-0.0868272528724405,0.253631151320512,0,0.184487800231197,0,0.0270828968964005,0.125968814966365,0,0,0,0.0219131361189986
BSV,0.205338598631546,0.0468536501687245,0,0.0167201191751448,0,0.241821759017908,0,0,0.022244839441258,0.0651579125529567,0,0.0654718036224549,0,0.0804535931462601,0,0,0.595455308605386,0,0,0.027664529007187
XMR,0.138017457457204,0,0,-0.520905231080018,0.632441350908594,0.709483837463423,0,0,0,0.243767417388636,0,0.357073333817982,-0.218307549841031,0,-0.107690792982737,-0.354326740479316,0,0,0,-0.0192645421662234
XLM,0,0,0.228435144114867,0,0,0.517875429769123,0,0,0.0195814926092876,0,0,0,-0.159736395229491,0,-0.0230837391005697,0,0,0,0,0.0349607885893908
ADA,-0.111244021698046,0,0.695062376968205,0,0,0,0.0211097383927767,0,-4.33680868994202e-19,-0.0785276891768959,0,0.119045143194979,0.178095197860189,0.252023884604794,0.0707597776450732,-0.0603430912152143,0.0302762754766496,0,0,0
LEO,0,0,0,0,-0.347307721804982,-0.14410044001048,0,0.295459516982403,0.617592510053575,0,0.131229996302087,0,0,0,-0.166365337903685,0.642706774291098,0,0,0,0.025350036872611
TRX,0,0,0.643343017312691,0.00124255080791581,0.194726014824271,0,0.0598109297530619,0.305226746183775,0,0,0,0,0,-0.0300175404551066,0.185414629118862,0.122917314168568,0,0,0,0.0142476349464098
HT,0,0,0,-0.0943378338249414,0,0.569462387341992,0,0.226791070150802,-0.137242579148539,0.239850730913764,0.328145740153894,-0.279479945337516,0,0,0.105408914357236,-0.106615449375708,0,0,0,4.33680868994202e-19
ETC,0,0,0,0,0,0,0,0,0.229065850673197,0,0,0,8.67361737988404e-19,0.675501585214856,0,0,0,0,0,-0.00518137095058547
BV010082.Index,0,0,0,0,0.0772676115531754,-0.525658083635255,0.312279673004877,0.0412716834413792,0,-0.211125530198113,-1.27783914031879,0.664587976979335,0.510301827946997,0,0.425589903636618,0,-0.182368478851528,0,0,-0.0299059688881546
CVIX.Index,-0.254332311634636,-0.0990821012882641,0,0.744597746102056,0,-0.395492690509187,0,0.235491088676501,0,-0.316144261740805,0.0848160891069018,0,0,0.427443272624636,-0.235314278676798,0,0,0,0,-0.0415589115806186
DXY.Curncy,0.00531578789114602,0,0,0.0029993573860786,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0147742357723503,0,0,0.00630254391698239,0.0468624814246124,0,0,-0.0174954809018548
SPX.Index,0,0,0.0119758579308684,0.0592261082658542,0,0,0,0,-0.0313702145517036,0.0354251404302853,0,0,0,-0.0102152990066126,-0.0148604093656887,0,0,0,0,-0.118437280192935
VIX.Index,0,0,0,0.453003385889437,0.430679518455089,0,0,0,-0.469743299083878,0.36757235117287,0,-0.0482216069057824,0,0,-0.169593514132625,0,0,0,-7.56701625818128,0
