,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.115547647494228,0,1.02941545061981,0,0.0464064591596246,-0.0622443977679333,0.196835650273458,-0.0445593022095401,-0.00933560181183308,0,0,0,0,0.039658323963529
XRP,0.333030196610243,0,-0.0878374277711756,0,0.137258578804982,-0.0997910856292451,0,0,-0.0128643566394049,0.0314301894083072,0,-0.204771736053445,0,0,-0.087487609573273
ETH,0,0.801388673302909,0,0.657300964414967,-0.0398384779585744,-0.0964733556126382,-1.08221734353562,0,0,0,0,0,0,0,-0.283487208545309
LTC,0.670596168469123,0.0203871744262771,0.048395879715469,0,8.67361737988404e-19,0,0.19194049372727,-0.0086606233883388,0.0228864186070458,0,0,0,0,0,0
DOGE,0,0,0.0900423402548025,1.01378733481868,0,0,0,0,0,0,0,0,0,0,0
DASH,0.360988421500349,0,0,0,0.000369685608795668,0,0,-0.775578155627564,0,0.0359449465638973,0,0,0,0,3.46944695195361e-18
XLM,0.231178947510672,0.256874759593333,-0.186036843603168,0,0.217843009165308,-0.120587945609288,0,0.0340616935250173,0,0,0,0,0,0,-0.1585561541251
XMR,0.54086313370881,0,-0.131201322316813,0,0.0199807175504914,-0.240004801247722,0.217430089768936,0,-4.33680868994202e-19,0.00571697617671705,0,0,0,0,0
XEM,0,0,0,0,0.183974797896143,0.450336394926382,0,0.166485664835117,0,0,0,0,0,0,0
DGB,0,0,0,0,0.262957556639969,0,0,0.0856387516066985,0.153768725779964,0,0,0,0,0,0
BV010082.Index,0,-0.105514438030117,0.0144241815972355,0.0828265723525992,0.0177537134694899,-0.047337023835425,0.0652386199416895,0.0183705886261043,-0.0200882091969448,0.0150392882126563,0,-0.427067583048331,0,0,0
CVIX.Index,0,0,0.021185568235992,-0.00685772711148995,-0.0574399611147892,0.0185538340277718,0.167783279907712,0.149502772930121,-0.0609510792589053,-0.0181081039715892,-0.582942780482818,0,0,0,0.132535963646413
DXY.Curncy,0,-0.0163435805183852,0.00531010799278938,0,-0.00268372817435542,0.00336577401641018,0,0.00323427403869874,-0.00145577756059144,0,0,0,0,0,-0.0170620426118381
SPX.Index,-0.0437218191705689,0.101400637062852,0.00749792233710449,0,-0.0181748877085247,-0.0153201572169604,-0.0262794944597334,-0.00689635617886277,-0.00690237071377995,0,0.0115921430154677,-0.196067453860294,0,0,-0.0899452606016254
VIX.Index,0,0,-0.178507752790445,0,0.0137728069246075,0.00475799550588102,-0.0246246863060885,-0.0544244068160292,0.0364168615196401,0.124317882120899,0,0.952765022442351,0,-4.23113708172516,0
