,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.941151905091795,0.275258625883974,0.351235550106135,-0.507127760010932,-0.186659492780565,1.09649782295443,-0.220842009113434,0.107685732019124,0.0272876510127878,0.213462871765991,0.672491217378814,-0.0832659324896859,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,-0.0476043844845178,0,0,0,0,0,-0.0924270834460493
LTC,0.259939986927973,0.0380250633215841,0,0,-0.0419877154858376,0.0795410846759952,0.0523388010141119,0,0,-0.230103884857358,-0.0981321901295281,-0.00450749037437204,-0.170239442858407,-0.111641490579379,0,0,0,0.00406193334077294
XMR,-0.159670552084866,0.901035927095183,-0.336429866401854,-0.720148546752351,0,-0.683730334569494,0.641454975009514,0.703719528608289,-1.42957080180408,0.992312306815729,0,-0.0590596070910996,0,-1.02702256057651,0.246563136877434,0,0,0
ETC,0,0.0680957315219469,-0.309468609115377,0.718582524148955,0.0542684639025887,0,0,0,0,0.60888235103937,-0.0858711709277706,-0.0323662085651137,0.197547733558551,0,-0.111193984523714,0,0,-0.155374270329842
DASH,-0.340564119355998,-0.28422861691541,0,0,0.162485224091927,0.360124064947458,0,-0.145741292507137,0,-0.759115570485672,0,0,-0.212836410863078,0.401278030612785,0.00228298040463975,0,0,0.136842172104193
XEM,0,0,0,0,-0.0807422552315777,0,-0.0781537189681204,0,0,0,0.297930261438838,0.00757651844533146,0.472057165247905,0,-0.105367039801268,0,0,0
DOGE,0,0.557906480238302,-0.08387664699828,0,-0.120683615477722,-0.0729267273647639,0,0.0537888147712751,0,0.0420913836970869,0.129156862384893,-0.0383309888307423,0,-0.246967130936864,0.112826055483132,0,0,-0.0379163348776577
XLM,0,-0.281636550496794,-0.185093285988324,-0.706296535349074,0.0761647603355753,0.286789445293679,-0.344385622531802,-0.0769170248530255,0.381113779221478,0,0.0637240550893943,0.0295545325998545,0,0,-8.67361737988404e-19,0,0,0
NEO,-0.827877033364967,0.507186050103467,0.141020179779108,-0.905119933694974,-0.000116682172846961,0,0,0.266269587704239,0,0,0,-0.0842940381329048,-0.906402883094252,0.0414205792903718,0,0,0,0.0521488679666625
ZEC,0,1.45875895287807,-1.89158620186522,0,-0.139756366932831,0,0,-0.113426126524951,0,0,0,0,0,0,-0.7550965829775,0,0,0.0904922562480042
DGB,-0.377585610296209,0.323009715943392,0.1111926143555,-0.695474662606549,0,0.34353151183147,0,0.126567644456575,0,0,-0.449052811235014,-0.0366035660363975,0,0,0.0154818081606617,0,0,-0.0106801080885702
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.072891248546022,-0.0472339159667051,0,0,0,0,0,0.312745922033621
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.000278054603489246,0,0,0,0,0,-0.0149811801957759
SPX.Index,0,0.0130970705492347,0,0,0,0,0,0,0,0,0,0.00582693977784903,-0.00800705405124452,0,0,0,0,-0.0435994677283218
VIX.Index,0,0,0,0,0,0,0,0,0.377465701811772,0,0.54510842257159,0.0101065349143593,0.16834071753139,-1.64001129823038,1.04899301635002,0,0,0
